-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
40.41681,-3.70379,1987,10,26,   20.64,   10.89
40.41681,-3.70379,1987,10,27,   19.25,    8.93
40.41681,-3.70379,1987,10,28,   15.48,    5.37
40.41681,-3.70379,1987,10,29,   14.56,    3.79
40.41681,-3.70379,1987,10,30,   17.17,    4.18
40.41681,-3.70379,1987,10,31,   18.85,    7.00
40.41681,-3.70379,1987,11,01,   19.06,    8.63
40.41681,-3.70379,1987,11,02,   19.19,    7.24
40.41681,-3.70379,1987,11,03,   17.40,   10.34
40.41681,-3.70379,1987,11,04,   15.38,   10.75
40.41681,-3.70379,1987,11,05,   18.04,    7.72
40.41681,-3.70379,1987,11,06,   16.30,    5.99
40.41681,-3.70379,1987,11,07,   14.36,    9.17
40.41681,-3.70379,1987,11,08,   13.71,    9.17
40.41681,-3.70379,1987,11,09,   15.12,    5.64
40.41681,-3.70379,1987,11,10,   15.97,    5.16
40.41681,-3.70379,1987,11,11,   16.60,    4.06
40.41681,-3.70379,1987,11,12,   15.92,    4.46
40.41681,-3.70379,1987,11,13,   12.39,    6.00
40.41681,-3.70379,1987,11,14,   11.55,    2.23
40.41681,-3.70379,1987,11,15,   12.81,   -0.31
40.41681,-3.70379,1987,11,16,   12.86,    2.58
40.41681,-3.70379,1987,11,17,   17.42,    3.80
40.41681,-3.70379,1987,11,18,   17.97,    3.08
40.41681,-3.70379,1987,11,19,   17.52,    2.62
40.41681,-3.70379,1987,11,20,   18.62,    2.95
40.41681,-3.70379,1987,11,21,   14.09,    1.28
40.41681,-3.70379,1987,11,22,   10.87,   -0.28
40.41681,-3.70379,1987,11,23,    8.85,    0.16
40.41681,-3.70379,1987,11,24,    6.83,   -0.78
40.41681,-3.70379,1987,11,25,    7.71,   -2.55
40.41681,-3.70379,1987,11,26,    9.00,   -1.34
40.41681,-3.70379,1987,11,27,    7.93,   -1.69
40.41681,-3.70379,1987,11,28,    9.43,   -2.68
40.41681,-3.70379,1987,11,29,    9.15,   -2.22
40.41681,-3.70379,1987,11,30,    9.80,   -2.78
40.41681,-3.70379,1987,12,01,    9.54,   -2.17
40.41681,-3.70379,1987,12,02,    3.81,   -3.44
40.41681,-3.70379,1987,12,03,    8.60,    3.11
40.41681,-3.70379,1987,12,04,   11.54,    3.70
40.41681,-3.70379,1987,12,05,    9.14,    2.87
40.41681,-3.70379,1987,12,06,    9.98,    4.00
40.41681,-3.70379,1987,12,07,   12.77,    2.64
40.41681,-3.70379,1987,12,08,   11.69,    4.04
40.41681,-3.70379,1987,12,09,   11.18,    3.24
40.41681,-3.70379,1987,12,10,    9.44,    2.85
40.41681,-3.70379,1987,12,11,   10.79,    6.94
40.41681,-3.70379,1987,12,12,   12.53,    6.94
40.41681,-3.70379,1987,12,13,   11.65,    8.26
40.41681,-3.70379,1987,12,14,   11.19,    6.34
40.41681,-3.70379,1987,12,15,   14.62,    6.83
40.41681,-3.70379,1987,12,16,   13.16,    9.23
40.41681,-3.70379,1987,12,17,   16.95,    8.87
40.41681,-3.70379,1987,12,18,   12.30,    8.20
40.41681,-3.70379,1987,12,19,   17.49,    6.06
40.41681,-3.70379,1987,12,20,   14.49,    5.58
40.41681,-3.70379,1987,12,21,   13.59,    3.94
40.41681,-3.70379,1987,12,22,   13.44,    2.38
40.41681,-3.70379,1987,12,23,    9.94,    0.69
40.41681,-3.70379,1987,12,24,    9.38,   -0.29
40.41681,-3.70379,1987,12,25,    9.11,   -0.01
40.41681,-3.70379,1987,12,26,   12.41,    0.64
40.41681,-3.70379,1987,12,27,    8.16,    0.26
40.41681,-3.70379,1987,12,28,    9.37,    0.66
40.41681,-3.70379,1987,12,29,   10.43,   -1.03
40.41681,-3.70379,1987,12,30,    9.49,   -3.25
40.41681,-3.70379,1987,12,31,    5.03,   -2.81
40.41681,-3.70379,1988,01,01,    7.93,   -1.73
40.41681,-3.70379,1988,01,02,    9.33,    1.15
40.41681,-3.70379,1988,01,03,   11.26,    3.01
40.41681,-3.70379,1988,01,04,   10.26,    1.67
40.41681,-3.70379,1988,01,05,    8.88,    2.58
40.41681,-3.70379,1988,01,06,    9.39,    2.25
40.41681,-3.70379,1988,01,07,    8.25,   -1.20
40.41681,-3.70379,1988,01,08,   10.10,   -1.52
40.41681,-3.70379,1988,01,09,   11.15,    0.35
40.41681,-3.70379,1988,01,10,   10.40,    1.20
40.41681,-3.70379,1988,01,11,   10.94,    2.94
40.41681,-3.70379,1988,01,12,    8.32,    1.25
40.41681,-3.70379,1988,01,13,    6.07,    0.88
40.41681,-3.70379,1988,01,14,    6.42,    0.56
40.41681,-3.70379,1988,01,15,    7.02,    2.00
40.41681,-3.70379,1988,01,16,    7.77,    1.89
40.41681,-3.70379,1988,01,17,    8.42,    4.67
40.41681,-3.70379,1988,01,18,   11.93,    3.26
40.41681,-3.70379,1988,01,19,    8.89,    3.31
40.41681,-3.70379,1988,01,20,    9.72,   -0.12
40.41681,-3.70379,1988,01,21,    8.86,    0.93
40.41681,-3.70379,1988,01,22,   12.67,    0.76
40.41681,-3.70379,1988,01,23,   12.09,    2.73
40.41681,-3.70379,1988,01,24,    8.98,    2.69
40.41681,-3.70379,1988,01,25,   11.24,    5.34
40.41681,-3.70379,1988,01,26,   11.03,    4.95
40.41681,-3.70379,1988,01,27,   11.09,    6.42
40.41681,-3.70379,1988,01,28,   10.92,    5.48
40.41681,-3.70379,1988,01,29,   13.11,    5.75
40.41681,-3.70379,1988,01,30,   10.32,    2.27
40.41681,-3.70379,1988,01,31,   12.37,    1.37
40.41681,-3.70379,1988,02,01,   10.28,    1.18
40.41681,-3.70379,1988,02,02,   10.16,   -0.22
40.41681,-3.70379,1988,02,03,    9.72,   -1.21
40.41681,-3.70379,1988,02,04,   10.09,    3.68
40.41681,-3.70379,1988,02,05,   12.54,    4.62
40.41681,-3.70379,1988,02,06,    8.63,    0.69
40.41681,-3.70379,1988,02,07,    7.55,   -1.76
40.41681,-3.70379,1988,02,08,   11.68,   -0.27
40.41681,-3.70379,1988,02,09,   13.45,    2.51
40.41681,-3.70379,1988,02,10,   10.92,   -1.11
40.41681,-3.70379,1988,02,11,   10.91,   -0.16
40.41681,-3.70379,1988,02,12,   10.87,    0.49
40.41681,-3.70379,1988,02,13,   12.44,    0.24
40.41681,-3.70379,1988,02,14,   14.87,   -1.37
40.41681,-3.70379,1988,02,15,   13.25,    2.21
40.41681,-3.70379,1988,02,16,   11.42,    2.67
40.41681,-3.70379,1988,02,17,    8.76,    2.91
40.41681,-3.70379,1988,02,18,   13.14,    0.08
40.41681,-3.70379,1988,02,19,   15.03,   -2.24
40.41681,-3.70379,1988,02,20,   13.34,   -0.66
40.41681,-3.70379,1988,02,21,   13.40,    1.87
40.41681,-3.70379,1988,02,22,   12.71,    3.35
40.41681,-3.70379,1988,02,23,   13.81,    3.27
40.41681,-3.70379,1988,02,24,   11.38,   -0.90
40.41681,-3.70379,1988,02,25,    8.40,   -2.88
40.41681,-3.70379,1988,02,26,    6.72,   -3.61
40.41681,-3.70379,1988,02,27,    4.87,   -4.01
40.41681,-3.70379,1988,02,28,    7.60,   -4.06
40.41681,-3.70379,1988,02,29,   10.97,   -3.61
40.41681,-3.70379,1988,03,01,    9.95,   -4.53
40.41681,-3.70379,1988,03,02,   10.17,   -2.56
40.41681,-3.70379,1988,03,03,    9.31,   -1.55
40.41681,-3.70379,1988,03,04,    9.22,    0.24
40.41681,-3.70379,1988,03,05,    6.82,   -1.40
40.41681,-3.70379,1988,03,06,   13.06,   -1.67
40.41681,-3.70379,1988,03,07,   14.76,   -1.80
40.41681,-3.70379,1988,03,08,   14.95,   -1.07
40.41681,-3.70379,1988,03,09,   14.44,   -1.52
40.41681,-3.70379,1988,03,10,   15.99,   -1.64
40.41681,-3.70379,1988,03,11,   16.70,   -2.15
40.41681,-3.70379,1988,03,12,   18.08,   -1.14
40.41681,-3.70379,1988,03,13,   16.94,    1.96
40.41681,-3.70379,1988,03,14,   14.63,    4.01
40.41681,-3.70379,1988,03,15,   17.11,   -0.30
40.41681,-3.70379,1988,03,16,   17.69,    3.55
40.41681,-3.70379,1988,03,17,   18.08,    2.66
40.41681,-3.70379,1988,03,18,   19.78,    3.71
40.41681,-3.70379,1988,03,19,   19.43,    3.45
40.41681,-3.70379,1988,03,20,   20.25,    7.16
40.41681,-3.70379,1988,03,21,   17.63,    4.30
40.41681,-3.70379,1988,03,22,   15.37,    0.34
40.41681,-3.70379,1988,03,23,   18.76,    3.20
40.41681,-3.70379,1988,03,24,   20.03,    4.24
40.41681,-3.70379,1988,03,25,   23.11,    4.60
40.41681,-3.70379,1988,03,26,   21.84,    6.61
40.41681,-3.70379,1988,03,27,   16.84,    4.26
40.41681,-3.70379,1988,03,28,   19.56,    1.42
40.41681,-3.70379,1988,03,29,   19.88,    4.09
40.41681,-3.70379,1988,03,30,   11.67,    3.28
40.41681,-3.70379,1988,03,31,   15.31,    1.77
40.41681,-3.70379,1988,04,01,   16.93,    0.08
40.41681,-3.70379,1988,04,02,   15.36,    1.62
40.41681,-3.70379,1988,04,03,    7.59,    3.51
40.41681,-3.70379,1988,04,04,    8.71,    2.12
40.41681,-3.70379,1988,04,05,   12.45,   -0.61
40.41681,-3.70379,1988,04,06,   12.62,    2.17
40.41681,-3.70379,1988,04,07,   15.13,    2.10
40.41681,-3.70379,1988,04,08,   13.47,    4.80
40.41681,-3.70379,1988,04,09,   15.87,    0.58
40.41681,-3.70379,1988,04,10,   16.20,    4.49
40.41681,-3.70379,1988,04,11,   14.06,    5.61
40.41681,-3.70379,1988,04,12,   17.15,    7.06
40.41681,-3.70379,1988,04,13,   20.08,    8.45
40.41681,-3.70379,1988,04,14,   22.23,    8.94
40.41681,-3.70379,1988,04,15,   23.93,    8.78
40.41681,-3.70379,1988,04,16,   21.38,   10.74
40.41681,-3.70379,1988,04,17,   18.76,    9.26
40.41681,-3.70379,1988,04,18,   20.36,   10.27
40.41681,-3.70379,1988,04,19,   17.44,    7.37
40.41681,-3.70379,1988,04,20,   20.56,    4.23
40.41681,-3.70379,1988,04,21,   21.91,    8.64
40.41681,-3.70379,1988,04,22,   19.05,    8.38
40.41681,-3.70379,1988,04,23,   16.30,    4.38
40.41681,-3.70379,1988,04,24,   16.83,    3.59
40.41681,-3.70379,1988,04,25,    9.69,    5.56
40.41681,-3.70379,1988,04,26,   13.81,    4.74
40.41681,-3.70379,1988,04,27,   18.11,    3.54
40.41681,-3.70379,1988,04,28,   19.55,    1.18
40.41681,-3.70379,1988,04,29,   16.18,    5.90
40.41681,-3.70379,1988,04,30,   18.79,    4.17
40.41681,-3.70379,1988,05,01,   16.27,    6.07
40.41681,-3.70379,1988,05,02,   14.68,    5.48
40.41681,-3.70379,1988,05,03,   17.06,    3.64
40.41681,-3.70379,1988,05,04,   16.64,    7.37
40.41681,-3.70379,1988,05,05,   16.08,    8.82
40.41681,-3.70379,1988,05,06,   16.64,    9.24
40.41681,-3.70379,1988,05,07,   19.67,    7.16
40.41681,-3.70379,1988,05,08,   20.57,    8.58
40.41681,-3.70379,1988,05,09,   21.88,    8.54
40.41681,-3.70379,1988,05,10,   17.53,    9.63
40.41681,-3.70379,1988,05,11,   19.06,    7.54
40.41681,-3.70379,1988,05,12,   17.83,    8.04
40.41681,-3.70379,1988,05,13,   18.16,    7.25
40.41681,-3.70379,1988,05,14,   18.90,    8.04
40.41681,-3.70379,1988,05,15,   20.58,    7.35
40.41681,-3.70379,1988,05,16,   19.53,    8.72
40.41681,-3.70379,1988,05,17,   20.25,    8.61
40.41681,-3.70379,1988,05,18,   20.48,    6.51
40.41681,-3.70379,1988,05,19,   20.38,    7.05
40.41681,-3.70379,1988,05,20,   23.30,    8.57
40.41681,-3.70379,1988,05,21,   22.97,   10.50
40.41681,-3.70379,1988,05,22,   23.03,    9.92
40.41681,-3.70379,1988,05,23,   23.91,   10.16
40.41681,-3.70379,1988,05,24,   24.60,   10.10
40.41681,-3.70379,1988,05,25,   21.84,   10.73
40.41681,-3.70379,1988,05,26,   23.67,    9.11
40.41681,-3.70379,1988,05,27,   21.46,    7.41
40.41681,-3.70379,1988,05,28,   23.28,    9.50
40.41681,-3.70379,1988,05,29,   23.39,    9.47
40.41681,-3.70379,1988,05,30,   24.91,   10.49
40.41681,-3.70379,1988,05,31,   24.21,    8.32
40.41681,-3.70379,1988,06,01,   27.46,    9.77
40.41681,-3.70379,1988,06,02,   29.74,   11.91
40.41681,-3.70379,1988,06,03,   30.50,   12.56
40.41681,-3.70379,1988,06,04,   27.60,   12.66
40.41681,-3.70379,1988,06,05,   24.03,    6.89
40.41681,-3.70379,1988,06,06,   23.73,    7.39
40.41681,-3.70379,1988,06,07,   23.94,    6.62
40.41681,-3.70379,1988,06,08,   18.16,   12.20
40.41681,-3.70379,1988,06,09,   17.51,   10.08
40.41681,-3.70379,1988,06,10,   22.51,    9.50
40.41681,-3.70379,1988,06,11,   18.94,    7.89
40.41681,-3.70379,1988,06,12,   19.89,    9.72
40.41681,-3.70379,1988,06,13,   19.23,   11.48
40.41681,-3.70379,1988,06,14,   20.74,    9.44
40.41681,-3.70379,1988,06,15,   22.25,   10.65
40.41681,-3.70379,1988,06,16,   21.75,   10.12
40.41681,-3.70379,1988,06,17,   19.88,   11.16
40.41681,-3.70379,1988,06,18,   23.74,   10.93
40.41681,-3.70379,1988,06,19,   26.61,   11.45
40.41681,-3.70379,1988,06,20,   28.08,   12.62
40.41681,-3.70379,1988,06,21,   28.91,   14.44
40.41681,-3.70379,1988,06,22,   28.51,   13.96
40.41681,-3.70379,1988,06,23,   22.04,   14.72
40.41681,-3.70379,1988,06,24,   24.25,   11.70
40.41681,-3.70379,1988,06,25,   24.19,   13.09
40.41681,-3.70379,1988,06,26,   22.82,   11.32
40.41681,-3.70379,1988,06,27,   24.65,   11.44
40.41681,-3.70379,1988,06,28,   22.99,   12.36
40.41681,-3.70379,1988,06,29,   21.22,   11.25
40.41681,-3.70379,1988,06,30,   20.25,   12.79
40.41681,-3.70379,1988,07,01,   23.85,   10.00
40.41681,-3.70379,1988,07,02,   25.85,   10.13
40.41681,-3.70379,1988,07,03,   24.01,   11.59
40.41681,-3.70379,1988,07,04,   17.27,   10.88
40.41681,-3.70379,1988,07,05,   21.80,   10.02
40.41681,-3.70379,1988,07,06,   24.17,    9.43
40.41681,-3.70379,1988,07,07,   25.13,   10.06
40.41681,-3.70379,1988,07,08,   27.50,    9.98
40.41681,-3.70379,1988,07,09,   30.93,   11.39
40.41681,-3.70379,1988,07,10,   32.93,   14.71
40.41681,-3.70379,1988,07,11,   34.15,   15.09
40.41681,-3.70379,1988,07,12,   34.87,   16.29
40.41681,-3.70379,1988,07,13,   33.12,   16.67
40.41681,-3.70379,1988,07,14,   30.82,   15.56
40.41681,-3.70379,1988,07,15,   30.33,   13.00
40.41681,-3.70379,1988,07,16,   30.64,   12.33
40.41681,-3.70379,1988,07,17,   33.39,   14.48
40.41681,-3.70379,1988,07,18,   35.26,   16.86
40.41681,-3.70379,1988,07,19,   29.04,   17.56
40.41681,-3.70379,1988,07,20,   29.92,   15.03
40.41681,-3.70379,1988,07,21,   32.95,   16.25
40.41681,-3.70379,1988,07,22,   34.66,   18.51
40.41681,-3.70379,1988,07,23,   34.11,   19.35
40.41681,-3.70379,1988,07,24,   31.75,   16.53
40.41681,-3.70379,1988,07,25,   34.71,   16.84
40.41681,-3.70379,1988,07,26,   36.08,   17.41
40.41681,-3.70379,1988,07,27,   36.37,   17.69
40.41681,-3.70379,1988,07,28,   37.46,   17.08
40.41681,-3.70379,1988,07,29,   33.65,   15.96
40.41681,-3.70379,1988,07,30,   33.61,   15.14
40.41681,-3.70379,1988,07,31,   35.52,   16.68
40.41681,-3.70379,1988,08,01,   38.03,   17.02
40.41681,-3.70379,1988,08,02,   39.39,   18.71
40.41681,-3.70379,1988,08,03,   29.10,   15.94
40.41681,-3.70379,1988,08,04,   30.71,   11.34
40.41681,-3.70379,1988,08,05,   34.79,   13.69
40.41681,-3.70379,1988,08,06,   33.28,   17.65
40.41681,-3.70379,1988,08,07,   32.27,   16.48
40.41681,-3.70379,1988,08,08,   34.61,   18.26
40.41681,-3.70379,1988,08,09,   36.47,   17.69
40.41681,-3.70379,1988,08,10,   34.22,   17.78
40.41681,-3.70379,1988,08,11,   34.03,   16.70
40.41681,-3.70379,1988,08,12,   34.18,   15.69
40.41681,-3.70379,1988,08,13,   35.56,   16.33
40.41681,-3.70379,1988,08,14,   35.27,   17.54
40.41681,-3.70379,1988,08,15,   35.57,   19.14
40.41681,-3.70379,1988,08,16,   34.85,   17.26
40.41681,-3.70379,1988,08,17,   34.22,   16.72
40.41681,-3.70379,1988,08,18,   35.53,   17.80
40.41681,-3.70379,1988,08,19,   35.04,   18.45
40.41681,-3.70379,1988,08,20,   32.84,   18.18
40.41681,-3.70379,1988,08,21,   29.51,   14.20
40.41681,-3.70379,1988,08,22,   29.07,   11.67
40.41681,-3.70379,1988,08,23,   30.38,   13.20
40.41681,-3.70379,1988,08,24,   33.26,   15.33
40.41681,-3.70379,1988,08,25,   33.61,   14.31
40.41681,-3.70379,1988,08,26,   35.78,   15.33
40.41681,-3.70379,1988,08,27,   37.12,   17.05
40.41681,-3.70379,1988,08,28,   34.15,   19.44
40.41681,-3.70379,1988,08,29,   29.74,   15.41
40.41681,-3.70379,1988,08,30,   30.11,   13.53
40.41681,-3.70379,1988,08,31,   30.52,   14.82
40.41681,-3.70379,1988,09,01,   28.11,   15.72
40.41681,-3.70379,1988,09,02,   26.43,   12.80
40.41681,-3.70379,1988,09,03,   30.73,   12.00
40.41681,-3.70379,1988,09,04,   32.98,   13.99
40.41681,-3.70379,1988,09,05,   36.62,   14.63
40.41681,-3.70379,1988,09,06,   38.24,   16.64
40.41681,-3.70379,1988,09,07,   38.80,   19.06
40.41681,-3.70379,1988,09,08,   38.32,   19.24
40.41681,-3.70379,1988,09,09,   34.05,   19.50
40.41681,-3.70379,1988,09,10,   32.98,   18.26
40.41681,-3.70379,1988,09,11,   31.15,   17.09
40.41681,-3.70379,1988,09,12,   32.57,   16.07
40.41681,-3.70379,1988,09,13,   31.10,   15.82
40.41681,-3.70379,1988,09,14,   23.35,   10.34
40.41681,-3.70379,1988,09,15,   21.08,    7.61
40.41681,-3.70379,1988,09,16,   21.61,    8.28
40.41681,-3.70379,1988,09,17,   23.13,    8.42
40.41681,-3.70379,1988,09,18,   24.87,    8.71
40.41681,-3.70379,1988,09,19,   26.37,    8.91
40.41681,-3.70379,1988,09,20,   27.68,   10.98
40.41681,-3.70379,1988,09,21,   28.49,   13.45
40.41681,-3.70379,1988,09,22,   26.89,   12.13
40.41681,-3.70379,1988,09,23,   25.95,   10.13
40.41681,-3.70379,1988,09,24,   27.58,   10.02
40.41681,-3.70379,1988,09,25,   29.61,   10.64
40.41681,-3.70379,1988,09,26,   30.67,   12.68
40.41681,-3.70379,1988,09,27,   30.05,   13.51
40.41681,-3.70379,1988,09,28,   31.22,   13.11
40.41681,-3.70379,1988,09,29,   29.82,   13.55
40.41681,-3.70379,1988,09,30,   22.56,    9.00
40.41681,-3.70379,1988,10,01,   20.60,    8.49
40.41681,-3.70379,1988,10,02,   24.11,    9.56
40.41681,-3.70379,1988,10,03,   28.03,   11.46
40.41681,-3.70379,1988,10,04,   28.47,   12.77
40.41681,-3.70379,1988,10,05,   26.55,   11.94
40.41681,-3.70379,1988,10,06,   26.66,    8.90
40.41681,-3.70379,1988,10,07,   27.37,   10.66
40.41681,-3.70379,1988,10,08,   27.39,   10.09
40.41681,-3.70379,1988,10,09,   26.31,   13.77
40.41681,-3.70379,1988,10,10,   23.92,   12.60
40.41681,-3.70379,1988,10,11,   20.42,    8.48
40.41681,-3.70379,1988,10,12,   16.08,    4.40
40.41681,-3.70379,1988,10,13,   17.29,    5.99
40.41681,-3.70379,1988,10,14,   12.48,    9.89
40.41681,-3.70379,1988,10,15,   18.80,   10.07
40.41681,-3.70379,1988,10,16,   22.43,   10.65
40.41681,-3.70379,1988,10,17,   20.11,    9.68
40.41681,-3.70379,1988,10,18,   16.32,    8.57
40.41681,-3.70379,1988,10,19,   15.88,    6.73
40.41681,-3.70379,1988,10,20,   15.05,    3.22
40.41681,-3.70379,1988,10,21,   18.74,    4.62
40.41681,-3.70379,1988,10,22,   19.63,    5.64
40.41681,-3.70379,1988,10,23,   20.53,    8.15
40.41681,-3.70379,1988,10,24,   20.47,    7.36
40.41681,-3.70379,1988,10,25,   21.99,    6.15
40.41681,-3.70379,1988,10,26,   25.26,    7.84
40.41681,-3.70379,1988,10,27,   19.29,    9.46
40.41681,-3.70379,1988,10,28,   18.53,    9.17
40.41681,-3.70379,1988,10,29,   22.24,    8.09
40.41681,-3.70379,1988,10,30,   18.04,    8.84
40.41681,-3.70379,1988,10,31,   18.24,    8.17
40.41681,-3.70379,1988,11,01,   18.94,    8.34
40.41681,-3.70379,1988,11,02,   14.50,    9.04
40.41681,-3.70379,1988,11,03,   20.62,    7.69
40.41681,-3.70379,1988,11,04,   18.58,   10.54
40.41681,-3.70379,1988,11,05,   19.70,    8.89
40.41681,-3.70379,1988,11,06,   14.89,    9.93
40.41681,-3.70379,1988,11,07,   15.42,    8.86
40.41681,-3.70379,1988,11,08,   16.07,    9.09
40.41681,-3.70379,1988,11,09,   17.62,    8.88
40.41681,-3.70379,1988,11,10,   18.36,    6.13
40.41681,-3.70379,1988,11,11,   14.00,    9.65
40.41681,-3.70379,1988,11,12,   16.18,   10.63
40.41681,-3.70379,1988,11,13,   18.25,    8.49
40.41681,-3.70379,1988,11,14,   18.49,    8.03
40.41681,-3.70379,1988,11,15,   18.95,    5.28
40.41681,-3.70379,1988,11,16,   18.36,    4.39
40.41681,-3.70379,1988,11,17,   14.68,    4.90
40.41681,-3.70379,1988,11,18,   16.54,    3.06
40.41681,-3.70379,1988,11,19,   14.69,    3.58
40.41681,-3.70379,1988,11,20,   13.94,    0.50
40.41681,-3.70379,1988,11,21,   10.73,   -1.77
40.41681,-3.70379,1988,11,22,    6.46,   -5.16
40.41681,-3.70379,1988,11,23,    8.04,   -5.55
40.41681,-3.70379,1988,11,24,    9.19,   -4.42
40.41681,-3.70379,1988,11,25,    6.24,   -2.48
40.41681,-3.70379,1988,11,26,    9.05,    1.28
40.41681,-3.70379,1988,11,27,   12.27,   -0.79
40.41681,-3.70379,1988,11,28,   13.75,   -1.21
40.41681,-3.70379,1988,11,29,   12.53,    0.38
40.41681,-3.70379,1988,11,30,    7.76,   -0.39
40.41681,-3.70379,1988,12,01,    9.61,    1.97
40.41681,-3.70379,1988,12,02,   11.54,    0.19
40.41681,-3.70379,1988,12,03,   11.82,    3.79
40.41681,-3.70379,1988,12,04,   13.21,    2.21
40.41681,-3.70379,1988,12,05,   14.10,    2.50
40.41681,-3.70379,1988,12,06,   11.56,   -0.04
40.41681,-3.70379,1988,12,07,    9.15,   -1.70
40.41681,-3.70379,1988,12,08,   10.56,   -2.29
40.41681,-3.70379,1988,12,09,   11.57,   -2.46
40.41681,-3.70379,1988,12,10,   13.76,   -0.03
40.41681,-3.70379,1988,12,11,   13.77,    1.74
40.41681,-3.70379,1988,12,12,   14.62,   -0.88
40.41681,-3.70379,1988,12,13,   11.09,   -0.96
40.41681,-3.70379,1988,12,14,    8.41,   -2.90
40.41681,-3.70379,1988,12,15,   10.83,   -3.24
40.41681,-3.70379,1988,12,16,    9.54,   -2.89
40.41681,-3.70379,1988,12,17,    9.25,   -2.90
40.41681,-3.70379,1988,12,18,    9.90,   -2.84
40.41681,-3.70379,1988,12,19,   10.37,   -3.21
40.41681,-3.70379,1988,12,20,   11.08,   -1.78
40.41681,-3.70379,1988,12,21,   11.87,    0.88
40.41681,-3.70379,1988,12,22,   10.79,   -2.65
40.41681,-3.70379,1988,12,23,    9.31,   -1.25
40.41681,-3.70379,1988,12,24,   10.18,   -2.03
40.41681,-3.70379,1988,12,25,    9.69,    0.70
40.41681,-3.70379,1988,12,26,   11.63,   -1.61
40.41681,-3.70379,1988,12,27,   11.49,   -2.13
40.41681,-3.70379,1988,12,28,    9.12,   -0.20
40.41681,-3.70379,1988,12,29,    8.84,   -0.44
40.41681,-3.70379,1988,12,30,    9.20,   -0.67
40.41681,-3.70379,1988,12,31,   11.92,   -1.28
40.41681,-3.70379,1989,01,01,   12.68,   -1.53
40.41681,-3.70379,1989,01,02,   10.25,   -2.01
40.41681,-3.70379,1989,01,03,    9.30,   -2.98
40.41681,-3.70379,1989,01,04,    7.82,   -2.11
40.41681,-3.70379,1989,01,05,    9.36,   -0.59
40.41681,-3.70379,1989,01,06,    6.29,   -0.99
40.41681,-3.70379,1989,01,07,   11.72,    0.94
40.41681,-3.70379,1989,01,08,   12.61,   -0.72
40.41681,-3.70379,1989,01,09,   13.16,   -0.44
40.41681,-3.70379,1989,01,10,   11.86,    0.61
40.41681,-3.70379,1989,01,11,   10.95,    4.54
40.41681,-3.70379,1989,01,12,   12.72,    2.60
40.41681,-3.70379,1989,01,13,   13.42,   -0.40
40.41681,-3.70379,1989,01,14,   13.99,    1.37
40.41681,-3.70379,1989,01,15,   12.47,   -0.66
40.41681,-3.70379,1989,01,16,    9.76,    0.26
40.41681,-3.70379,1989,01,17,   10.76,   -1.18
40.41681,-3.70379,1989,01,18,   10.77,   -1.47
40.41681,-3.70379,1989,01,19,    9.68,   -1.64
40.41681,-3.70379,1989,01,20,   10.17,   -0.61
40.41681,-3.70379,1989,01,21,   10.46,   -0.78
