-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  42.6977   Longitude 23.3219 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,2006,4,1,14.28,3.26
42.69771,23.32191,2006,4,2,15.44,4.43
42.69771,23.32191,2006,4,3,9.61,5.61
42.69771,23.32191,2006,4,4,10.08,4.32
42.69771,23.32191,2006,4,5,15.11,1.46
42.69771,23.32191,2006,4,6,15.07,4.67
42.69771,23.32191,2006,4,7,11.8,1.96
42.69771,23.32191,2006,4,8,9.83,-1.1
42.69771,23.32191,2006,4,9,14.38,0.8
42.69771,23.32191,2006,4,10,16.4,0.63
42.69771,23.32191,2006,4,11,17.84,5.36
42.69771,23.32191,2006,4,12,9.61,0.89
42.69771,23.32191,2006,4,13,8.97,-0.05
42.69771,23.32191,2006,4,14,10.91,-1.44
42.69771,23.32191,2006,4,15,16.38,0.45
42.69771,23.32191,2006,4,16,16.97,6.3
42.69771,23.32191,2006,4,17,15.85,6.23
42.69771,23.32191,2006,4,18,15.54,6.82
42.69771,23.32191,2006,4,19,17.08,7.23
42.69771,23.32191,2006,4,20,14.35,6.46
42.69771,23.32191,2006,4,21,15.81,5.77
42.69771,23.32191,2006,4,22,14.8,7.3
42.69771,23.32191,2006,4,23,16.43,6.23
42.69771,23.32191,2006,4,24,16.37,7.64
42.69771,23.32191,2006,4,25,18.04,6.85
42.69771,23.32191,2006,4,26,18.94,6.14
42.69771,23.32191,2006,4,27,15.37,6.75
42.69771,23.32191,2006,4,28,15.3,5.96
42.69771,23.32191,2006,4,29,11.15,4.42
42.69771,23.32191,2006,4,30,12.15,3.76
42.69771,23.32191,2006,5,1,14.53,3.74
42.69771,23.32191,2006,5,2,14.59,5
42.69771,23.32191,2006,5,3,12.07,5.03
42.69771,23.32191,2006,5,4,13.21,0.89
42.69771,23.32191,2006,5,5,12.13,1.99
42.69771,23.32191,2006,5,6,12.93,4.38
42.69771,23.32191,2006,5,7,12.21,4.11
42.69771,23.32191,2006,5,8,13.18,3.66
42.69771,23.32191,2006,5,9,15.65,2.87
42.69771,23.32191,2006,5,10,14.18,4.55
42.69771,23.32191,2006,5,11,14.01,4.25
42.69771,23.32191,2006,5,12,12.66,4.35
42.69771,23.32191,2006,5,13,18.91,4.21
42.69771,23.32191,2006,5,14,19.07,6
42.69771,23.32191,2006,5,15,15.6,8.64
42.69771,23.32191,2006,5,16,18.21,7.69
42.69771,23.32191,2006,5,17,22.05,8.07
42.69771,23.32191,2006,5,18,16.74,9.12
42.69771,23.32191,2006,5,19,23.23,9.39
42.69771,23.32191,2006,5,20,23.89,12.1
42.69771,23.32191,2006,5,21,24.4,11.9
42.69771,23.32191,2006,5,22,24.31,15.65
42.69771,23.32191,2006,5,23,26.69,14.13
42.69771,23.32191,2006,5,24,28.89,15.79
42.69771,23.32191,2006,5,25,19.24,9.89
42.69771,23.32191,2006,5,26,19.76,8.03
42.69771,23.32191,2006,5,27,23.3,9.07
42.69771,23.32191,2006,5,28,25.3,9.76
42.69771,23.32191,2006,5,29,23.7,12.53
42.69771,23.32191,2006,5,30,26.11,11.49
42.69771,23.32191,2006,5,31,19.29,9.39
42.69771,23.32191,2006,6,1,17.58,7.81
42.69771,23.32191,2006,6,2,20.83,10.22
42.69771,23.32191,2006,6,3,21.55,9.12
42.69771,23.32191,2006,6,4,15.09,7.99
42.69771,23.32191,2006,6,5,15.68,4.99
42.69771,23.32191,2006,6,6,16.22,6.23
42.69771,23.32191,2006,6,7,16.59,6.72
42.69771,23.32191,2006,6,8,11.39,8.54
42.69771,23.32191,2006,6,9,15.75,8.3
42.69771,23.32191,2006,6,10,16.76,6.76
42.69771,23.32191,2006,6,11,17.38,9.09
42.69771,23.32191,2006,6,12,19.03,7.33
42.69771,23.32191,2006,6,13,13.61,8.61
42.69771,23.32191,2006,6,14,17.52,7.11
42.69771,23.32191,2006,6,15,16.44,8.2
42.69771,23.32191,2006,6,16,21.96,9.41
42.69771,23.32191,2006,6,17,25.27,11.71
42.69771,23.32191,2006,6,18,25.97,12.94
42.69771,23.32191,2006,6,19,25.93,15.49
42.69771,23.32191,2006,6,20,27.05,16.56
42.69771,23.32191,2006,6,21,25.48,15
42.69771,23.32191,2006,6,22,27.57,15.59
42.69771,23.32191,2006,6,23,23.45,16.39
42.69771,23.32191,2006,6,24,24.46,14.33
42.69771,23.32191,2006,6,25,24.87,15.26
42.69771,23.32191,2006,6,26,27.63,16.88
42.69771,23.32191,2006,6,27,28.85,17.8
42.69771,23.32191,2006,6,28,29.25,18.65
42.69771,23.32191,2006,6,29,29.35,17.85
42.69771,23.32191,2006,6,30,31.53,18.76
42.69771,23.32191,2006,7,1,25.27,15.58
42.69771,23.32191,2006,7,2,21.87,12.99
42.69771,23.32191,2006,7,3,18.51,9.5
42.69771,23.32191,2006,7,4,19.77,7.31
42.69771,23.32191,2006,7,5,22.03,9.98
42.69771,23.32191,2006,7,6,23.54,12.72
42.69771,23.32191,2006,7,7,25.96,13.7
42.69771,23.32191,2006,7,8,24.3,12.56
42.69771,23.32191,2006,7,9,24.66,14.67
42.69771,23.32191,2006,7,10,23.57,13.31
42.69771,23.32191,2006,7,11,22.81,12.17
42.69771,23.32191,2006,7,12,24.44,12.75
42.69771,23.32191,2006,7,13,20.75,14.07
42.69771,23.32191,2006,7,14,24.54,13.17
42.69771,23.32191,2006,7,15,25.17,13.24
42.69771,23.32191,2006,7,16,23.76,10.81
42.69771,23.32191,2006,7,17,21.27,8.84
42.69771,23.32191,2006,7,18,22.56,9.54
42.69771,23.32191,2006,7,19,25.5,10.74
42.69771,23.32191,2006,7,20,27.83,13.8
42.69771,23.32191,2006,7,21,27.32,15.48
42.69771,23.32191,2006,7,22,27.53,14.75
42.69771,23.32191,2006,7,23,28.99,14.55
42.69771,23.32191,2006,7,24,29.71,17.74
42.69771,23.32191,2006,7,25,28.88,18.02
42.69771,23.32191,2006,7,26,26.65,17.28
42.69771,23.32191,2006,7,27,27.53,17.27
42.69771,23.32191,2006,7,28,28.97,17.21
42.69771,23.32191,2006,7,29,30.46,16.92
42.69771,23.32191,2006,7,30,27.85,17.45
42.69771,23.32191,2006,7,31,27.5,16.43
42.69771,23.32191,2006,8,1,28.38,16.34
42.69771,23.32191,2006,8,2,30.39,15.58
42.69771,23.32191,2006,8,3,31.27,17.76
42.69771,23.32191,2006,8,4,31.96,17.97
42.69771,23.32191,2006,8,5,26.15,16.94
42.69771,23.32191,2006,8,6,25.66,14.56
42.69771,23.32191,2006,8,7,20.47,13.04
42.69771,23.32191,2006,8,8,22.6,11.74
42.69771,23.32191,2006,8,9,25.46,10.79
42.69771,23.32191,2006,8,10,20.73,14.26
42.69771,23.32191,2006,8,11,21.7,13.2
42.69771,23.32191,2006,8,12,26.36,11.99
42.69771,23.32191,2006,8,13,28.78,13.8
42.69771,23.32191,2006,8,14,26.9,13.29
42.69771,23.32191,2006,8,15,26.57,13.17
42.69771,23.32191,2006,8,16,28.83,14.36
42.69771,23.32191,2006,8,17,30.22,15.31
42.69771,23.32191,2006,8,18,32.31,16.47
42.69771,23.32191,2006,8,19,33.25,18.17
42.69771,23.32191,2006,8,20,36.3,19.64
42.69771,23.32191,2006,8,21,32.58,17.98
42.69771,23.32191,2006,8,22,25.4,13.53
42.69771,23.32191,2006,8,23,25.62,11.44
42.69771,23.32191,2006,8,24,28.12,12.61
42.69771,23.32191,2006,8,25,26.98,13.82
42.69771,23.32191,2006,8,26,26.38,15.54
42.69771,23.32191,2006,8,27,25.44,13.1
42.69771,23.32191,2006,8,28,19.81,10.81
42.69771,23.32191,2006,8,29,24.35,9.18
42.69771,23.32191,2006,8,30,26.66,8.33
42.69771,23.32191,2006,8,31,16.69,6.42
42.69771,23.32191,2006,9,1,18.11,8.46
42.69771,23.32191,2006,9,2,20.83,5.78
42.69771,23.32191,2006,9,3,24.46,9.02
42.69771,23.32191,2006,9,4,27.78,11.45
42.69771,23.32191,2006,9,5,27.21,14.63
42.69771,23.32191,2006,9,6,24.84,12.35
42.69771,23.32191,2006,9,7,26.34,11.45
42.69771,23.32191,2006,9,8,28.73,11.11
42.69771,23.32191,2006,9,9,22.37,11.04
42.69771,23.32191,2006,9,10,22.65,9.76
42.69771,23.32191,2006,9,11,21.51,7.1
42.69771,23.32191,2006,9,12,22.04,7.2
42.69771,23.32191,2006,9,13,22.1,7.85
42.69771,23.32191,2006,9,14,23.36,8.51
42.69771,23.32191,2006,9,15,25.13,9.37
42.69771,23.32191,2006,9,16,24.33,12.26
42.69771,23.32191,2006,9,17,23.13,10.8
42.69771,23.32191,2006,9,18,22.28,11.68
42.69771,23.32191,2006,9,19,21.69,11.03
42.69771,23.32191,2006,9,20,17.26,12.22
42.69771,23.32191,2006,9,21,19.35,11.17
42.69771,23.32191,2006,9,22,15.25,7.11
42.69771,23.32191,2006,9,23,13.97,5.8
42.69771,23.32191,2006,9,24,18.8,6.04
42.69771,23.32191,2006,9,25,22.87,9.14
42.69771,23.32191,2006,9,26,21.65,9.71
42.69771,23.32191,2006,9,27,18.06,11.12
42.69771,23.32191,2006,9,28,17.25,11.01
42.69771,23.32191,2006,9,29,19.64,10.67
42.69771,23.32191,2006,9,30,21.77,8.98
42.69771,23.32191,2006,10,1,23.15,11.05
42.69771,23.32191,2006,10,2,24.3,10.15
42.69771,23.32191,2006,10,3,25.18,10.17
42.69771,23.32191,2006,10,4,29.57,11.43
42.69771,23.32191,2006,10,5,27.61,13.39
42.69771,23.32191,2006,10,6,15.12,10.51
42.69771,23.32191,2006,10,7,14.91,9.16
42.69771,23.32191,2006,10,8,11.96,9.09
42.69771,23.32191,2006,10,9,13.65,6.88
42.69771,23.32191,2006,10,10,16.06,5.28
42.69771,23.32191,2006,10,11,16.26,4.7
42.69771,23.32191,2006,10,12,17.18,5.3
42.69771,23.32191,2006,10,13,16.38,4.77
42.69771,23.32191,2006,10,14,13.95,2.28
42.69771,23.32191,2006,10,15,14.64,2.42
42.69771,23.32191,2006,10,16,10.58,3.03
42.69771,23.32191,2006,10,17,10.69,0.12
42.69771,23.32191,2006,10,18,11.43,-2.08
42.69771,23.32191,2006,10,19,14.4,-1.66
42.69771,23.32191,2006,10,20,16.57,0.32
42.69771,23.32191,2006,10,21,16.79,3.92
42.69771,23.32191,2006,10,22,18.87,7.14
42.69771,23.32191,2006,10,23,20.12,7.92
42.69771,23.32191,2006,10,24,21.83,8.67
42.69771,23.32191,2006,10,25,22.76,9.89
42.69771,23.32191,2006,10,26,19.9,9.23
42.69771,23.32191,2006,10,27,20.75,6.84
42.69771,23.32191,2006,10,28,19.4,7.36
42.69771,23.32191,2006,10,29,16.82,6.22
42.69771,23.32191,2006,10,30,9.08,0.61
42.69771,23.32191,2006,10,31,7.43,-2.38
42.69771,23.32191,2006,11,1,14.38,-2.88
42.69771,23.32191,2006,11,2,3.22,-3.82
42.69771,23.32191,2006,11,3,-2.32,-6.7
42.69771,23.32191,2006,11,4,-1.96,-6.35
42.69771,23.32191,2006,11,5,3.92,-6.47
42.69771,23.32191,2006,11,6,4.25,-0.26
42.69771,23.32191,2006,11,7,6.47,0.63
42.69771,23.32191,2006,11,8,14.78,-0.63
42.69771,23.32191,2006,11,9,13.47,0.52
42.69771,23.32191,2006,11,10,6.74,-0.92
42.69771,23.32191,2006,11,11,7.32,-3.76
42.69771,23.32191,2006,11,12,9.16,-1.65
42.69771,23.32191,2006,11,13,3.89,-2.65
42.69771,23.32191,2006,11,14,9.48,-4.01
42.69771,23.32191,2006,11,15,14.89,0.7
42.69771,23.32191,2006,11,16,16.94,2.3
42.69771,23.32191,2006,11,17,15.84,2.51
42.69771,23.32191,2006,11,18,14.95,3.38
42.69771,23.32191,2006,11,19,12.52,1.99
42.69771,23.32191,2006,11,20,11.7,2.13
42.69771,23.32191,2006,11,21,10.08,0.5
42.69771,23.32191,2006,11,22,11.05,2.13
42.69771,23.32191,2006,11,23,9.48,5.24
42.69771,23.32191,2006,11,24,11.16,4.8
42.69771,23.32191,2006,11,25,11.83,4.3
42.69771,23.32191,2006,11,26,13.45,3.31
42.69771,23.32191,2006,11,27,15.67,2.02
42.69771,23.32191,2006,11,28,14.85,2.86
42.69771,23.32191,2006,11,29,10.95,0.48
42.69771,23.32191,2006,11,30,7.45,2.28
42.69771,23.32191,2006,12,1,8.18,-0.44
42.69771,23.32191,2006,12,2,8.95,-1.89
42.69771,23.32191,2006,12,3,9.4,-1.79
42.69771,23.32191,2006,12,4,8.98,-2.37
42.69771,23.32191,2006,12,5,9.61,-0.99
42.69771,23.32191,2006,12,6,11.5,-0.51
42.69771,23.32191,2006,12,7,10.91,-1.51
42.69771,23.32191,2006,12,8,11.66,0.28
42.69771,23.32191,2006,12,9,10.56,0.23
42.69771,23.32191,2006,12,10,10.79,1.49
42.69771,23.32191,2006,12,11,7.69,0.99
42.69771,23.32191,2006,12,12,2.53,-1.9
42.69771,23.32191,2006,12,13,3.82,-3.29
42.69771,23.32191,2006,12,14,7.02,-4.21
42.69771,23.32191,2006,12,15,10.23,-0.98
42.69771,23.32191,2006,12,16,11.32,-0.25
42.69771,23.32191,2006,12,17,8.25,0.58
42.69771,23.32191,2006,12,18,7.82,0.78
42.69771,23.32191,2006,12,19,5.01,0.31
42.69771,23.32191,2006,12,20,0.09,-3.36
42.69771,23.32191,2006,12,21,0.49,-5.8
42.69771,23.32191,2006,12,22,-0.4,-7.95
42.69771,23.32191,2006,12,23,0.1,-8.09
42.69771,23.32191,2006,12,24,0.84,-6.51
42.69771,23.32191,2006,12,25,0,-8.03
42.69771,23.32191,2006,12,26,-0.24,-8.98
42.69771,23.32191,2006,12,27,-0.55,-11.35
42.69771,23.32191,2006,12,28,2.6,-9.1
42.69771,23.32191,2006,12,29,2.18,-7.1
42.69771,23.32191,2006,12,30,1.34,-7.66
42.69771,23.32191,2006,12,31,4.47,-7.69
42.69771,23.32191,2007,1,1,7.96,-3.49
42.69771,23.32191,2007,1,2,7.89,0.43
42.69771,23.32191,2007,1,3,0.79,-2.87
42.69771,23.32191,2007,1,4,2.13,-5.25
42.69771,23.32191,2007,1,5,2.18,-5.95
42.69771,23.32191,2007,1,6,4.5,-1.98
42.69771,23.32191,2007,1,7,7.22,-3.45
42.69771,23.32191,2007,1,8,7.87,-0.92
42.69771,23.32191,2007,1,9,8.73,-1.05
42.69771,23.32191,2007,1,10,10.35,-0.26
42.69771,23.32191,2007,1,11,10.31,-0.21
42.69771,23.32191,2007,1,12,3.62,-0.84
42.69771,23.32191,2007,1,13,6.72,-3.12
42.69771,23.32191,2007,1,14,11.5,-0.34
42.69771,23.32191,2007,1,15,7.66,-2.18
42.69771,23.32191,2007,1,16,9.65,-2.63
42.69771,23.32191,2007,1,17,9.42,-1.24
42.69771,23.32191,2007,1,18,9.7,0.34
42.69771,23.32191,2007,1,19,11.78,1.49
42.69771,23.32191,2007,1,20,8.73,1.35
42.69771,23.32191,2007,1,21,15.02,1.64
42.69771,23.32191,2007,1,22,13.59,2.29
42.69771,23.32191,2007,1,23,9.66,1.92
42.69771,23.32191,2007,1,24,9.09,3.3
42.69771,23.32191,2007,1,25,6.62,1.32
42.69771,23.32191,2007,1,26,5.73,-0.94
42.69771,23.32191,2007,1,27,5.46,-5.05
42.69771,23.32191,2007,1,28,-1.45,-6.12
42.69771,23.32191,2007,1,29,4.83,-5.3
42.69771,23.32191,2007,1,30,1.86,-4.73
42.69771,23.32191,2007,1,31,4.13,-2.82
42.69771,23.32191,2007,2,1,5.57,-2.27
42.69771,23.32191,2007,2,2,2.56,-3.84
42.69771,23.32191,2007,2,3,2.69,-5.6
42.69771,23.32191,2007,2,4,-0.02,-5.36
42.69771,23.32191,2007,2,5,1.73,-6.8
42.69771,23.32191,2007,2,6,6.58,-6.73
42.69771,23.32191,2007,2,7,7.02,-2.51
42.69771,23.32191,2007,2,8,9.44,0.04
42.69771,23.32191,2007,2,9,10.28,0.48
42.69771,23.32191,2007,2,10,9.81,1.56
42.69771,23.32191,2007,2,11,10.83,0.55
42.69771,23.32191,2007,2,12,9.21,0.15
42.69771,23.32191,2007,2,13,9.8,0.16
42.69771,23.32191,2007,2,14,2.63,0.43
42.69771,23.32191,2007,2,15,9.26,-1.91
42.69771,23.32191,2007,2,16,4.06,0.42
42.69771,23.32191,2007,2,17,3.76,-4.5
42.69771,23.32191,2007,2,18,3.76,-4.99
42.69771,23.32191,2007,2,19,7.42,-3.45
42.69771,23.32191,2007,2,20,11.51,-0.52
42.69771,23.32191,2007,2,21,13.31,0.26
42.69771,23.32191,2007,2,22,12.04,0.48
42.69771,23.32191,2007,2,23,10.22,-2.25
42.69771,23.32191,2007,2,24,1.72,-5.84
42.69771,23.32191,2007,2,25,3.81,-5.76
42.69771,23.32191,2007,2,26,6.49,-3.37
42.69771,23.32191,2007,2,27,2.17,-2.59
42.69771,23.32191,2007,2,28,6.89,-2.36
42.69771,23.32191,2007,3,1,11.06,-1.14
42.69771,23.32191,2007,3,2,13.31,2.97
42.69771,23.32191,2007,3,3,12.38,0.38
42.69771,23.32191,2007,3,4,9.13,1.22
42.69771,23.32191,2007,3,5,9.19,-2.07
42.69771,23.32191,2007,3,6,12.73,-1.85
42.69771,23.32191,2007,3,7,12.12,0.53
42.69771,23.32191,2007,3,8,12.42,-0.44
42.69771,23.32191,2007,3,9,10.93,-1.01
42.69771,23.32191,2007,3,10,6.97,-1.95
42.69771,23.32191,2007,3,11,6.53,-2.9
42.69771,23.32191,2007,3,12,12.15,-3.36
42.69771,23.32191,2007,3,13,9.31,-1.93
42.69771,23.32191,2007,3,14,8.99,-2.15
42.69771,23.32191,2007,3,15,12.53,-0.88
42.69771,23.32191,2007,3,16,11.65,-1.23
42.69771,23.32191,2007,3,17,13.49,-1.17
42.69771,23.32191,2007,3,18,13.27,0.62
42.69771,23.32191,2007,3,19,15.02,1.39
42.69771,23.32191,2007,3,20,14.33,2.17
42.69771,23.32191,2007,3,21,10.45,1.25
42.69771,23.32191,2007,3,22,9.09,-0.09
42.69771,23.32191,2007,3,23,8.47,-1.42
42.69771,23.32191,2007,3,24,9.48,-1.8
42.69771,23.32191,2007,3,25,10.47,-0.19
42.69771,23.32191,2007,3,26,6.77,0.43
42.69771,23.32191,2007,3,27,8.41,-2.41
42.69771,23.32191,2007,3,28,8.05,-3.67
42.69771,23.32191,2007,3,29,8.92,-1.95
42.69771,23.32191,2007,3,30,9.75,0
42.69771,23.32191,2007,3,31,8.45,1.84
42.69771,23.32191,2007,4,1,11.83,0.11
42.69771,23.32191,2007,4,2,11.58,2.19
42.69771,23.32191,2007,4,3,12.27,-0.18
42.69771,23.32191,2007,4,4,13.01,1
42.69771,23.32191,2007,4,5,10.42,0.86
42.69771,23.32191,2007,4,6,13.68,-1.17
42.69771,23.32191,2007,4,7,15.53,1.18
42.69771,23.32191,2007,4,8,14.81,1.14
42.69771,23.32191,2007,4,9,15.68,1.55
42.69771,23.32191,2007,4,10,17.36,3.55
42.69771,23.32191,2007,4,11,12.97,3.73
42.69771,23.32191,2007,4,12,16.49,2.78
42.69771,23.32191,2007,4,13,18.93,4.86
42.69771,23.32191,2007,4,14,19.25,7.33
42.69771,23.32191,2007,4,15,17.08,3.68
42.69771,23.32191,2007,4,16,11.5,1.56
42.69771,23.32191,2007,4,17,12.52,0.22
42.69771,23.32191,2007,4,18,16.63,0.34
42.69771,23.32191,2007,4,19,12.94,3.02
42.69771,23.32191,2007,4,20,17.86,1.16
42.69771,23.32191,2007,4,21,20.98,3.48
42.69771,23.32191,2007,4,22,18.77,4.5
42.69771,23.32191,2007,4,23,18.85,4.89
42.69771,23.32191,2007,4,24,19.84,3.39
42.69771,23.32191,2007,4,25,15.96,5.92
42.69771,23.32191,2007,4,26,16.58,1.9
42.69771,23.32191,2007,4,27,17.28,2.53
42.69771,23.32191,2007,4,28,17.39,5.32
42.69771,23.32191,2007,4,29,19.7,6.56
42.69771,23.32191,2007,4,30,18.57,6.65
42.69771,23.32191,2007,5,1,16.06,6.85
42.69771,23.32191,2007,5,2,16.81,5.33
42.69771,23.32191,2007,5,3,16.75,3.83
42.69771,23.32191,2007,5,4,17.34,7.29
42.69771,23.32191,2007,5,5,24.02,8.76
42.69771,23.32191,2007,5,6,25.16,11.65
42.69771,23.32191,2007,5,7,23.74,9.57
42.69771,23.32191,2007,5,8,20.13,9
42.69771,23.32191,2007,5,9,23.19,8.28
42.69771,23.32191,2007,5,10,22.4,9.46
42.69771,23.32191,2007,5,11,26.18,10.2
42.69771,23.32191,2007,5,12,26.72,11.02
42.69771,23.32191,2007,5,13,26.51,12.51
42.69771,23.32191,2007,5,14,26.6,12.34
42.69771,23.32191,2007,5,15,27.69,12.41
42.69771,23.32191,2007,5,16,26.39,12.38
42.69771,23.32191,2007,5,17,25.56,12.89
42.69771,23.32191,2007,5,18,15.78,10.08
42.69771,23.32191,2007,5,19,14.76,9.19
42.69771,23.32191,2007,5,20,18.93,10.42
42.69771,23.32191,2007,5,21,18.43,11.07
42.69771,23.32191,2007,5,22,17.36,11.1
42.69771,23.32191,2007,5,23,18.86,9.2
42.69771,23.32191,2007,5,24,20.45,11.37
42.69771,23.32191,2007,5,25,21.03,10.72
42.69771,23.32191,2007,5,26,21.19,12
42.69771,23.32191,2007,5,27,22.94,12.19
42.69771,23.32191,2007,5,28,22.69,12.77
42.69771,23.32191,2007,5,29,20.81,10.13
42.69771,23.32191,2007,5,30,18.05,8.03
42.69771,23.32191,2007,5,31,14.15,8.93
42.69771,23.32191,2007,6,1,20.07,7.73
42.69771,23.32191,2007,6,2,21.9,10.78
42.69771,23.32191,2007,6,3,22.61,13.72
42.69771,23.32191,2007,6,4,22.2,13.31
42.69771,23.32191,2007,6,5,21.08,12.33
42.69771,23.32191,2007,6,6,18.46,11.7
42.69771,23.32191,2007,6,7,21.89,10.36
42.69771,23.32191,2007,6,8,21.71,12.04
42.69771,23.32191,2007,6,9,21.65,11.19
42.69771,23.32191,2007,6,10,20.56,11.54
42.69771,23.32191,2007,6,11,23.76,11.08
42.69771,23.32191,2007,6,12,23.35,12.59
42.69771,23.32191,2007,6,13,22.48,13.34
42.69771,23.32191,2007,6,14,23.2,12.82
42.69771,23.32191,2007,6,15,24.74,14.52
42.69771,23.32191,2007,6,16,24.17,14.46
42.69771,23.32191,2007,6,17,24.8,13.57
42.69771,23.32191,2007,6,18,26.31,13.4
42.69771,23.32191,2007,6,19,27.52,14.78
42.69771,23.32191,2007,6,20,27.57,15.44
42.69771,23.32191,2007,6,21,30.41,16.77
42.69771,23.32191,2007,6,22,31.05,17.14
42.69771,23.32191,2007,6,23,33.76,17.35
42.69771,23.32191,2007,6,24,29.3,17.61
42.69771,23.32191,2007,6,25,34.1,17.99
42.69771,23.32191,2007,6,26,35.17,17.83
42.69771,23.32191,2007,6,27,32.81,17.8
42.69771,23.32191,2007,6,28,25.58,14.21
42.69771,23.32191,2007,6,29,24.13,11.9
42.69771,23.32191,2007,6,30,26.34,12.74
42.69771,23.32191,2007,7,1,27.09,14.34
42.69771,23.32191,2007,7,2,29.32,13.92
42.69771,23.32191,2007,7,3,27.68,16.23
42.69771,23.32191,2007,7,4,30.86,16.24
42.69771,23.32191,2007,7,5,21.53,11.25
42.69771,23.32191,2007,7,6,22.68,9.3
42.69771,23.32191,2007,7,7,28.38,11.06
42.69771,23.32191,2007,7,8,31.03,16.29
42.69771,23.32191,2007,7,9,32.44,18.23
42.69771,23.32191,2007,7,10,33.09,17.62
42.69771,23.32191,2007,7,11,31.38,12.95
42.69771,23.32191,2007,7,12,22.56,9.78
42.69771,23.32191,2007,7,13,23.93,8.84
42.69771,23.32191,2007,7,14,25.75,10.45
42.69771,23.32191,2007,7,15,28.93,13.78
42.69771,23.32191,2007,7,16,32.02,17.74
42.69771,23.32191,2007,7,17,34.09,16.98
42.69771,23.32191,2007,7,18,34.54,20.43
42.69771,23.32191,2007,7,19,34.96,18.78
42.69771,23.32191,2007,7,20,35.16,19.34
42.69771,23.32191,2007,7,21,34.91,19.37
42.69771,23.32191,2007,7,22,36.3,21.58
42.69771,23.32191,2007,7,23,37.06,20.21
42.69771,23.32191,2007,7,24,39.14,21.54
42.69771,23.32191,2007,7,25,32.25,17.4
42.69771,23.32191,2007,7,26,30.66,13.16
42.69771,23.32191,2007,7,27,32,16.45
42.69771,23.32191,2007,7,28,32.79,18.47
42.69771,23.32191,2007,7,29,33.87,18.53
42.69771,23.32191,2007,7,30,34.63,18.3
42.69771,23.32191,2007,7,31,26.64,14.05
42.69771,23.32191,2007,8,1,18.73,11.53
42.69771,23.32191,2007,8,2,26.11,10.11
42.69771,23.32191,2007,8,3,30.1,12.09
42.69771,23.32191,2007,8,4,27.42,14.12
42.69771,23.32191,2007,8,5,17.1,11.33
42.69771,23.32191,2007,8,6,19.51,12.14
42.69771,23.32191,2007,8,7,19.61,13.23
42.69771,23.32191,2007,8,8,25.3,12.01
42.69771,23.32191,2007,8,9,27.21,14.6
42.69771,23.32191,2007,8,10,28.27,16.15
42.69771,23.32191,2007,8,11,25.43,15.59
42.69771,23.32191,2007,8,12,24.26,13.09
42.69771,23.32191,2007,8,13,24.14,12.57
42.69771,23.32191,2007,8,14,25.8,13.78
42.69771,23.32191,2007,8,15,27.01,13.88
42.69771,23.32191,2007,8,16,29.01,16.06
42.69771,23.32191,2007,8,17,30.65,16.42
42.69771,23.32191,2007,8,18,29.24,17.93
42.69771,23.32191,2007,8,19,28.23,15.88
42.69771,23.32191,2007,8,20,29.93,16.11
42.69771,23.32191,2007,8,21,30.06,17.59
42.69771,23.32191,2007,8,22,33.15,17.84
42.69771,23.32191,2007,8,23,34.35,20.88
42.69771,23.32191,2007,8,24,33.44,20.74
42.69771,23.32191,2007,8,25,33.18,20.43
42.69771,23.32191,2007,8,26,25.04,14.81
42.69771,23.32191,2007,8,27,23.78,13.52
42.69771,23.32191,2007,8,28,27.43,14.11
42.69771,23.32191,2007,8,29,30.66,15.12
42.69771,23.32191,2007,8,30,33.1,16.08
42.69771,23.32191,2007,8,31,32.7,17.64
42.69771,23.32191,2007,9,1,24.19,13.5
42.69771,23.32191,2007,9,2,20.55,11.47
42.69771,23.32191,2007,9,3,22.6,11.54
42.69771,23.32191,2007,9,4,24.54,11.12
42.69771,23.32191,2007,9,5,21.47,6.01
42.69771,23.32191,2007,9,6,17.84,3.8
42.69771,23.32191,2007,9,7,14.4,6.87
42.69771,23.32191,2007,9,8,13.79,5.44
42.69771,23.32191,2007,9,9,17.23,7.59
42.69771,23.32191,2007,9,10,18.59,7.61
42.69771,23.32191,2007,9,11,22.49,7.84
42.69771,23.32191,2007,9,12,15.49,6.35
42.69771,23.32191,2007,9,13,18.68,6.5
42.69771,23.32191,2007,9,14,21.43,5.82
42.69771,23.32191,2007,9,15,20.63,8.7
42.69771,23.32191,2007,9,16,21.29,7.47
42.69771,23.32191,2007,9,17,25.01,8.26
42.69771,23.32191,2007,9,18,26.38,10.44
42.69771,23.32191,2007,9,19,20.18,9.27
42.69771,23.32191,2007,9,20,12.99,6.96
