-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
48.85661,2.35221,2007,01,16,    4.04,    7.97
48.85661,2.35221,2007,01,17,    7.50,   12.74
48.85661,2.35221,2007,01,18,   11.88,   13.75
48.85661,2.35221,2007,01,19,   10.62,   13.49
48.85661,2.35221,2007,01,20,    6.17,   13.53
48.85661,2.35221,2007,01,21,    3.28,    8.86
48.85661,2.35221,2007,01,22,    2.88,    7.39
48.85661,2.35221,2007,01,23,   -1.58,    2.33
48.85661,2.35221,2007,01,24,   -2.40,    2.84
48.85661,2.35221,2007,01,25,   -4.61,    1.39
48.85661,2.35221,2007,01,26,   -4.86,    2.89
48.85661,2.35221,2007,01,27,    0.07,    6.80
48.85661,2.35221,2007,01,28,    0.32,    7.68
48.85661,2.35221,2007,01,29,    2.50,    8.84
48.85661,2.35221,2007,01,30,    3.21,    8.68
48.85661,2.35221,2007,01,31,    2.43,    8.91
48.85661,2.35221,2007,02,01,    4.39,   10.49
48.85661,2.35221,2007,02,02,    6.64,   10.55
48.85661,2.35221,2007,02,03,    1.75,    9.69
48.85661,2.35221,2007,02,04,    1.05,    9.92
48.85661,2.35221,2007,02,05,    1.87,    6.27
48.85661,2.35221,2007,02,06,    0.64,    6.55
48.85661,2.35221,2007,02,07,   -2.37,    3.72
48.85661,2.35221,2007,02,08,   -0.67,    8.86
48.85661,2.35221,2007,02,09,    2.66,    7.34
48.85661,2.35221,2007,02,10,    3.98,   12.18
48.85661,2.35221,2007,02,11,    6.73,   12.00
48.85661,2.35221,2007,02,12,    5.82,   11.45
48.85661,2.35221,2007,02,13,    6.19,   10.27
48.85661,2.35221,2007,02,14,    2.85,   11.52
48.85661,2.35221,2007,02,15,    2.02,   10.16
48.85661,2.35221,2007,02,16,    0.06,   12.22
48.85661,2.35221,2007,02,17,    3.66,   15.90
48.85661,2.35221,2007,02,18,    5.04,   14.95
48.85661,2.35221,2007,02,19,    4.59,   11.89
48.85661,2.35221,2007,02,20,    5.18,   13.80
48.85661,2.35221,2007,02,21,    3.34,   12.16
48.85661,2.35221,2007,02,22,    2.43,   11.35
48.85661,2.35221,2007,02,23,    6.07,   12.07
48.85661,2.35221,2007,02,24,    8.04,   12.88
48.85661,2.35221,2007,02,25,    5.55,    9.71
48.85661,2.35221,2007,02,26,    3.79,   10.69
48.85661,2.35221,2007,02,27,    4.58,   12.07
48.85661,2.35221,2007,02,28,    8.75,   13.78
48.85661,2.35221,2007,03,01,    5.62,   11.48
48.85661,2.35221,2007,03,02,    3.12,   11.48
48.85661,2.35221,2007,03,03,    4.19,   12.78
48.85661,2.35221,2007,03,04,    3.81,   12.74
48.85661,2.35221,2007,03,05,    5.41,   12.58
48.85661,2.35221,2007,03,06,    6.28,    9.13
48.85661,2.35221,2007,03,07,    3.07,   11.48
48.85661,2.35221,2007,03,08,    2.84,   12.99
48.85661,2.35221,2007,03,09,    3.85,   11.78
48.85661,2.35221,2007,03,10,    3.15,   13.26
48.85661,2.35221,2007,03,11,    2.63,   14.36
48.85661,2.35221,2007,03,12,    0.77,   14.89
48.85661,2.35221,2007,03,13,    1.65,   15.31
48.85661,2.35221,2007,03,14,    2.65,   14.52
48.85661,2.35221,2007,03,15,    0.72,   14.89
48.85661,2.35221,2007,03,16,    1.72,   13.53
48.85661,2.35221,2007,03,17,    5.50,   12.40
48.85661,2.35221,2007,03,18,    3.50,   10.38
48.85661,2.35221,2007,03,19,    0.45,    5.19
48.85661,2.35221,2007,03,20,    0.24,    7.13
48.85661,2.35221,2007,03,21,    0.77,    7.32
48.85661,2.35221,2007,03,22,   -0.74,    9.51
48.85661,2.35221,2007,03,23,   -1.14,    8.44
48.85661,2.35221,2007,03,24,    0.75,    7.45
48.85661,2.35221,2007,03,25,    1.78,   10.43
48.85661,2.35221,2007,03,26,    1.23,   15.03
48.85661,2.35221,2007,03,27,    3.24,   16.80
48.85661,2.35221,2007,03,28,    5.69,   16.87
48.85661,2.35221,2007,03,29,    5.26,   12.34
48.85661,2.35221,2007,03,30,    2.39,    8.11
48.85661,2.35221,2007,03,31,    1.95,    8.06
48.85661,2.35221,2007,04,01,    2.93,   15.80
48.85661,2.35221,2007,04,02,    5.57,   18.73
48.85661,2.35221,2007,04,03,    4.09,   14.50
48.85661,2.35221,2007,04,04,    1.84,   11.96
48.85661,2.35221,2007,04,05,    0.21,   15.67
48.85661,2.35221,2007,04,06,    4.28,   18.71
48.85661,2.35221,2007,04,07,    5.06,   16.02
48.85661,2.35221,2007,04,08,    3.76,   16.21
48.85661,2.35221,2007,04,09,    3.68,   18.15
48.85661,2.35221,2007,04,10,    4.58,   18.68
48.85661,2.35221,2007,04,11,    5.87,   19.55
48.85661,2.35221,2007,04,12,    7.00,   21.50
48.85661,2.35221,2007,04,13,   10.65,   23.41
48.85661,2.35221,2007,04,14,   10.97,   24.62
48.85661,2.35221,2007,04,15,   10.73,   25.30
48.85661,2.35221,2007,04,16,    9.72,   24.01
48.85661,2.35221,2007,04,17,    7.22,   19.89
48.85661,2.35221,2007,04,18,    4.60,   16.76
48.85661,2.35221,2007,04,19,    3.73,   18.79
48.85661,2.35221,2007,04,20,    4.45,   19.46
48.85661,2.35221,2007,04,21,    4.22,   20.01
48.85661,2.35221,2007,04,22,    6.69,   22.81
48.85661,2.35221,2007,04,23,    9.89,   23.69
48.85661,2.35221,2007,04,24,   12.07,   24.37
48.85661,2.35221,2007,04,25,   11.07,   25.98
48.85661,2.35221,2007,04,26,   10.30,   23.32
48.85661,2.35221,2007,04,27,   10.60,   24.48
48.85661,2.35221,2007,04,28,   12.02,   23.80
48.85661,2.35221,2007,04,29,   12.47,   23.23
48.85661,2.35221,2007,04,30,   10.43,   20.41
48.85661,2.35221,2007,05,01,    7.96,   21.62
48.85661,2.35221,2007,05,02,    7.60,   20.51
48.85661,2.35221,2007,05,03,    8.63,   20.83
48.85661,2.35221,2007,05,04,    7.79,   19.83
48.85661,2.35221,2007,05,05,    7.33,   18.23
48.85661,2.35221,2007,05,06,    6.29,   19.92
48.85661,2.35221,2007,05,07,   12.47,   19.23
48.85661,2.35221,2007,05,08,   11.55,   18.96
48.85661,2.35221,2007,05,09,   11.88,   18.81
48.85661,2.35221,2007,05,10,   10.95,   22.02
48.85661,2.35221,2007,05,11,   10.88,   17.20
48.85661,2.35221,2007,05,12,   10.22,   19.30
48.85661,2.35221,2007,05,13,   10.57,   22.63
48.85661,2.35221,2007,05,14,    8.17,   16.99
48.85661,2.35221,2007,05,15,    7.30,   16.85
48.85661,2.35221,2007,05,16,    9.87,   16.68
48.85661,2.35221,2007,05,17,   11.95,   18.42
48.85661,2.35221,2007,05,18,   10.58,   23.48
48.85661,2.35221,2007,05,19,   10.43,   19.20
48.85661,2.35221,2007,05,20,    8.77,   16.26
48.85661,2.35221,2007,05,21,   11.59,   23.67
48.85661,2.35221,2007,05,22,   11.30,   22.43
48.85661,2.35221,2007,05,23,   11.17,   22.94
48.85661,2.35221,2007,05,24,   11.10,   25.78
48.85661,2.35221,2007,05,25,   13.49,   25.05
48.85661,2.35221,2007,05,26,   11.79,   20.85
48.85661,2.35221,2007,05,27,    9.02,   16.14
48.85661,2.35221,2007,05,28,    7.39,   14.88
48.85661,2.35221,2007,05,29,    6.49,   15.90
48.85661,2.35221,2007,05,30,    6.11,   16.28
48.85661,2.35221,2007,05,31,    7.90,   17.11
48.85661,2.35221,2007,06,01,    7.53,   17.59
48.85661,2.35221,2007,06,02,    9.68,   23.25
48.85661,2.35221,2007,06,03,   10.78,   23.68
48.85661,2.35221,2007,06,04,   14.23,   22.69
48.85661,2.35221,2007,06,05,   12.31,   24.23
48.85661,2.35221,2007,06,06,   13.48,   24.54
48.85661,2.35221,2007,06,07,   12.95,   21.92
48.85661,2.35221,2007,06,08,   14.42,   23.95
48.85661,2.35221,2007,06,09,   12.91,   24.01
48.85661,2.35221,2007,06,10,   12.96,   25.19
48.85661,2.35221,2007,06,11,   14.40,   24.39
48.85661,2.35221,2007,06,12,   13.82,   23.65
48.85661,2.35221,2007,06,13,   12.97,   24.85
48.85661,2.35221,2007,06,14,   14.80,   21.44
48.85661,2.35221,2007,06,15,   13.31,   20.49
48.85661,2.35221,2007,06,16,   11.80,   19.53
48.85661,2.35221,2007,06,17,    9.15,   21.38
48.85661,2.35221,2007,06,18,   13.26,   22.97
48.85661,2.35221,2007,06,19,   14.06,   27.45
48.85661,2.35221,2007,06,20,   13.43,   22.55
48.85661,2.35221,2007,06,21,   13.38,   21.34
48.85661,2.35221,2007,06,22,   12.66,   18.80
48.85661,2.35221,2007,06,23,   12.33,   20.23
48.85661,2.35221,2007,06,24,   12.47,   21.52
48.85661,2.35221,2007,06,25,   12.73,   18.37
48.85661,2.35221,2007,06,26,    9.83,   18.15
48.85661,2.35221,2007,06,27,    8.18,   18.58
48.85661,2.35221,2007,06,28,   10.35,   19.65
48.85661,2.35221,2007,06,29,   12.18,   18.72
48.85661,2.35221,2007,06,30,   12.47,   21.78
48.85661,2.35221,2007,07,01,   14.10,   23.02
48.85661,2.35221,2007,07,02,   13.16,   20.62
48.85661,2.35221,2007,07,03,   11.87,   21.00
48.85661,2.35221,2007,07,04,   10.56,   18.83
48.85661,2.35221,2007,07,05,   11.32,   19.86
48.85661,2.35221,2007,07,06,   11.47,   20.58
48.85661,2.35221,2007,07,07,   10.26,   21.16
48.85661,2.35221,2007,07,08,    9.90,   20.33
48.85661,2.35221,2007,07,09,    7.93,   16.39
48.85661,2.35221,2007,07,10,   10.20,   17.53
48.85661,2.35221,2007,07,11,   10.48,   20.26
48.85661,2.35221,2007,07,12,    9.94,   21.41
48.85661,2.35221,2007,07,13,   13.65,   27.08
48.85661,2.35221,2007,07,14,   16.41,   27.82
48.85661,2.35221,2007,07,15,   17.25,   29.31
48.85661,2.35221,2007,07,16,   13.78,   24.88
48.85661,2.35221,2007,07,17,   12.48,   24.07
48.85661,2.35221,2007,07,18,   12.97,   23.93
48.85661,2.35221,2007,07,19,   14.56,   25.55
48.85661,2.35221,2007,07,20,   12.79,   21.56
48.85661,2.35221,2007,07,21,   10.90,   21.62
48.85661,2.35221,2007,07,22,   11.56,   21.75
48.85661,2.35221,2007,07,23,   13.43,   21.10
48.85661,2.35221,2007,07,24,   12.93,   22.53
48.85661,2.35221,2007,07,25,   10.86,   23.33
48.85661,2.35221,2007,07,26,   12.53,   23.20
48.85661,2.35221,2007,07,27,   13.44,   23.46
48.85661,2.35221,2007,07,28,   15.17,   23.38
48.85661,2.35221,2007,07,29,   11.34,   22.00
48.85661,2.35221,2007,07,30,    9.15,   21.71
48.85661,2.35221,2007,07,31,    8.40,   21.77
48.85661,2.35221,2007,08,01,    9.00,   25.88
48.85661,2.35221,2007,08,02,   13.66,   22.95
48.85661,2.35221,2007,08,03,   12.68,   23.87
48.85661,2.35221,2007,08,04,   13.91,   27.00
48.85661,2.35221,2007,08,05,   14.21,   30.56
48.85661,2.35221,2007,08,06,   13.12,   20.53
48.85661,2.35221,2007,08,07,   10.08,   21.34
48.85661,2.35221,2007,08,08,   12.32,   17.77
48.85661,2.35221,2007,08,09,   11.22,   18.01
48.85661,2.35221,2007,08,10,   12.70,   21.26
48.85661,2.35221,2007,08,11,   11.74,   23.49
48.85661,2.35221,2007,08,12,   13.61,   22.65
48.85661,2.35221,2007,08,13,   11.66,   22.54
48.85661,2.35221,2007,08,14,   12.52,   25.20
48.85661,2.35221,2007,08,15,   16.21,   24.63
48.85661,2.35221,2007,08,16,   10.80,   20.65
48.85661,2.35221,2007,08,17,    9.52,   20.43
48.85661,2.35221,2007,08,18,    9.66,   21.35
48.85661,2.35221,2007,08,19,   12.69,   20.53
48.85661,2.35221,2007,08,20,   11.75,   19.25
48.85661,2.35221,2007,08,21,   10.97,   20.99
48.85661,2.35221,2007,08,22,   14.58,   20.53
48.85661,2.35221,2007,08,23,   13.99,   20.72
48.85661,2.35221,2007,08,24,   13.31,   22.94
48.85661,2.35221,2007,08,25,   13.53,   24.83
48.85661,2.35221,2007,08,26,   13.40,   25.27
48.85661,2.35221,2007,08,27,   11.83,   22.61
48.85661,2.35221,2007,08,28,   10.43,   21.19
48.85661,2.35221,2007,08,29,   10.07,   20.17
48.85661,2.35221,2007,08,30,    7.84,   21.03
48.85661,2.35221,2007,08,31,   11.09,   21.26
48.85661,2.35221,2007,09,01,   13.78,   21.72
48.85661,2.35221,2007,09,02,   12.77,   21.90
48.85661,2.35221,2007,09,03,    9.64,   18.23
48.85661,2.35221,2007,09,04,    7.92,   18.49
48.85661,2.35221,2007,09,05,    6.61,   20.00
48.85661,2.35221,2007,09,06,   11.76,   22.80
48.85661,2.35221,2007,09,07,   12.85,   22.27
48.85661,2.35221,2007,09,08,    9.59,   23.51
48.85661,2.35221,2007,09,09,   11.14,   21.38
48.85661,2.35221,2007,09,10,   10.60,   20.64
48.85661,2.35221,2007,09,11,    8.14,   19.62
48.85661,2.35221,2007,09,12,    8.18,   20.40
48.85661,2.35221,2007,09,13,    8.01,   22.27
48.85661,2.35221,2007,09,14,    9.00,   22.56
48.85661,2.35221,2007,09,15,   12.08,   22.99
48.85661,2.35221,2007,09,16,   10.99,   25.05
48.85661,2.35221,2007,09,17,   10.62,   21.16
48.85661,2.35221,2007,09,18,    7.39,   15.37
48.85661,2.35221,2007,09,19,    4.94,   17.22
48.85661,2.35221,2007,09,20,    6.85,   19.64
48.85661,2.35221,2007,09,21,    7.37,   21.65
48.85661,2.35221,2007,09,22,    8.48,   22.00
48.85661,2.35221,2007,09,23,   10.57,   21.17
48.85661,2.35221,2007,09,24,    9.05,   17.85
48.85661,2.35221,2007,09,25,    7.26,   16.47
48.85661,2.35221,2007,09,26,    7.09,   14.87
48.85661,2.35221,2007,09,27,    6.65,   15.61
48.85661,2.35221,2007,09,28,   10.12,   14.04
48.85661,2.35221,2007,09,29,    8.93,   17.28
48.85661,2.35221,2007,09,30,    8.11,   19.54
48.85661,2.35221,2007,10,01,   12.56,   19.39
48.85661,2.35221,2007,10,02,   15.18,   20.70
48.85661,2.35221,2007,10,03,   13.56,   21.07
48.85661,2.35221,2007,10,04,   10.52,   20.11
48.85661,2.35221,2007,10,05,    9.79,   19.99
48.85661,2.35221,2007,10,06,    7.83,   19.36
48.85661,2.35221,2007,10,07,    5.10,   19.31
48.85661,2.35221,2007,10,08,    6.34,   17.85
48.85661,2.35221,2007,10,09,    8.54,   17.60
48.85661,2.35221,2007,10,10,    7.55,   16.98
48.85661,2.35221,2007,10,11,    7.00,   17.30
48.85661,2.35221,2007,10,12,    7.01,   17.33
48.85661,2.35221,2007,10,13,    7.82,   17.02
48.85661,2.35221,2007,10,14,    6.66,   17.51
48.85661,2.35221,2007,10,15,    7.64,   18.03
48.85661,2.35221,2007,10,16,    7.34,   20.18
48.85661,2.35221,2007,10,17,    6.55,   17.27
48.85661,2.35221,2007,10,18,    4.18,   14.61
48.85661,2.35221,2007,10,19,    5.00,   13.35
48.85661,2.35221,2007,10,20,    1.28,   12.20
48.85661,2.35221,2007,10,21,    0.09,   12.38
48.85661,2.35221,2007,10,22,    0.40,   11.40
48.85661,2.35221,2007,10,23,   -1.94,   11.16
48.85661,2.35221,2007,10,24,    1.24,   10.56
48.85661,2.35221,2007,10,25,    5.53,   10.06
48.85661,2.35221,2007,10,26,    7.01,   10.29
48.85661,2.35221,2007,10,27,    5.12,   12.06
48.85661,2.35221,2007,10,28,    5.08,   10.61
48.85661,2.35221,2007,10,29,    6.94,   11.67
48.85661,2.35221,2007,10,30,    4.81,   12.27
48.85661,2.35221,2007,10,31,    4.13,   13.28
48.85661,2.35221,2007,11,01,    4.06,   14.89
48.85661,2.35221,2007,11,02,    9.00,   13.30
48.85661,2.35221,2007,11,03,   10.37,   13.97
48.85661,2.35221,2007,11,04,    5.94,   13.20
48.85661,2.35221,2007,11,05,    2.82,   12.72
48.85661,2.35221,2007,11,06,    2.35,   11.63
48.85661,2.35221,2007,11,07,    2.08,   11.07
48.85661,2.35221,2007,11,08,    7.30,   13.40
48.85661,2.35221,2007,11,09,    1.15,    8.86
48.85661,2.35221,2007,11,10,    3.49,   11.61
48.85661,2.35221,2007,11,11,    3.96,   13.10
48.85661,2.35221,2007,11,12,    0.69,    8.60
48.85661,2.35221,2007,11,13,   -0.58,    7.35
48.85661,2.35221,2007,11,14,   -1.39,    7.39
48.85661,2.35221,2007,11,15,   -4.23,    5.27
48.85661,2.35221,2007,11,16,   -4.34,    4.18
48.85661,2.35221,2007,11,17,   -2.58,    6.69
48.85661,2.35221,2007,11,18,   -1.93,    2.19
48.85661,2.35221,2007,11,19,    1.09,    6.52
48.85661,2.35221,2007,11,20,    4.43,   10.67
48.85661,2.35221,2007,11,21,    5.58,   12.42
48.85661,2.35221,2007,11,22,    4.57,   11.23
48.85661,2.35221,2007,11,23,    2.26,    7.97
48.85661,2.35221,2007,11,24,    0.52,    7.50
48.85661,2.35221,2007,11,25,    2.86,   10.30
48.85661,2.35221,2007,11,26,    1.13,    8.96
48.85661,2.35221,2007,11,27,    0.32,    8.02
48.85661,2.35221,2007,11,28,   -0.60,    6.24
48.85661,2.35221,2007,11,29,   -0.34,    7.51
48.85661,2.35221,2007,11,30,    4.14,    8.79
48.85661,2.35221,2007,12,01,    6.67,    9.97
48.85661,2.35221,2007,12,02,    7.98,   11.60
48.85661,2.35221,2007,12,03,    6.48,   10.31
48.85661,2.35221,2007,12,04,    5.57,    9.12
48.85661,2.35221,2007,12,05,    7.72,   11.39
48.85661,2.35221,2007,12,06,    7.16,   12.13
48.85661,2.35221,2007,12,07,    5.51,   12.84
48.85661,2.35221,2007,12,08,    3.41,   10.95
48.85661,2.35221,2007,12,09,    6.55,    8.46
48.85661,2.35221,2007,12,10,    4.55,    7.69
48.85661,2.35221,2007,12,11,    1.80,    6.98
48.85661,2.35221,2007,12,12,   -0.80,    6.00
48.85661,2.35221,2007,12,13,   -0.22,    5.86
48.85661,2.35221,2007,12,14,   -1.95,    3.22
48.85661,2.35221,2007,12,15,   -4.25,    2.16
48.85661,2.35221,2007,12,16,   -4.99,    1.97
48.85661,2.35221,2007,12,17,   -3.54,    1.21
48.85661,2.35221,2007,12,18,   -4.11,    0.20
48.85661,2.35221,2007,12,19,   -6.74,    0.41
48.85661,2.35221,2007,12,20,   -6.76,    1.39
48.85661,2.35221,2007,12,21,   -6.29,    3.05
48.85661,2.35221,2007,12,22,   -3.91,    3.61
48.85661,2.35221,2007,12,23,   -1.60,    4.10
48.85661,2.35221,2007,12,24,   -1.95,    1.85
48.85661,2.35221,2007,12,25,   -1.39,    2.16
48.85661,2.35221,2007,12,26,   -0.42,    2.82
48.85661,2.35221,2007,12,27,    0.74,    2.94
48.85661,2.35221,2007,12,28,    0.87,    4.48
48.85661,2.35221,2007,12,29,    2.13,    9.21
48.85661,2.35221,2007,12,30,    2.46,    8.47
48.85661,2.35221,2007,12,31,    1.97,    5.68
48.85661,2.35221,2008,01,01,   -0.53,    4.51
48.85661,2.35221,2008,01,02,   -2.58,    1.64
48.85661,2.35221,2008,01,03,   -1.88,    5.06
48.85661,2.35221,2008,01,04,    1.47,    7.64
48.85661,2.35221,2008,01,05,    5.57,    8.76
48.85661,2.35221,2008,01,06,    3.89,    7.89
48.85661,2.35221,2008,01,07,    4.35,    9.88
48.85661,2.35221,2008,01,08,    3.60,    5.14
48.85661,2.35221,2008,01,09,    3.03,    8.98
48.85661,2.35221,2008,01,10,    2.60,    9.39
48.85661,2.35221,2008,01,11,    6.04,   10.49
48.85661,2.35221,2008,01,12,    1.63,    7.74
48.85661,2.35221,2008,01,13,    1.73,    8.77
48.85661,2.35221,2008,01,14,    2.81,    9.97
48.85661,2.35221,2008,01,15,    5.78,    8.31
48.85661,2.35221,2008,01,16,    3.79,    7.90
48.85661,2.35221,2008,01,17,    4.15,   10.51
48.85661,2.35221,2008,01,18,    6.65,   11.47
48.85661,2.35221,2008,01,19,    7.81,   14.20
48.85661,2.35221,2008,01,20,    7.36,   11.21
48.85661,2.35221,2008,01,21,    5.25,   10.15
48.85661,2.35221,2008,01,22,    0.28,    9.14
48.85661,2.35221,2008,01,23,   -0.13,    8.80
48.85661,2.35221,2008,01,24,    2.21,    8.18
48.85661,2.35221,2008,01,25,   -0.79,    8.01
48.85661,2.35221,2008,01,26,   -1.71,    7.38
48.85661,2.35221,2008,01,27,   -2.42,    8.91
48.85661,2.35221,2008,01,28,   -0.04,    4.78
48.85661,2.35221,2008,01,29,    0.17,    3.01
48.85661,2.35221,2008,01,30,   -2.67,    3.69
48.85661,2.35221,2008,01,31,   -2.87,    5.74
48.85661,2.35221,2008,02,01,    1.94,    6.86
48.85661,2.35221,2008,02,02,   -2.79,    6.38
48.85661,2.35221,2008,02,03,   -2.98,    7.11
48.85661,2.35221,2008,02,04,    1.49,    6.14
48.85661,2.35221,2008,02,05,    1.65,   11.29
48.85661,2.35221,2008,02,06,    1.76,   11.66
48.85661,2.35221,2008,02,07,    0.41,    9.51
48.85661,2.35221,2008,02,08,   -1.55,   11.74
48.85661,2.35221,2008,02,09,   -2.17,   11.01
48.85661,2.35221,2008,02,10,   -2.77,   10.94
48.85661,2.35221,2008,02,11,   -1.62,   10.60
48.85661,2.35221,2008,02,12,   -1.44,   11.05
48.85661,2.35221,2008,02,13,   -1.31,   10.68
48.85661,2.35221,2008,02,14,   -1.62,    7.82
48.85661,2.35221,2008,02,15,   -2.43,    5.62
48.85661,2.35221,2008,02,16,   -4.52,    5.52
48.85661,2.35221,2008,02,17,   -4.85,    6.63
48.85661,2.35221,2008,02,18,   -1.88,    9.55
48.85661,2.35221,2008,02,19,   -3.07,   10.52
48.85661,2.35221,2008,02,20,    4.23,   10.53
48.85661,2.35221,2008,02,21,    4.73,   10.28
48.85661,2.35221,2008,02,22,    5.68,   12.96
48.85661,2.35221,2008,02,23,    5.63,   13.25
48.85661,2.35221,2008,02,24,    3.38,   16.27
48.85661,2.35221,2008,02,25,    6.62,   12.88
48.85661,2.35221,2008,02,26,    3.77,   11.28
48.85661,2.35221,2008,02,27,    3.31,   10.37
48.85661,2.35221,2008,02,28,    4.05,   12.91
48.85661,2.35221,2008,02,29,    8.31,   11.00
48.85661,2.35221,2008,03,01,    5.94,   13.06
48.85661,2.35221,2008,03,02,    5.99,   12.37
48.85661,2.35221,2008,03,03,    3.53,   10.09
48.85661,2.35221,2008,03,04,    1.67,    6.60
48.85661,2.35221,2008,03,05,   -2.46,    7.08
48.85661,2.35221,2008,03,06,   -2.98,    8.21
48.85661,2.35221,2008,03,07,    1.70,   10.79
48.85661,2.35221,2008,03,08,   -0.52,   10.98
48.85661,2.35221,2008,03,09,    3.73,    9.39
48.85661,2.35221,2008,03,10,    2.84,    9.74
48.85661,2.35221,2008,03,11,    3.88,   13.85
48.85661,2.35221,2008,03,12,    3.95,   11.10
48.85661,2.35221,2008,03,13,    4.06,   12.15
48.85661,2.35221,2008,03,14,    8.14,   14.23
48.85661,2.35221,2008,03,15,    6.46,   16.85
48.85661,2.35221,2008,03,16,    7.06,   11.45
48.85661,2.35221,2008,03,17,    1.58,   10.82
48.85661,2.35221,2008,03,18,   -0.07,    8.55
48.85661,2.35221,2008,03,19,   -0.11,    7.71
48.85661,2.35221,2008,03,20,   -0.50,    8.34
48.85661,2.35221,2008,03,21,    3.45,    9.05
48.85661,2.35221,2008,03,22,    0.77,    7.41
48.85661,2.35221,2008,03,23,   -3.56,    5.80
48.85661,2.35221,2008,03,24,   -0.35,    4.87
48.85661,2.35221,2008,03,25,   -0.91,    6.94
48.85661,2.35221,2008,03,26,   -0.07,    9.64
48.85661,2.35221,2008,03,27,    0.09,   10.06
48.85661,2.35221,2008,03,28,    0.16,   11.32
48.85661,2.35221,2008,03,29,    3.35,   13.67
48.85661,2.35221,2008,03,30,    5.26,   10.71
48.85661,2.35221,2008,03,31,    4.11,   11.63
48.85661,2.35221,2008,04,01,    4.34,   13.09
48.85661,2.35221,2008,04,02,    5.73,   12.86
48.85661,2.35221,2008,04,03,    2.87,   14.85
48.85661,2.35221,2008,04,04,    1.81,   15.11
48.85661,2.35221,2008,04,05,    3.50,   11.81
48.85661,2.35221,2008,04,06,    0.26,    7.63
48.85661,2.35221,2008,04,07,   -1.99,    7.63
48.85661,2.35221,2008,04,08,   -0.70,    9.64
48.85661,2.35221,2008,04,09,    1.75,    8.79
48.85661,2.35221,2008,04,10,   -0.19,   12.25
48.85661,2.35221,2008,04,11,    1.86,   13.15
48.85661,2.35221,2008,04,12,    2.37,   12.07
48.85661,2.35221,2008,04,13,    5.37,   11.92
48.85661,2.35221,2008,04,14,    2.38,   10.09
48.85661,2.35221,2008,04,15,    1.81,   11.20
48.85661,2.35221,2008,04,16,   -1.38,   12.48
