-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
37.98381,23.72751,2002,10,20,   22.67,   17.39
37.98381,23.72751,2002,10,21,   20.95,   17.13
37.98381,23.72751,2002,10,22,   22.00,   17.36
37.98381,23.72751,2002,10,23,   24.35,   19.23
37.98381,23.72751,2002,10,24,   24.14,   19.60
37.98381,23.72751,2002,10,25,   23.23,   18.34
37.98381,23.72751,2002,10,26,   21.87,   17.22
37.98381,23.72751,2002,10,27,   22.18,   17.69
37.98381,23.72751,2002,10,28,   23.54,   17.34
37.98381,23.72751,2002,10,29,   19.10,   15.26
37.98381,23.72751,2002,10,30,   17.77,   14.69
37.98381,23.72751,2002,10,31,   20.60,   15.63
37.98381,23.72751,2002,11,01,   20.09,   15.62
37.98381,23.72751,2002,11,02,   19.96,   15.28
37.98381,23.72751,2002,11,03,   21.66,   16.90
37.98381,23.72751,2002,11,04,   21.45,   16.77
37.98381,23.72751,2002,11,05,   20.38,   18.44
37.98381,23.72751,2002,11,06,   19.07,   17.30
37.98381,23.72751,2002,11,07,   20.92,   17.20
37.98381,23.72751,2002,11,08,   18.84,   14.48
37.98381,23.72751,2002,11,09,   18.17,   13.85
37.98381,23.72751,2002,11,10,   17.75,   13.92
37.98381,23.72751,2002,11,11,   16.31,   12.89
37.98381,23.72751,2002,11,12,   18.64,   12.81
37.98381,23.72751,2002,11,13,   17.95,   14.61
37.98381,23.72751,2002,11,14,   19.91,   16.18
37.98381,23.72751,2002,11,15,   20.09,   16.22
37.98381,23.72751,2002,11,16,   20.03,   16.93
37.98381,23.72751,2002,11,17,   20.16,   16.28
37.98381,23.72751,2002,11,18,   17.98,   15.70
37.98381,23.72751,2002,11,19,   18.95,   15.55
37.98381,23.72751,2002,11,20,   19.39,   16.42
37.98381,23.72751,2002,11,21,   18.48,   16.52
37.98381,23.72751,2002,11,22,   18.06,   15.63
37.98381,23.72751,2002,11,23,   19.73,   14.93
37.98381,23.72751,2002,11,24,   18.82,   14.11
37.98381,23.72751,2002,11,25,   17.65,   15.46
37.98381,23.72751,2002,11,26,   17.40,   14.30
37.98381,23.72751,2002,11,27,   16.16,   14.15
37.98381,23.72751,2002,11,28,   16.39,   14.65
37.98381,23.72751,2002,11,29,   16.72,   14.56
37.98381,23.72751,2002,11,30,   17.79,   14.79
37.98381,23.72751,2002,12,01,   18.17,   15.27
37.98381,23.72751,2002,12,02,   17.20,   15.48
37.98381,23.72751,2002,12,03,   18.12,   14.88
37.98381,23.72751,2002,12,04,   17.86,   15.29
37.98381,23.72751,2002,12,05,   15.55,   13.94
37.98381,23.72751,2002,12,06,   16.97,   14.17
37.98381,23.72751,2002,12,07,   16.22,   14.53
37.98381,23.72751,2002,12,08,   14.84,    9.29
37.98381,23.72751,2002,12,09,    9.23,    6.74
37.98381,23.72751,2002,12,10,    8.37,    6.54
37.98381,23.72751,2002,12,11,    9.85,    7.95
37.98381,23.72751,2002,12,12,   11.43,    9.02
37.98381,23.72751,2002,12,13,   13.96,   10.21
37.98381,23.72751,2002,12,14,   13.81,   11.71
37.98381,23.72751,2002,12,15,   12.47,   10.59
37.98381,23.72751,2002,12,16,   12.86,   10.77
37.98381,23.72751,2002,12,17,   11.82,   10.28
37.98381,23.72751,2002,12,18,   14.54,   10.75
37.98381,23.72751,2002,12,19,   14.03,    7.91
37.98381,23.72751,2002,12,20,    7.71,    5.42
37.98381,23.72751,2002,12,21,    8.95,    5.10
37.98381,23.72751,2002,12,22,   11.04,    7.64
37.98381,23.72751,2002,12,23,   12.90,    9.65
37.98381,23.72751,2002,12,24,   14.48,   10.39
37.98381,23.72751,2002,12,25,   11.13,    9.30
37.98381,23.72751,2002,12,26,    9.04,    7.38
37.98381,23.72751,2002,12,27,    9.94,    7.13
37.98381,23.72751,2002,12,28,   14.31,    8.39
37.98381,23.72751,2002,12,29,   15.46,   11.81
37.98381,23.72751,2002,12,30,   15.60,   11.28
37.98381,23.72751,2002,12,31,   15.65,   11.11
37.98381,23.72751,2003,01,01,   15.45,   12.59
37.98381,23.72751,2003,01,02,   12.71,    9.92
37.98381,23.72751,2003,01,03,   16.20,   10.08
37.98381,23.72751,2003,01,04,   17.43,   13.06
37.98381,23.72751,2003,01,05,   17.04,   13.01
37.98381,23.72751,2003,01,06,   16.20,   12.15
37.98381,23.72751,2003,01,07,   15.72,   12.48
37.98381,23.72751,2003,01,08,   15.58,   12.31
37.98381,23.72751,2003,01,09,   15.22,   12.16
37.98381,23.72751,2003,01,10,   16.07,   14.04
37.98381,23.72751,2003,01,11,   15.39,   14.14
37.98381,23.72751,2003,01,12,   14.70,    8.59
37.98381,23.72751,2003,01,13,    9.57,    7.52
37.98381,23.72751,2003,01,14,   10.50,    7.51
37.98381,23.72751,2003,01,15,   11.01,    7.40
37.98381,23.72751,2003,01,16,   14.01,    9.64
37.98381,23.72751,2003,01,17,   13.83,   10.29
37.98381,23.72751,2003,01,18,   11.83,    9.70
37.98381,23.72751,2003,01,19,   14.46,   11.41
37.98381,23.72751,2003,01,20,   12.42,   10.31
37.98381,23.72751,2003,01,21,   11.62,    9.58
37.98381,23.72751,2003,01,22,   13.59,   10.78
37.98381,23.72751,2003,01,23,   15.70,   11.52
37.98381,23.72751,2003,01,24,   13.96,   11.99
37.98381,23.72751,2003,01,25,   15.02,   12.14
37.98381,23.72751,2003,01,26,   12.83,    9.95
37.98381,23.72751,2003,01,27,    9.93,    7.65
37.98381,23.72751,2003,01,28,   10.06,    7.58
37.98381,23.72751,2003,01,29,   14.36,    7.90
37.98381,23.72751,2003,01,30,   15.61,   12.46
37.98381,23.72751,2003,01,31,   14.17,   10.95
37.98381,23.72751,2003,02,01,   14.30,   10.57
37.98381,23.72751,2003,02,02,   10.17,    7.56
37.98381,23.72751,2003,02,03,    8.29,    7.01
37.98381,23.72751,2003,02,04,   13.36,    7.06
37.98381,23.72751,2003,02,05,   15.44,   11.64
37.98381,23.72751,2003,02,06,   11.96,   10.48
37.98381,23.72751,2003,02,07,    9.88,    5.74
37.98381,23.72751,2003,02,08,    7.35,    3.90
37.98381,23.72751,2003,02,09,    7.94,    4.51
37.98381,23.72751,2003,02,10,    8.71,    5.83
37.98381,23.72751,2003,02,11,    7.67,    6.64
37.98381,23.72751,2003,02,12,    7.61,    5.56
37.98381,23.72751,2003,02,13,    8.01,    4.88
37.98381,23.72751,2003,02,14,    7.67,    4.96
37.98381,23.72751,2003,02,15,    9.05,    5.52
37.98381,23.72751,2003,02,16,    9.10,    7.19
37.98381,23.72751,2003,02,17,    7.98,    6.16
37.98381,23.72751,2003,02,18,    6.77,    4.79
37.98381,23.72751,2003,02,19,    6.81,    4.45
37.98381,23.72751,2003,02,20,    5.67,    4.67
37.98381,23.72751,2003,02,21,    7.32,    4.81
37.98381,23.72751,2003,02,22,    6.85,    5.30
37.98381,23.72751,2003,02,23,    6.59,    4.48
37.98381,23.72751,2003,02,24,    6.43,    3.84
37.98381,23.72751,2003,02,25,    7.02,    3.85
37.98381,23.72751,2003,02,26,    8.67,    4.88
37.98381,23.72751,2003,02,27,    9.46,    4.89
37.98381,23.72751,2003,02,28,   10.91,    5.52
37.98381,23.72751,2003,03,01,   10.83,    6.72
37.98381,23.72751,2003,03,02,   13.19,    8.80
37.98381,23.72751,2003,03,03,   12.81,    8.92
37.98381,23.72751,2003,03,04,   11.76,    7.22
37.98381,23.72751,2003,03,05,    8.72,    6.65
37.98381,23.72751,2003,03,06,   11.78,    7.60
37.98381,23.72751,2003,03,07,   13.96,    9.88
37.98381,23.72751,2003,03,08,   11.91,    9.41
37.98381,23.72751,2003,03,09,   12.25,    8.62
37.98381,23.72751,2003,03,10,   12.31,    8.05
37.98381,23.72751,2003,03,11,   11.10,    8.37
37.98381,23.72751,2003,03,12,   14.78,    8.33
37.98381,23.72751,2003,03,13,   18.04,    9.61
37.98381,23.72751,2003,03,14,   12.34,    8.84
37.98381,23.72751,2003,03,15,   10.85,    8.45
37.98381,23.72751,2003,03,16,    9.96,    8.02
37.98381,23.72751,2003,03,17,    8.28,    6.35
37.98381,23.72751,2003,03,18,    9.96,    6.63
37.98381,23.72751,2003,03,19,   11.27,    7.62
37.98381,23.72751,2003,03,20,   12.40,    7.77
37.98381,23.72751,2003,03,21,   14.05,    9.57
37.98381,23.72751,2003,03,22,   10.04,    6.00
37.98381,23.72751,2003,03,23,    7.00,    5.13
37.98381,23.72751,2003,03,24,    5.81,    4.60
37.98381,23.72751,2003,03,25,   12.53,    5.39
37.98381,23.72751,2003,03,26,   16.29,    9.50
37.98381,23.72751,2003,03,27,   15.75,   10.58
37.98381,23.72751,2003,03,28,   15.19,    9.56
37.98381,23.72751,2003,03,29,   15.89,   10.58
37.98381,23.72751,2003,03,30,   16.08,   10.24
37.98381,23.72751,2003,03,31,   16.69,   12.02
37.98381,23.72751,2003,04,01,   15.35,   12.66
37.98381,23.72751,2003,04,02,   13.49,    9.75
37.98381,23.72751,2003,04,03,   15.15,    9.71
37.98381,23.72751,2003,04,04,   16.14,   11.23
37.98381,23.72751,2003,04,05,   14.33,   10.39
37.98381,23.72751,2003,04,06,   13.85,    9.70
37.98381,23.72751,2003,04,07,   16.65,   10.10
37.98381,23.72751,2003,04,08,   11.06,    6.41
37.98381,23.72751,2003,04,09,   11.69,    6.48
37.98381,23.72751,2003,04,10,   14.54,    9.81
37.98381,23.72751,2003,04,11,   15.58,   12.41
37.98381,23.72751,2003,04,12,   17.40,   12.85
37.98381,23.72751,2003,04,13,   18.50,   12.70
37.98381,23.72751,2003,04,14,   13.47,   10.79
37.98381,23.72751,2003,04,15,   16.55,   11.31
37.98381,23.72751,2003,04,16,   15.90,   11.54
37.98381,23.72751,2003,04,17,   12.61,   11.21
37.98381,23.72751,2003,04,18,   11.56,    9.68
37.98381,23.72751,2003,04,19,   14.35,    9.50
37.98381,23.72751,2003,04,20,   14.42,   10.01
37.98381,23.72751,2003,04,21,   15.40,   10.33
37.98381,23.72751,2003,04,22,   12.70,    9.85
37.98381,23.72751,2003,04,23,   15.87,   11.14
37.98381,23.72751,2003,04,24,   17.04,   10.65
37.98381,23.72751,2003,04,25,   15.22,   11.66
37.98381,23.72751,2003,04,26,   18.09,   11.65
37.98381,23.72751,2003,04,27,   18.36,   12.39
37.98381,23.72751,2003,04,28,   19.87,   12.92
37.98381,23.72751,2003,04,29,   20.58,   15.00
37.98381,23.72751,2003,04,30,   20.63,   15.26
37.98381,23.72751,2003,05,01,   21.98,   16.69
37.98381,23.72751,2003,05,02,   24.00,   17.17
37.98381,23.72751,2003,05,03,   23.90,   17.54
37.98381,23.72751,2003,05,04,   24.17,   18.32
37.98381,23.72751,2003,05,05,   22.04,   16.77
37.98381,23.72751,2003,05,06,   21.68,   16.38
37.98381,23.72751,2003,05,07,   20.66,   15.43
37.98381,23.72751,2003,05,08,   21.70,   14.25
37.98381,23.72751,2003,05,09,   23.03,   15.10
37.98381,23.72751,2003,05,10,   24.43,   15.40
37.98381,23.72751,2003,05,11,   25.74,   16.71
37.98381,23.72751,2003,05,12,   24.43,   17.53
37.98381,23.72751,2003,05,13,   25.08,   17.47
37.98381,23.72751,2003,05,14,   24.45,   18.57
37.98381,23.72751,2003,05,15,   25.03,   18.16
37.98381,23.72751,2003,05,16,   25.02,   18.56
37.98381,23.72751,2003,05,17,   25.32,   18.56
37.98381,23.72751,2003,05,18,   23.68,   17.97
37.98381,23.72751,2003,05,19,   22.42,   17.94
37.98381,23.72751,2003,05,20,   23.24,   17.05
37.98381,23.72751,2003,05,21,   24.88,   17.38
37.98381,23.72751,2003,05,22,   22.57,   18.12
37.98381,23.72751,2003,05,23,   20.44,   16.73
37.98381,23.72751,2003,05,24,   18.05,   16.63
37.98381,23.72751,2003,05,25,   19.98,   16.69
37.98381,23.72751,2003,05,26,   22.66,   17.32
37.98381,23.72751,2003,05,27,   22.65,   18.42
37.98381,23.72751,2003,05,28,   21.47,   17.80
37.98381,23.72751,2003,05,29,   21.44,   16.96
37.98381,23.72751,2003,05,30,   23.59,   18.45
37.98381,23.72751,2003,05,31,   23.02,   18.19
37.98381,23.72751,2003,06,01,   24.50,   17.70
37.98381,23.72751,2003,06,02,   25.05,   18.32
37.98381,23.72751,2003,06,03,   25.06,   19.45
37.98381,23.72751,2003,06,04,   26.31,   19.40
37.98381,23.72751,2003,06,05,   26.10,   20.37
37.98381,23.72751,2003,06,06,   24.98,   19.48
37.98381,23.72751,2003,06,07,   26.54,   19.17
37.98381,23.72751,2003,06,08,   26.82,   20.49
37.98381,23.72751,2003,06,09,   26.18,   20.87
37.98381,23.72751,2003,06,10,   25.90,   20.51
37.98381,23.72751,2003,06,11,   26.51,   20.78
37.98381,23.72751,2003,06,12,   27.50,   22.58
37.98381,23.72751,2003,06,13,   28.20,   22.98
37.98381,23.72751,2003,06,14,   28.01,   22.32
37.98381,23.72751,2003,06,15,   28.47,   22.28
37.98381,23.72751,2003,06,16,   28.66,   21.72
37.98381,23.72751,2003,06,17,   28.23,   22.70
37.98381,23.72751,2003,06,18,   27.59,   21.84
37.98381,23.72751,2003,06,19,   27.43,   21.82
37.98381,23.72751,2003,06,20,   25.89,   21.05
37.98381,23.72751,2003,06,21,   27.04,   20.55
37.98381,23.72751,2003,06,22,   27.25,   22.66
37.98381,23.72751,2003,06,23,   29.97,   21.73
37.98381,23.72751,2003,06,24,   31.47,   23.23
37.98381,23.72751,2003,06,25,   32.58,   24.56
37.98381,23.72751,2003,06,26,   31.21,   24.57
37.98381,23.72751,2003,06,27,   31.57,   25.04
37.98381,23.72751,2003,06,28,   30.01,   24.49
37.98381,23.72751,2003,06,29,   30.37,   24.23
37.98381,23.72751,2003,06,30,   30.24,   23.48
37.98381,23.72751,2003,07,01,   30.70,   23.43
37.98381,23.72751,2003,07,02,   31.93,   24.68
37.98381,23.72751,2003,07,03,   32.03,   24.53
37.98381,23.72751,2003,07,04,   35.39,   25.64
37.98381,23.72751,2003,07,05,   34.60,   25.38
37.98381,23.72751,2003,07,06,   30.73,   25.12
37.98381,23.72751,2003,07,07,   29.24,   23.87
37.98381,23.72751,2003,07,08,   28.74,   23.96
37.98381,23.72751,2003,07,09,   29.65,   22.77
37.98381,23.72751,2003,07,10,   29.53,   22.76
37.98381,23.72751,2003,07,11,   30.18,   23.41
37.98381,23.72751,2003,07,12,   28.70,   23.22
37.98381,23.72751,2003,07,13,   29.08,   22.50
37.98381,23.72751,2003,07,14,   30.16,   23.78
37.98381,23.72751,2003,07,15,   29.52,   24.30
37.98381,23.72751,2003,07,16,   30.39,   23.68
37.98381,23.72751,2003,07,17,   32.61,   24.86
37.98381,23.72751,2003,07,18,   32.05,   25.17
37.98381,23.72751,2003,07,19,   29.32,   25.09
37.98381,23.72751,2003,07,20,   27.98,   24.46
37.98381,23.72751,2003,07,21,   28.74,   23.75
37.98381,23.72751,2003,07,22,   30.10,   23.62
37.98381,23.72751,2003,07,23,   29.87,   24.50
37.98381,23.72751,2003,07,24,   32.34,   24.30
37.98381,23.72751,2003,07,25,   31.36,   24.86
37.98381,23.72751,2003,07,26,   29.00,   24.21
37.98381,23.72751,2003,07,27,   29.05,   23.98
37.98381,23.72751,2003,07,28,   29.58,   24.03
37.98381,23.72751,2003,07,29,   31.08,   24.27
37.98381,23.72751,2003,07,30,   31.17,   25.30
37.98381,23.72751,2003,07,31,   29.94,   23.98
37.98381,23.72751,2003,08,01,   29.22,   24.09
37.98381,23.72751,2003,08,02,   29.08,   24.11
37.98381,23.72751,2003,08,03,   29.59,   24.27
37.98381,23.72751,2003,08,04,   30.29,   24.30
37.98381,23.72751,2003,08,05,   30.07,   24.79
37.98381,23.72751,2003,08,06,   28.53,   24.01
37.98381,23.72751,2003,08,07,   28.78,   23.84
37.98381,23.72751,2003,08,08,   28.20,   23.45
37.98381,23.72751,2003,08,09,   28.21,   23.37
37.98381,23.72751,2003,08,10,   29.04,   23.10
37.98381,23.72751,2003,08,11,   30.12,   23.15
37.98381,23.72751,2003,08,12,   28.83,   23.23
37.98381,23.72751,2003,08,13,   29.25,   22.39
37.98381,23.72751,2003,08,14,   30.33,   23.10
37.98381,23.72751,2003,08,15,   31.95,   24.40
37.98381,23.72751,2003,08,16,   31.92,   24.75
37.98381,23.72751,2003,08,17,   32.57,   25.62
37.98381,23.72751,2003,08,18,   31.63,   26.11
37.98381,23.72751,2003,08,19,   30.77,   24.98
37.98381,23.72751,2003,08,20,   31.10,   24.52
37.98381,23.72751,2003,08,21,   30.03,   24.65
37.98381,23.72751,2003,08,22,   30.05,   24.82
37.98381,23.72751,2003,08,23,   29.89,   24.43
37.98381,23.72751,2003,08,24,   30.84,   24.04
37.98381,23.72751,2003,08,25,   31.17,   24.86
37.98381,23.72751,2003,08,26,   32.89,   24.97
37.98381,23.72751,2003,08,27,   30.03,   24.35
37.98381,23.72751,2003,08,28,   30.51,   24.35
37.98381,23.72751,2003,08,29,   31.11,   25.21
37.98381,23.72751,2003,08,30,   33.95,   24.83
37.98381,23.72751,2003,08,31,   34.93,   26.18
37.98381,23.72751,2003,09,01,   34.01,   26.94
37.98381,23.72751,2003,09,02,   32.11,   25.34
37.98381,23.72751,2003,09,03,   29.40,   24.86
37.98381,23.72751,2003,09,04,   24.86,   20.40
37.98381,23.72751,2003,09,05,   23.59,   19.54
37.98381,23.72751,2003,09,06,   25.66,   19.84
37.98381,23.72751,2003,09,07,   25.16,   20.96
37.98381,23.72751,2003,09,08,   25.52,   20.69
37.98381,23.72751,2003,09,09,   27.25,   22.22
37.98381,23.72751,2003,09,10,   29.01,   23.43
37.98381,23.72751,2003,09,11,   28.81,   23.52
37.98381,23.72751,2003,09,12,   28.41,   22.64
37.98381,23.72751,2003,09,13,   26.19,   20.76
37.98381,23.72751,2003,09,14,   24.25,   19.94
37.98381,23.72751,2003,09,15,   24.18,   19.95
37.98381,23.72751,2003,09,16,   22.48,   19.47
37.98381,23.72751,2003,09,17,   24.48,   19.49
37.98381,23.72751,2003,09,18,   26.09,   19.74
37.98381,23.72751,2003,09,19,   25.99,   20.59
37.98381,23.72751,2003,09,20,   24.41,   20.39
37.98381,23.72751,2003,09,21,   24.77,   19.70
37.98381,23.72751,2003,09,22,   26.70,   20.35
37.98381,23.72751,2003,09,23,   26.58,   20.39
37.98381,23.72751,2003,09,24,   26.68,   20.11
37.98381,23.72751,2003,09,25,   25.32,   19.75
37.98381,23.72751,2003,09,26,   23.75,   19.78
37.98381,23.72751,2003,09,27,   24.28,   19.40
37.98381,23.72751,2003,09,28,   25.05,   19.50
37.98381,23.72751,2003,09,29,   24.16,   19.62
37.98381,23.72751,2003,09,30,   24.18,   20.74
37.98381,23.72751,2003,10,01,   24.95,   19.36
37.98381,23.72751,2003,10,02,   25.52,   19.51
37.98381,23.72751,2003,10,03,   26.55,   19.52
37.98381,23.72751,2003,10,04,   26.42,   20.49
37.98381,23.72751,2003,10,05,   25.20,   20.86
37.98381,23.72751,2003,10,06,   26.99,   20.96
37.98381,23.72751,2003,10,07,   25.66,   19.87
37.98381,23.72751,2003,10,08,   25.12,   20.68
37.98381,23.72751,2003,10,09,   21.63,   16.13
37.98381,23.72751,2003,10,10,   21.20,   16.83
37.98381,23.72751,2003,10,11,   21.92,   15.82
37.98381,23.72751,2003,10,12,   23.75,   16.78
37.98381,23.72751,2003,10,13,   23.66,   17.56
37.98381,23.72751,2003,10,14,   23.41,   17.57
37.98381,23.72751,2003,10,15,   23.12,   17.45
37.98381,23.72751,2003,10,16,   21.45,   17.19
37.98381,23.72751,2003,10,17,   20.88,   17.92
37.98381,23.72751,2003,10,18,   20.18,   17.63
37.98381,23.72751,2003,10,19,   21.65,   18.24
37.98381,23.72751,2003,10,20,   25.93,   20.73
37.98381,23.72751,2003,10,21,   25.71,   18.94
37.98381,23.72751,2003,10,22,   25.07,   20.22
37.98381,23.72751,2003,10,23,   26.12,   21.28
37.98381,23.72751,2003,10,24,   24.45,   21.60
37.98381,23.72751,2003,10,25,   26.03,   18.85
37.98381,23.72751,2003,10,26,   23.58,   18.76
37.98381,23.72751,2003,10,27,   23.61,   17.83
37.98381,23.72751,2003,10,28,   20.97,   13.40
37.98381,23.72751,2003,10,29,   14.37,   12.79
37.98381,23.72751,2003,10,30,   20.82,   14.29
37.98381,23.72751,2003,10,31,   23.35,   18.12
37.98381,23.72751,2003,11,01,   23.00,   17.82
37.98381,23.72751,2003,11,02,   23.24,   19.02
37.98381,23.72751,2003,11,03,   22.35,   19.60
37.98381,23.72751,2003,11,04,   21.11,   18.81
37.98381,23.72751,2003,11,05,   18.84,   15.55
37.98381,23.72751,2003,11,06,   16.13,   13.90
37.98381,23.72751,2003,11,07,   17.38,   14.02
37.98381,23.72751,2003,11,08,   16.55,   13.65
37.98381,23.72751,2003,11,09,   15.70,   12.83
37.98381,23.72751,2003,11,10,   12.92,   10.90
37.98381,23.72751,2003,11,11,   12.36,    9.98
37.98381,23.72751,2003,11,12,   12.64,   10.70
37.98381,23.72751,2003,11,13,   14.73,   12.49
37.98381,23.72751,2003,11,14,   15.12,   12.65
37.98381,23.72751,2003,11,15,   15.66,   13.15
37.98381,23.72751,2003,11,16,   17.23,   13.71
37.98381,23.72751,2003,11,17,   18.08,   14.33
37.98381,23.72751,2003,11,18,   20.32,   15.56
37.98381,23.72751,2003,11,19,   19.35,   14.88
37.98381,23.72751,2003,11,20,   20.00,   15.83
37.98381,23.72751,2003,11,21,   18.66,   16.09
37.98381,23.72751,2003,11,22,   18.36,   16.11
37.98381,23.72751,2003,11,23,   17.90,   16.37
37.98381,23.72751,2003,11,24,   18.18,   14.87
37.98381,23.72751,2003,11,25,   17.95,   14.61
37.98381,23.72751,2003,11,26,   17.02,   15.56
37.98381,23.72751,2003,11,27,   17.68,   15.38
37.98381,23.72751,2003,11,28,   19.33,   15.91
37.98381,23.72751,2003,11,29,   19.57,   16.47
37.98381,23.72751,2003,11,30,   17.36,   15.81
37.98381,23.72751,2003,12,01,   16.33,   14.02
37.98381,23.72751,2003,12,02,   14.79,   12.63
37.98381,23.72751,2003,12,03,   13.73,   12.14
37.98381,23.72751,2003,12,04,   14.47,   11.39
37.98381,23.72751,2003,12,05,   15.71,   11.09
37.98381,23.72751,2003,12,06,   18.01,   12.71
37.98381,23.72751,2003,12,07,   17.50,   10.88
37.98381,23.72751,2003,12,08,   10.75,    9.18
37.98381,23.72751,2003,12,09,   11.73,    9.18
37.98381,23.72751,2003,12,10,   11.92,   10.84
37.98381,23.72751,2003,12,11,   14.14,   11.45
37.98381,23.72751,2003,12,12,   13.89,   12.08
37.98381,23.72751,2003,12,13,   15.29,   13.41
37.98381,23.72751,2003,12,14,   14.56,   12.59
37.98381,23.72751,2003,12,15,   17.01,   12.29
37.98381,23.72751,2003,12,16,   13.58,    6.19
37.98381,23.72751,2003,12,17,    8.08,    5.80
37.98381,23.72751,2003,12,18,    9.03,    6.05
37.98381,23.72751,2003,12,19,   11.03,    6.82
37.98381,23.72751,2003,12,20,   14.27,   10.43
37.98381,23.72751,2003,12,21,   14.16,   11.56
37.98381,23.72751,2003,12,22,   14.90,   11.51
37.98381,23.72751,2003,12,23,   15.37,   14.12
37.98381,23.72751,2003,12,24,   14.72,   11.02
37.98381,23.72751,2003,12,25,   12.45,   11.06
37.98381,23.72751,2003,12,26,   10.62,    8.64
37.98381,23.72751,2003,12,27,   11.83,    8.90
37.98381,23.72751,2003,12,28,   13.20,    9.61
37.98381,23.72751,2003,12,29,   14.00,   11.46
37.98381,23.72751,2003,12,30,   13.82,   12.59
37.98381,23.72751,2003,12,31,   13.31,   11.66
37.98381,23.72751,2004,01,01,   14.45,   11.28
37.98381,23.72751,2004,01,02,   12.53,   10.76
37.98381,23.72751,2004,01,03,   12.55,   10.75
37.98381,23.72751,2004,01,04,   11.91,    9.10
37.98381,23.72751,2004,01,05,   12.86,    7.88
37.98381,23.72751,2004,01,06,    9.28,    4.05
37.98381,23.72751,2004,01,07,    5.09,    1.62
37.98381,23.72751,2004,01,08,    9.14,    3.74
37.98381,23.72751,2004,01,09,    9.02,    5.97
37.98381,23.72751,2004,01,10,   11.61,    9.06
37.98381,23.72751,2004,01,11,    9.47,    6.47
37.98381,23.72751,2004,01,12,   10.91,    7.82
37.98381,23.72751,2004,01,13,   15.03,    9.76
37.98381,23.72751,2004,01,14,   16.26,   10.51
37.98381,23.72751,2004,01,15,   15.28,   11.69
37.98381,23.72751,2004,01,16,   13.43,   10.35
37.98381,23.72751,2004,01,17,   13.82,   10.00
37.98381,23.72751,2004,01,18,   15.07,   10.12
37.98381,23.72751,2004,01,19,   14.52,   11.20
37.98381,23.72751,2004,01,20,   15.07,   11.68
37.98381,23.72751,2004,01,21,   15.09,   11.95
37.98381,23.72751,2004,01,22,   12.29,    3.19
37.98381,23.72751,2004,01,23,    3.98,    2.10
37.98381,23.72751,2004,01,24,    4.50,    1.26
37.98381,23.72751,2004,01,25,    6.96,    3.05
37.98381,23.72751,2004,01,26,    8.14,    5.38
37.98381,23.72751,2004,01,27,   13.05,    6.80
37.98381,23.72751,2004,01,28,   15.60,   13.28
37.98381,23.72751,2004,01,29,   14.36,    9.97
37.98381,23.72751,2004,01,30,   13.29,    9.17
37.98381,23.72751,2004,01,31,    9.09,    6.95
37.98381,23.72751,2004,02,01,   11.73,    6.23
37.98381,23.72751,2004,02,02,   14.26,    8.48
37.98381,23.72751,2004,02,03,   13.69,   10.01
37.98381,23.72751,2004,02,04,   11.02,    8.62
37.98381,23.72751,2004,02,05,   14.82,    8.56
37.98381,23.72751,2004,02,06,   18.17,   11.68
37.98381,23.72751,2004,02,07,   16.98,   11.73
37.98381,23.72751,2004,02,08,   16.52,   10.40
37.98381,23.72751,2004,02,09,   15.43,   10.61
37.98381,23.72751,2004,02,10,   12.98,    8.32
37.98381,23.72751,2004,02,11,   10.63,    7.24
37.98381,23.72751,2004,02,12,   10.53,    3.12
37.98381,23.72751,2004,02,13,    2.74,    1.18
37.98381,23.72751,2004,02,14,    5.44,    0.56
37.98381,23.72751,2004,02,15,   12.66,    4.46
37.98381,23.72751,2004,02,16,   10.59,    7.65
37.98381,23.72751,2004,02,17,    8.75,    7.65
37.98381,23.72751,2004,02,18,    9.84,    6.57
37.98381,23.72751,2004,02,19,   12.36,    7.69
37.98381,23.72751,2004,02,20,   14.84,   11.02
37.98381,23.72751,2004,02,21,   12.76,    5.20
37.98381,23.72751,2004,02,22,    8.63,    5.38
37.98381,23.72751,2004,02,23,   14.79,    9.00
37.98381,23.72751,2004,02,24,   15.48,   11.87
37.98381,23.72751,2004,02,25,   16.05,   11.08
37.98381,23.72751,2004,02,26,   15.38,   12.29
37.98381,23.72751,2004,02,27,   16.14,   13.75
37.98381,23.72751,2004,02,28,   16.56,   12.22
37.98381,23.72751,2004,02,29,   16.39,   10.84
37.98381,23.72751,2004,03,01,   14.28,    9.77
37.98381,23.72751,2004,03,02,   14.08,   11.73
37.98381,23.72751,2004,03,03,   13.74,   11.45
37.98381,23.72751,2004,03,04,   11.43,    7.17
37.98381,23.72751,2004,03,05,    9.10,    6.05
37.98381,23.72751,2004,03,06,    8.44,    5.23
