-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  55.7522   Longitude 37.6156 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 172.42 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
55.75221,37.61561,2007,09,18,   17.01,    5.29
55.75221,37.61561,2007,09,19,   20.43,    7.41
55.75221,37.61561,2007,09,20,   13.82,    5.18
55.75221,37.61561,2007,09,21,   16.43,    1.94
55.75221,37.61561,2007,09,22,   17.06,    4.47
55.75221,37.61561,2007,09,23,   18.31,    6.37
55.75221,37.61561,2007,09,24,   18.15,    6.38
55.75221,37.61561,2007,09,25,   19.18,    6.04
55.75221,37.61561,2007,09,26,   19.85,    7.68
55.75221,37.61561,2007,09,27,   18.88,    7.14
55.75221,37.61561,2007,09,28,   20.61,    7.85
55.75221,37.61561,2007,09,29,   22.31,   10.85
55.75221,37.61561,2007,09,30,   22.06,   10.02
55.75221,37.61561,2007,10,01,   21.10,    9.08
55.75221,37.61561,2007,10,02,   20.80,    7.43
55.75221,37.61561,2007,10,03,   18.51,    8.60
55.75221,37.61561,2007,10,04,   16.68,    6.83
55.75221,37.61561,2007,10,05,   13.57,    6.95
55.75221,37.61561,2007,10,06,   11.08,    7.47
55.75221,37.61561,2007,10,07,   11.20,    7.54
55.75221,37.61561,2007,10,08,   10.01,    6.17
55.75221,37.61561,2007,10,09,    9.72,    4.88
55.75221,37.61561,2007,10,10,    9.44,    2.22
55.75221,37.61561,2007,10,11,    4.77,   -1.57
55.75221,37.61561,2007,10,12,    5.26,   -3.39
55.75221,37.61561,2007,10,13,    8.51,    3.09
55.75221,37.61561,2007,10,14,    3.06,   -0.17
55.75221,37.61561,2007,10,15,    0.97,   -1.25
55.75221,37.61561,2007,10,16,    2.67,   -4.73
55.75221,37.61561,2007,10,17,    7.52,    1.10
55.75221,37.61561,2007,10,18,   11.30,    4.39
55.75221,37.61561,2007,10,19,    8.64,    4.68
55.75221,37.61561,2007,10,20,    8.36,    4.75
55.75221,37.61561,2007,10,21,   11.86,    2.69
55.75221,37.61561,2007,10,22,    8.43,    2.78
55.75221,37.61561,2007,10,23,   10.83,    3.40
55.75221,37.61561,2007,10,24,    9.71,    4.70
55.75221,37.61561,2007,10,25,    7.53,    3.25
55.75221,37.61561,2007,10,26,    7.41,    3.11
55.75221,37.61561,2007,10,27,    6.54,   -0.56
55.75221,37.61561,2007,10,28,    6.14,   -1.07
55.75221,37.61561,2007,10,29,    5.64,   -0.37
55.75221,37.61561,2007,10,30,    4.72,   -0.29
55.75221,37.61561,2007,10,31,    7.21,   -0.55
55.75221,37.61561,2007,11,01,    6.82,    3.26
55.75221,37.61561,2007,11,02,    4.67,    0.83
55.75221,37.61561,2007,11,03,    2.19,   -1.52
55.75221,37.61561,2007,11,04,    1.39,   -2.37
55.75221,37.61561,2007,11,05,   -1.15,   -5.48
55.75221,37.61561,2007,11,06,   -2.22,   -5.87
55.75221,37.61561,2007,11,07,   -2.17,   -7.37
55.75221,37.61561,2007,11,08,   -3.61,   -8.02
55.75221,37.61561,2007,11,09,   -3.41,   -8.24
55.75221,37.61561,2007,11,10,    0.14,   -7.32
55.75221,37.61561,2007,11,11,   -1.06,   -5.32
55.75221,37.61561,2007,11,12,   -2.00,   -7.32
55.75221,37.61561,2007,11,13,   -2.17,   -6.18
55.75221,37.61561,2007,11,14,   -1.98,   -6.98
55.75221,37.61561,2007,11,15,   -2.01,  -11.08
55.75221,37.61561,2007,11,16,   -3.72,  -10.67
55.75221,37.61561,2007,11,17,   -3.49,   -9.95
55.75221,37.61561,2007,11,18,   -7.14,  -11.32
55.75221,37.61561,2007,11,19,   -0.80,  -10.66
55.75221,37.61561,2007,11,20,    0.44,   -8.23
55.75221,37.61561,2007,11,21,   -4.73,  -12.93
55.75221,37.61561,2007,11,22,   -6.14,  -13.82
55.75221,37.61561,2007,11,23,   -2.96,   -8.73
55.75221,37.61561,2007,11,24,   -0.60,   -3.38
55.75221,37.61561,2007,11,25,    0.26,   -1.88
55.75221,37.61561,2007,11,26,    0.30,   -2.52
55.75221,37.61561,2007,11,27,   -0.10,   -5.83
55.75221,37.61561,2007,11,28,   -2.22,   -5.96
55.75221,37.61561,2007,11,29,   -5.03,  -11.02
55.75221,37.61561,2007,11,30,   -2.73,  -10.64
55.75221,37.61561,2007,12,01,   -9.16,  -14.25
55.75221,37.61561,2007,12,02,  -10.36,  -15.04
55.75221,37.61561,2007,12,03,   -7.51,  -12.67
55.75221,37.61561,2007,12,04,    0.42,   -7.13
55.75221,37.61561,2007,12,05,    0.38,   -1.48
55.75221,37.61561,2007,12,06,   -1.64,   -7.38
55.75221,37.61561,2007,12,07,   -3.46,   -7.09
55.75221,37.61561,2007,12,08,   -5.44,   -8.58
55.75221,37.61561,2007,12,09,   -2.44,   -6.50
55.75221,37.61561,2007,12,10,   -0.67,   -8.08
55.75221,37.61561,2007,12,11,   -8.02,  -15.81
55.75221,37.61561,2007,12,12,   -7.96,  -13.41
55.75221,37.61561,2007,12,13,   -7.54,  -10.10
55.75221,37.61561,2007,12,14,   -7.98,  -12.36
55.75221,37.61561,2007,12,15,   -8.10,  -14.20
55.75221,37.61561,2007,12,16,   -2.57,   -8.99
55.75221,37.61561,2007,12,17,   -5.39,   -7.66
55.75221,37.61561,2007,12,18,   -3.01,   -5.97
55.75221,37.61561,2007,12,19,   -2.27,   -8.01
55.75221,37.61561,2007,12,20,    0.42,   -6.22
55.75221,37.61561,2007,12,21,   -0.60,   -9.05
55.75221,37.61561,2007,12,22,    0.39,   -7.86
55.75221,37.61561,2007,12,23,   -2.68,  -15.38
55.75221,37.61561,2007,12,24,   -4.29,  -10.00
55.75221,37.61561,2007,12,25,   -7.17,  -12.06
55.75221,37.61561,2007,12,26,   -5.99,  -11.03
55.75221,37.61561,2007,12,27,   -5.98,  -11.12
