-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
37.98381,23.72751,2001,05,19,   17.69,   23.94
37.98381,23.72751,2001,05,20,   19.04,   22.94
37.98381,23.72751,2001,05,21,   17.17,   23.34
37.98381,23.72751,2001,05,22,   17.29,   21.76
37.98381,23.72751,2001,05,23,   17.82,   24.82
37.98381,23.72751,2001,05,24,   16.10,   20.69
37.98381,23.72751,2001,05,25,   15.65,   21.39
37.98381,23.72751,2001,05,26,   16.06,   23.61
37.98381,23.72751,2001,05,27,   17.52,   22.80
37.98381,23.72751,2001,05,28,   17.04,   25.88
37.98381,23.72751,2001,05,29,   19.32,   29.25
37.98381,23.72751,2001,05,30,   21.19,   28.67
37.98381,23.72751,2001,05,31,   21.79,   28.48
37.98381,23.72751,2001,06,01,   21.54,   28.24
37.98381,23.72751,2001,06,02,   19.97,   27.30
37.98381,23.72751,2001,06,03,   19.84,   26.78
37.98381,23.72751,2001,06,04,   19.46,   27.26
37.98381,23.72751,2001,06,05,   18.23,   24.13
37.98381,23.72751,2001,06,06,   17.88,   23.92
37.98381,23.72751,2001,06,07,   17.74,   24.11
37.98381,23.72751,2001,06,08,   18.52,   24.52
37.98381,23.72751,2001,06,09,   19.26,   26.20
37.98381,23.72751,2001,06,10,   20.69,   27.62
37.98381,23.72751,2001,06,11,   21.62,   29.54
37.98381,23.72751,2001,06,12,   21.66,   30.70
37.98381,23.72751,2001,06,13,   21.73,   26.88
37.98381,23.72751,2001,06,14,   20.37,   29.86
37.98381,23.72751,2001,06,15,   22.07,   26.50
37.98381,23.72751,2001,06,16,   20.80,   26.88
37.98381,23.72751,2001,06,17,   20.32,   27.92
37.98381,23.72751,2001,06,18,   22.01,   29.11
37.98381,23.72751,2001,06,19,   21.32,   26.64
37.98381,23.72751,2001,06,20,   20.20,   25.21
37.98381,23.72751,2001,06,21,   19.65,   25.51
37.98381,23.72751,2001,06,22,   20.22,   26.32
37.98381,23.72751,2001,06,23,   20.86,   27.25
37.98381,23.72751,2001,06,24,   21.34,   28.88
37.98381,23.72751,2001,06,25,   22.10,   27.39
37.98381,23.72751,2001,06,26,   21.53,   28.01
37.98381,23.72751,2001,06,27,   21.63,   27.69
37.98381,23.72751,2001,06,28,   22.07,   29.45
37.98381,23.72751,2001,06,29,   22.70,   29.58
37.98381,23.72751,2001,06,30,   22.22,   28.33
37.98381,23.72751,2001,07,01,   23.12,   28.40
37.98381,23.72751,2001,07,02,   21.59,   26.32
37.98381,23.72751,2001,07,03,   20.78,   26.00
37.98381,23.72751,2001,07,04,   21.73,   27.59
37.98381,23.72751,2001,07,05,   22.14,   30.11
37.98381,23.72751,2001,07,06,   24.09,   32.08
37.98381,23.72751,2001,07,07,   23.31,   28.35
37.98381,23.72751,2001,07,08,   23.49,   31.71
37.98381,23.72751,2001,07,09,   25.23,   35.13
37.98381,23.72751,2001,07,10,   25.07,   31.30
37.98381,23.72751,2001,07,11,   25.23,   33.13
37.98381,23.72751,2001,07,12,   24.44,   29.12
37.98381,23.72751,2001,07,13,   24.27,   29.22
37.98381,23.72751,2001,07,14,   24.40,   29.89
37.98381,23.72751,2001,07,15,   24.54,   29.77
37.98381,23.72751,2001,07,16,   24.49,   31.55
37.98381,23.72751,2001,07,17,   25.65,   32.09
37.98381,23.72751,2001,07,18,   24.63,   31.02
37.98381,23.72751,2001,07,19,   24.77,   31.26
37.98381,23.72751,2001,07,20,   24.26,   33.02
37.98381,23.72751,2001,07,21,   24.63,   31.82
37.98381,23.72751,2001,07,22,   24.34,   30.20
37.98381,23.72751,2001,07,23,   23.62,   28.74
37.98381,23.72751,2001,07,24,   24.01,   29.49
37.98381,23.72751,2001,07,25,   24.58,   32.50
37.98381,23.72751,2001,07,26,   25.49,   32.23
37.98381,23.72751,2001,07,27,   25.71,   32.55
37.98381,23.72751,2001,07,28,   26.08,   32.39
37.98381,23.72751,2001,07,29,   26.01,   31.90
37.98381,23.72751,2001,07,30,   25.67,   31.19
37.98381,23.72751,2001,07,31,   25.75,   29.46
37.98381,23.72751,2001,08,01,   25.40,   28.02
37.98381,23.72751,2001,08,02,   24.98,   30.27
37.98381,23.72751,2001,08,03,   24.16,   28.77
37.98381,23.72751,2001,08,04,   23.44,   29.14
37.98381,23.72751,2001,08,05,   23.65,   29.64
37.98381,23.72751,2001,08,06,   22.74,   31.90
37.98381,23.72751,2001,08,07,   24.28,   31.36
37.98381,23.72751,2001,08,08,   24.84,   31.40
37.98381,23.72751,2001,08,09,   25.22,   31.61
37.98381,23.72751,2001,08,10,   25.87,   31.80
37.98381,23.72751,2001,08,11,   25.07,   32.56
37.98381,23.72751,2001,08,12,   25.49,   32.12
37.98381,23.72751,2001,08,13,   23.86,   28.03
37.98381,23.72751,2001,08,14,   23.29,   28.36
37.98381,23.72751,2001,08,15,   23.84,   29.09
37.98381,23.72751,2001,08,16,   23.13,   28.67
37.98381,23.72751,2001,08,17,   23.50,   27.11
37.98381,23.72751,2001,08,18,   23.73,   29.03
37.98381,23.72751,2001,08,19,   23.53,   30.31
37.98381,23.72751,2001,08,20,   24.18,   31.05
37.98381,23.72751,2001,08,21,   25.06,   31.30
37.98381,23.72751,2001,08,22,   24.32,   29.81
37.98381,23.72751,2001,08,23,   23.84,   30.48
37.98381,23.72751,2001,08,24,   24.59,   28.76
37.98381,23.72751,2001,08,25,   24.43,   28.91
37.98381,23.72751,2001,08,26,   23.87,   29.03
37.98381,23.72751,2001,08,27,   24.14,   29.17
37.98381,23.72751,2001,08,28,   23.81,   30.23
37.98381,23.72751,2001,08,29,   24.63,   31.53
37.98381,23.72751,2001,08,30,   23.84,   29.36
37.98381,23.72751,2001,08,31,   23.80,   28.68
37.98381,23.72751,2001,09,01,   23.83,   29.70
37.98381,23.72751,2001,09,02,   24.90,   31.49
37.98381,23.72751,2001,09,03,   25.34,   29.70
37.98381,23.72751,2001,09,04,   23.44,   28.89
37.98381,23.72751,2001,09,05,   23.28,   29.13
37.98381,23.72751,2001,09,06,   22.35,   28.07
37.98381,23.72751,2001,09,07,   20.99,   28.31
37.98381,23.72751,2001,09,08,   22.12,   25.15
37.98381,23.72751,2001,09,09,   22.07,   26.99
37.98381,23.72751,2001,09,10,   22.23,   28.47
37.98381,23.72751,2001,09,11,   22.01,   28.87
37.98381,23.72751,2001,09,12,   20.00,   25.82
37.98381,23.72751,2001,09,13,   20.46,   26.43
37.98381,23.72751,2001,09,14,   20.72,   26.77
37.98381,23.72751,2001,09,15,   20.92,   27.25
37.98381,23.72751,2001,09,16,   22.20,   28.00
37.98381,23.72751,2001,09,17,   20.79,   26.43
37.98381,23.72751,2001,09,18,   21.32,   26.73
37.98381,23.72751,2001,09,19,   21.93,   27.73
37.98381,23.72751,2001,09,20,   22.70,   30.78
37.98381,23.72751,2001,09,21,   22.78,   29.46
37.98381,23.72751,2001,09,22,   22.39,   27.68
37.98381,23.72751,2001,09,23,   22.25,   28.19
37.98381,23.72751,2001,09,24,   22.41,   29.00
37.98381,23.72751,2001,09,25,   23.33,   30.62
37.98381,23.72751,2001,09,26,   23.44,   30.12
37.98381,23.72751,2001,09,27,   21.58,   27.20
37.98381,23.72751,2001,09,28,   18.70,   23.12
37.98381,23.72751,2001,09,29,   19.05,   25.02
37.98381,23.72751,2001,09,30,   19.28,   25.81
37.98381,23.72751,2001,10,01,   20.14,   26.17
37.98381,23.72751,2001,10,02,   20.24,   25.80
37.98381,23.72751,2001,10,03,   19.99,   27.20
37.98381,23.72751,2001,10,04,   19.81,   27.22
37.98381,23.72751,2001,10,05,   20.78,   27.51
37.98381,23.72751,2001,10,06,   21.32,   27.79
37.98381,23.72751,2001,10,07,   21.29,   26.94
37.98381,23.72751,2001,10,08,   19.86,   25.64
37.98381,23.72751,2001,10,09,   19.88,   25.31
37.98381,23.72751,2001,10,10,   19.97,   26.05
37.98381,23.72751,2001,10,11,   20.53,   27.19
37.98381,23.72751,2001,10,12,   21.12,   25.68
37.98381,23.72751,2001,10,13,   19.57,   22.28
37.98381,23.72751,2001,10,14,   17.86,   22.03
37.98381,23.72751,2001,10,15,   17.96,   22.09
37.98381,23.72751,2001,10,16,   18.78,   22.81
37.98381,23.72751,2001,10,17,   18.86,   22.28
37.98381,23.72751,2001,10,18,   16.63,   21.27
37.98381,23.72751,2001,10,19,   16.31,   21.44
37.98381,23.72751,2001,10,20,   17.17,   22.46
37.98381,23.72751,2001,10,21,   17.86,   23.87
37.98381,23.72751,2001,10,22,   19.65,   26.47
37.98381,23.72751,2001,10,23,   19.33,   24.75
37.98381,23.72751,2001,10,24,   18.29,   23.55
37.98381,23.72751,2001,10,25,   15.25,   19.02
37.98381,23.72751,2001,10,26,   14.30,   16.78
37.98381,23.72751,2001,10,27,   14.82,   17.36
37.98381,23.72751,2001,10,28,   14.10,   18.37
37.98381,23.72751,2001,10,29,   13.66,   19.23
37.98381,23.72751,2001,10,30,   15.76,   21.87
37.98381,23.72751,2001,10,31,   17.33,   22.61
37.98381,23.72751,2001,11,01,   16.66,   20.96
37.98381,23.72751,2001,11,02,   14.67,   19.17
37.98381,23.72751,2001,11,03,   11.32,   13.97
37.98381,23.72751,2001,11,04,   12.98,   16.01
37.98381,23.72751,2001,11,05,   14.66,   16.71
37.98381,23.72751,2001,11,06,   14.82,   17.94
37.98381,23.72751,2001,11,07,   16.17,   20.17
37.98381,23.72751,2001,11,08,   17.39,   20.81
37.98381,23.72751,2001,11,09,   16.07,   20.65
37.98381,23.72751,2001,11,10,   17.65,   20.83
37.98381,23.72751,2001,11,11,   16.80,   20.25
37.98381,23.72751,2001,11,12,   16.14,   19.79
37.98381,23.72751,2001,11,13,   17.59,   20.45
37.98381,23.72751,2001,11,14,   17.43,   20.96
37.98381,23.72751,2001,11,15,   14.52,   21.14
37.98381,23.72751,2001,11,16,   13.39,   17.47
37.98381,23.72751,2001,11,17,   11.20,   14.40
37.98381,23.72751,2001,11,18,    9.88,   13.08
37.98381,23.72751,2001,11,19,   12.90,   18.45
37.98381,23.72751,2001,11,20,   12.25,   19.06
37.98381,23.72751,2001,11,21,    9.59,   12.53
37.98381,23.72751,2001,11,22,    9.67,   12.65
37.98381,23.72751,2001,11,23,   12.12,   17.92
37.98381,23.72751,2001,11,24,    8.46,   18.14
37.98381,23.72751,2001,11,25,    7.52,   11.84
37.98381,23.72751,2001,11,26,    9.54,   14.68
37.98381,23.72751,2001,11,27,   11.06,   15.22
37.98381,23.72751,2001,11,28,   13.08,   15.60
37.98381,23.72751,2001,11,29,   12.87,   16.49
37.98381,23.72751,2001,11,30,   10.79,   12.37
37.98381,23.72751,2001,12,01,    9.47,   10.84
37.98381,23.72751,2001,12,02,    9.23,   10.65
37.98381,23.72751,2001,12,03,    8.87,   10.13
37.98381,23.72751,2001,12,04,    8.98,   10.48
37.98381,23.72751,2001,12,05,    9.14,   11.18
37.98381,23.72751,2001,12,06,    8.55,   10.21
37.98381,23.72751,2001,12,07,    6.78,   10.72
37.98381,23.72751,2001,12,08,    4.74,    7.53
37.98381,23.72751,2001,12,09,    4.84,    7.24
37.98381,23.72751,2001,12,10,    6.32,    7.80
37.98381,23.72751,2001,12,11,    6.50,    8.64
37.98381,23.72751,2001,12,12,    6.62,    9.03
37.98381,23.72751,2001,12,13,    6.74,    9.01
37.98381,23.72751,2001,12,14,    7.70,   10.06
37.98381,23.72751,2001,12,15,    6.82,    9.10
37.98381,23.72751,2001,12,16,    9.03,   15.48
37.98381,23.72751,2001,12,17,    5.99,   13.87
37.98381,23.72751,2001,12,18,    4.45,    5.97
37.98381,23.72751,2001,12,19,    4.10,    7.26
37.98381,23.72751,2001,12,20,    4.00,    9.31
37.98381,23.72751,2001,12,21,    7.95,   14.09
37.98381,23.72751,2001,12,22,    7.45,   12.39
37.98381,23.72751,2001,12,23,   10.35,   14.78
37.98381,23.72751,2001,12,24,   13.22,   16.59
37.98381,23.72751,2001,12,25,    9.55,   15.36
37.98381,23.72751,2001,12,26,    9.25,   12.76
37.98381,23.72751,2001,12,27,   10.28,   14.03
37.98381,23.72751,2001,12,28,    7.94,   11.13
37.98381,23.72751,2001,12,29,    8.31,   13.25
37.98381,23.72751,2001,12,30,    9.80,   15.60
37.98381,23.72751,2001,12,31,   12.36,   15.87
37.98381,23.72751,2002,01,01,    6.07,   14.18
37.98381,23.72751,2002,01,02,    4.20,    6.21
37.98381,23.72751,2002,01,03,    5.23,    8.96
37.98381,23.72751,2002,01,04,    2.68,    5.16
37.98381,23.72751,2002,01,05,    2.62,    3.41
37.98381,23.72751,2002,01,06,    2.56,    4.41
37.98381,23.72751,2002,01,07,    3.59,    7.83
37.98381,23.72751,2002,01,08,    6.20,    9.50
37.98381,23.72751,2002,01,09,    5.76,    7.67
37.98381,23.72751,2002,01,10,    6.05,    9.30
37.98381,23.72751,2002,01,11,    7.54,   10.58
37.98381,23.72751,2002,01,12,    7.52,   11.93
37.98381,23.72751,2002,01,13,    7.55,   11.55
37.98381,23.72751,2002,01,14,    7.53,   10.22
37.98381,23.72751,2002,01,15,    7.64,    9.86
37.98381,23.72751,2002,01,16,    7.91,   11.65
37.98381,23.72751,2002,01,17,   10.79,   13.76
37.98381,23.72751,2002,01,18,   11.21,   13.67
37.98381,23.72751,2002,01,19,    8.56,   12.92
37.98381,23.72751,2002,01,20,    7.98,   12.70
37.98381,23.72751,2002,01,21,    8.02,   12.80
37.98381,23.72751,2002,01,22,    8.70,   15.19
37.98381,23.72751,2002,01,23,   10.73,   14.57
37.98381,23.72751,2002,01,24,   10.22,   14.09
37.98381,23.72751,2002,01,25,   10.71,   14.35
37.98381,23.72751,2002,01,26,   11.12,   14.64
37.98381,23.72751,2002,01,27,   10.36,   14.66
37.98381,23.72751,2002,01,28,   10.06,   15.66
37.98381,23.72751,2002,01,29,   10.06,   15.74
37.98381,23.72751,2002,01,30,   10.78,   16.06
37.98381,23.72751,2002,01,31,   11.09,   16.30
37.98381,23.72751,2002,02,01,   10.79,   15.88
37.98381,23.72751,2002,02,02,   10.80,   14.77
37.98381,23.72751,2002,02,03,   10.20,   14.47
37.98381,23.72751,2002,02,04,    9.13,   14.29
37.98381,23.72751,2002,02,05,   11.04,   14.81
37.98381,23.72751,2002,02,06,    9.89,   14.84
37.98381,23.72751,2002,02,07,   11.49,   15.02
37.98381,23.72751,2002,02,08,   11.73,   14.44
37.98381,23.72751,2002,02,09,   10.43,   14.70
37.98381,23.72751,2002,02,10,   10.35,   14.66
37.98381,23.72751,2002,02,11,    9.76,   11.97
37.98381,23.72751,2002,02,12,   10.03,   14.85
37.98381,23.72751,2002,02,13,   10.94,   16.42
37.98381,23.72751,2002,02,14,   10.64,   16.78
37.98381,23.72751,2002,02,15,   11.22,   16.19
37.98381,23.72751,2002,02,16,    8.68,   13.02
37.98381,23.72751,2002,02,17,    8.50,   12.24
37.98381,23.72751,2002,02,18,    8.13,   13.52
37.98381,23.72751,2002,02,19,   11.98,   16.21
37.98381,23.72751,2002,02,20,   11.46,   14.92
37.98381,23.72751,2002,02,21,   11.89,   16.00
37.98381,23.72751,2002,02,22,   12.26,   15.74
37.98381,23.72751,2002,02,23,   11.01,   13.19
37.98381,23.72751,2002,02,24,   10.84,   16.52
37.98381,23.72751,2002,02,25,    9.42,   12.47
37.98381,23.72751,2002,02,26,    9.76,   14.86
37.98381,23.72751,2002,02,27,   11.08,   15.96
37.98381,23.72751,2002,02,28,   11.36,   16.55
37.98381,23.72751,2002,03,01,   11.15,   18.11
37.98381,23.72751,2002,03,02,   13.32,   18.05
37.98381,23.72751,2002,03,03,   12.27,   18.84
37.98381,23.72751,2002,03,04,   14.32,   17.81
37.98381,23.72751,2002,03,05,   12.90,   17.16
37.98381,23.72751,2002,03,06,   12.20,   17.30
37.98381,23.72751,2002,03,07,   13.98,   18.64
37.98381,23.72751,2002,03,08,   14.07,   18.84
37.98381,23.72751,2002,03,09,   12.61,   17.32
37.98381,23.72751,2002,03,10,   12.48,   15.78
37.98381,23.72751,2002,03,11,   13.73,   16.33
37.98381,23.72751,2002,03,12,   10.74,   13.63
37.98381,23.72751,2002,03,13,   10.70,   14.04
37.98381,23.72751,2002,03,14,   11.93,   15.69
37.98381,23.72751,2002,03,15,   13.10,   17.02
37.98381,23.72751,2002,03,16,   12.81,   17.49
37.98381,23.72751,2002,03,17,    9.86,   13.63
37.98381,23.72751,2002,03,18,    7.59,   11.65
37.98381,23.72751,2002,03,19,    7.61,   15.53
37.98381,23.72751,2002,03,20,   12.75,   19.12
37.98381,23.72751,2002,03,21,   13.04,   19.94
37.98381,23.72751,2002,03,22,   13.68,   18.11
37.98381,23.72751,2002,03,23,   10.66,   14.09
37.98381,23.72751,2002,03,24,    7.69,   10.99
37.98381,23.72751,2002,03,25,    7.45,   10.65
37.98381,23.72751,2002,03,26,    9.47,   12.40
37.98381,23.72751,2002,03,27,    9.13,   11.70
37.98381,23.72751,2002,03,28,    8.94,   11.14
37.98381,23.72751,2002,03,29,    9.08,   12.15
37.98381,23.72751,2002,03,30,    9.33,   11.74
37.98381,23.72751,2002,03,31,    8.80,   10.41
37.98381,23.72751,2002,04,01,   10.06,   11.65
37.98381,23.72751,2002,04,02,   11.11,   16.84
37.98381,23.72751,2002,04,03,   10.99,   16.05
37.98381,23.72751,2002,04,04,   11.41,   16.74
37.98381,23.72751,2002,04,05,   13.32,   17.89
37.98381,23.72751,2002,04,06,   12.56,   16.76
37.98381,23.72751,2002,04,07,   11.43,   17.94
37.98381,23.72751,2002,04,08,   11.34,   15.39
37.98381,23.72751,2002,04,09,   10.98,   15.57
37.98381,23.72751,2002,04,10,   11.36,   17.33
37.98381,23.72751,2002,04,11,   11.18,   17.07
37.98381,23.72751,2002,04,12,   11.15,   15.33
37.98381,23.72751,2002,04,13,   13.92,   18.45
37.98381,23.72751,2002,04,14,   13.97,   20.19
37.98381,23.72751,2002,04,15,   14.22,   18.09
37.98381,23.72751,2002,04,16,   13.83,   16.22
37.98381,23.72751,2002,04,17,   12.77,   16.48
37.98381,23.72751,2002,04,18,   12.95,   16.51
37.98381,23.72751,2002,04,19,   12.31,   17.10
37.98381,23.72751,2002,04,20,   13.34,   18.15
37.98381,23.72751,2002,04,21,   12.72,   16.85
37.98381,23.72751,2002,04,22,   12.02,   15.73
37.98381,23.72751,2002,04,23,   11.08,   17.45
37.98381,23.72751,2002,04,24,   12.30,   17.34
37.98381,23.72751,2002,04,25,   11.85,   16.68
37.98381,23.72751,2002,04,26,   13.13,   16.48
37.98381,23.72751,2002,04,27,   13.80,   18.71
37.98381,23.72751,2002,04,28,   13.88,   19.85
37.98381,23.72751,2002,04,29,   13.83,   20.24
37.98381,23.72751,2002,04,30,   15.51,   21.80
37.98381,23.72751,2002,05,01,   14.67,   21.09
37.98381,23.72751,2002,05,02,   15.16,   21.04
37.98381,23.72751,2002,05,03,   14.52,   21.36
37.98381,23.72751,2002,05,04,   14.93,   21.64
37.98381,23.72751,2002,05,05,   14.95,   21.34
37.98381,23.72751,2002,05,06,   14.94,   21.24
37.98381,23.72751,2002,05,07,   15.13,   21.04
37.98381,23.72751,2002,05,08,   15.19,   19.18
37.98381,23.72751,2002,05,09,   14.98,   20.31
37.98381,23.72751,2002,05,10,   14.85,   20.76
37.98381,23.72751,2002,05,11,   15.00,   20.47
37.98381,23.72751,2002,05,12,   15.71,   22.66
37.98381,23.72751,2002,05,13,   15.70,   20.48
37.98381,23.72751,2002,05,14,   15.47,   21.58
37.98381,23.72751,2002,05,15,   15.83,   22.32
37.98381,23.72751,2002,05,16,   16.20,   22.21
37.98381,23.72751,2002,05,17,   16.49,   22.79
37.98381,23.72751,2002,05,18,   17.39,   23.92
37.98381,23.72751,2002,05,19,   18.02,   24.75
37.98381,23.72751,2002,05,20,   18.29,   24.12
37.98381,23.72751,2002,05,21,   17.97,   22.93
37.98381,23.72751,2002,05,22,   16.13,   21.96
37.98381,23.72751,2002,05,23,   16.16,   22.40
37.98381,23.72751,2002,05,24,   16.69,   23.56
37.98381,23.72751,2002,05,25,   17.89,   20.99
37.98381,23.72751,2002,05,26,   17.61,   19.96
37.98381,23.72751,2002,05,27,   17.71,   23.27
37.98381,23.72751,2002,05,28,   18.18,   24.24
37.98381,23.72751,2002,05,29,   19.04,   25.13
37.98381,23.72751,2002,05,30,   18.28,   24.37
37.98381,23.72751,2002,05,31,   18.14,   22.92
37.98381,23.72751,2002,06,01,   17.60,   24.87
37.98381,23.72751,2002,06,02,   19.42,   25.30
37.98381,23.72751,2002,06,03,   19.76,   24.45
37.98381,23.72751,2002,06,04,   18.79,   25.29
37.98381,23.72751,2002,06,05,   19.48,   25.80
37.98381,23.72751,2002,06,06,   20.80,   26.44
37.98381,23.72751,2002,06,07,   20.30,   25.80
37.98381,23.72751,2002,06,08,   20.61,   26.12
37.98381,23.72751,2002,06,09,   20.21,   26.44
37.98381,23.72751,2002,06,10,   20.25,   27.34
37.98381,23.72751,2002,06,11,   19.29,   26.88
37.98381,23.72751,2002,06,12,   20.12,   25.87
37.98381,23.72751,2002,06,13,   20.61,   25.58
37.98381,23.72751,2002,06,14,   20.60,   25.34
37.98381,23.72751,2002,06,15,   20.58,   26.71
37.98381,23.72751,2002,06,16,   22.18,   27.30
37.98381,23.72751,2002,06,17,   22.50,   28.88
37.98381,23.72751,2002,06,18,   22.06,   27.34
37.98381,23.72751,2002,06,19,   21.59,   26.48
37.98381,23.72751,2002,06,20,   20.34,   25.85
37.98381,23.72751,2002,06,21,   20.84,   26.23
37.98381,23.72751,2002,06,22,   22.22,   26.98
37.98381,23.72751,2002,06,23,   22.50,   27.90
37.98381,23.72751,2002,06,24,   22.44,   29.96
37.98381,23.72751,2002,06,25,   23.32,   31.70
37.98381,23.72751,2002,06,26,   23.60,   28.00
37.98381,23.72751,2002,06,27,   21.88,   26.89
37.98381,23.72751,2002,06,28,   21.39,   27.89
37.98381,23.72751,2002,06,29,   22.52,   29.10
37.98381,23.72751,2002,06,30,   23.35,   31.35
37.98381,23.72751,2002,07,01,   23.31,   30.11
37.98381,23.72751,2002,07,02,   23.26,   28.90
37.98381,23.72751,2002,07,03,   22.90,   29.51
37.98381,23.72751,2002,07,04,   24.34,   30.34
37.98381,23.72751,2002,07,05,   23.45,   30.46
37.98381,23.72751,2002,07,06,   24.09,   30.03
37.98381,23.72751,2002,07,07,   23.61,   31.69
37.98381,23.72751,2002,07,08,   24.13,   29.44
37.98381,23.72751,2002,07,09,   24.32,   29.38
37.98381,23.72751,2002,07,10,   24.89,   31.27
37.98381,23.72751,2002,07,11,   24.95,   32.17
37.98381,23.72751,2002,07,12,   25.89,   32.12
37.98381,23.72751,2002,07,13,   25.82,   30.96
37.98381,23.72751,2002,07,14,   25.15,   32.87
37.98381,23.72751,2002,07,15,   25.67,   32.14
37.98381,23.72751,2002,07,16,   26.88,   32.32
37.98381,23.72751,2002,07,17,   26.07,   33.90
37.98381,23.72751,2002,07,18,   25.22,   32.01
37.98381,23.72751,2002,07,19,   25.42,   32.06
37.98381,23.72751,2002,07,20,   25.23,   30.98
37.98381,23.72751,2002,07,21,   25.63,   30.54
37.98381,23.72751,2002,07,22,   25.54,   32.03
37.98381,23.72751,2002,07,23,   25.65,   32.78
37.98381,23.72751,2002,07,24,   25.54,   32.06
37.98381,23.72751,2002,07,25,   24.68,   29.47
