-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  42.6977   Longitude 23.3219 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,1991,12,11,   -6.03,  -13.54
42.69771,23.32191,1991,12,12,   -3.95,  -12.67
42.69771,23.32191,1991,12,13,   -1.40,  -11.44
42.69771,23.32191,1991,12,14,    1.74,   -8.94
42.69771,23.32191,1991,12,15,    1.62,   -7.60
42.69771,23.32191,1991,12,16,    3.85,   -7.13
42.69771,23.32191,1991,12,17,    4.43,   -5.61
42.69771,23.32191,1991,12,18,    4.60,   -4.65
42.69771,23.32191,1991,12,19,    2.17,   -4.20
42.69771,23.32191,1991,12,20,    3.53,   -6.38
42.69771,23.32191,1991,12,21,    0.69,   -4.61
42.69771,23.32191,1991,12,22,   -0.01,   -9.28
42.69771,23.32191,1991,12,23,   -0.54,   -9.95
42.69771,23.32191,1991,12,24,    1.28,   -6.98
42.69771,23.32191,1991,12,25,   -1.30,   -6.72
42.69771,23.32191,1991,12,26,   -4.94,  -11.91
42.69771,23.32191,1991,12,27,   -3.77,  -14.02
42.69771,23.32191,1991,12,28,   -2.44,   -8.81
42.69771,23.32191,1991,12,29,   -5.73,  -11.60
42.69771,23.32191,1991,12,30,   -4.56,  -12.28
42.69771,23.32191,1991,12,31,   -2.92,   -8.94
42.69771,23.32191,1992,01,01,   -5.27,  -16.04
42.69771,23.32191,1992,01,02,    0.52,  -15.70
42.69771,23.32191,1992,01,03,    2.55,   -5.97
42.69771,23.32191,1992,01,04,    4.74,   -4.17
42.69771,23.32191,1992,01,05,    3.33,   -4.88
42.69771,23.32191,1992,01,06,    4.47,   -2.14
42.69771,23.32191,1992,01,07,    5.38,   -2.21
42.69771,23.32191,1992,01,08,    5.62,   -2.45
42.69771,23.32191,1992,01,09,    6.15,   -2.69
42.69771,23.32191,1992,01,10,    8.28,   -0.30
42.69771,23.32191,1992,01,11,    5.00,    0.63
42.69771,23.32191,1992,01,12,    3.77,   -0.95
42.69771,23.32191,1992,01,13,    1.68,   -3.95
42.69771,23.32191,1992,01,14,    0.04,   -5.65
42.69771,23.32191,1992,01,15,   -0.12,   -6.04
42.69771,23.32191,1992,01,16,    2.39,   -4.22
42.69771,23.32191,1992,01,17,    1.65,   -5.40
42.69771,23.32191,1992,01,18,   -1.41,   -7.77
42.69771,23.32191,1992,01,19,    0.98,   -7.54
42.69771,23.32191,1992,01,20,    0.66,   -5.89
42.69771,23.32191,1992,01,21,   -3.25,   -6.21
42.69771,23.32191,1992,01,22,    0.42,   -6.75
42.69771,23.32191,1992,01,23,    4.10,   -6.12
42.69771,23.32191,1992,01,24,    4.24,   -5.25
42.69771,23.32191,1992,01,25,    3.07,   -7.34
42.69771,23.32191,1992,01,26,    1.21,   -8.88
42.69771,23.32191,1992,01,27,    0.44,   -8.91
42.69771,23.32191,1992,01,28,   -1.35,   -8.73
42.69771,23.32191,1992,01,29,    1.19,   -8.78
42.69771,23.32191,1992,01,30,    0.41,   -7.87
42.69771,23.32191,1992,01,31,   -3.14,   -8.71
42.69771,23.32191,1992,02,01,   -4.31,   -8.72
42.69771,23.32191,1992,02,02,   -0.89,  -11.64
42.69771,23.32191,1992,02,03,    1.00,   -9.74
42.69771,23.32191,1992,02,04,   -0.17,   -7.54
42.69771,23.32191,1992,02,05,   -0.43,   -8.14
42.69771,23.32191,1992,02,06,   -0.03,   -7.97
42.69771,23.32191,1992,02,07,    1.17,   -7.93
42.69771,23.32191,1992,02,08,    1.66,   -4.84
42.69771,23.32191,1992,02,09,    2.39,   -6.73
42.69771,23.32191,1992,02,10,    5.72,   -5.87
42.69771,23.32191,1992,02,11,    5.75,   -2.33
42.69771,23.32191,1992,02,12,    6.48,   -1.44
42.69771,23.32191,1992,02,13,    9.34,   -1.24
42.69771,23.32191,1992,02,14,   10.69,   -1.50
42.69771,23.32191,1992,02,15,    8.36,   -0.61
42.69771,23.32191,1992,02,16,   10.17,   -1.57
42.69771,23.32191,1992,02,17,    9.97,   -2.50
42.69771,23.32191,1992,02,18,   -1.17,   -7.46
42.69771,23.32191,1992,02,19,   -3.43,   -9.30
42.69771,23.32191,1992,02,20,   -2.97,  -10.66
42.69771,23.32191,1992,02,21,   -2.40,   -8.81
42.69771,23.32191,1992,02,22,   -5.20,   -9.55
42.69771,23.32191,1992,02,23,   -2.06,  -11.67
42.69771,23.32191,1992,02,24,    1.14,   -7.11
42.69771,23.32191,1992,02,25,    2.03,   -9.06
42.69771,23.32191,1992,02,26,    4.87,   -8.22
42.69771,23.32191,1992,02,27,    8.67,   -5.30
42.69771,23.32191,1992,02,28,   10.12,   -2.53
42.69771,23.32191,1992,02,29,    9.76,   -1.76
42.69771,23.32191,1992,03,01,   10.34,   -1.21
42.69771,23.32191,1992,03,02,   13.45,   -0.01
42.69771,23.32191,1992,03,03,   10.02,   -2.79
42.69771,23.32191,1992,03,04,   11.11,   -2.80
42.69771,23.32191,1992,03,05,   10.05,   -1.80
42.69771,23.32191,1992,03,06,    9.34,   -2.56
42.69771,23.32191,1992,03,07,    4.99,   -4.90
42.69771,23.32191,1992,03,08,    4.66,   -4.92
42.69771,23.32191,1992,03,09,    3.35,   -4.52
42.69771,23.32191,1992,03,10,    3.90,   -4.66
42.69771,23.32191,1992,03,11,    5.66,   -5.77
42.69771,23.32191,1992,03,12,    7.40,   -3.68
42.69771,23.32191,1992,03,13,   10.56,   -3.10
42.69771,23.32191,1992,03,14,   12.24,   -0.89
42.69771,23.32191,1992,03,15,   11.07,   -0.86
42.69771,23.32191,1992,03,16,    5.56,   -2.55
42.69771,23.32191,1992,03,17,    1.53,   -3.56
42.69771,23.32191,1992,03,18,   -0.94,   -6.49
42.69771,23.32191,1992,03,19,    0.61,   -4.39
42.69771,23.32191,1992,03,20,    1.92,   -3.60
42.69771,23.32191,1992,03,21,    5.14,   -4.01
42.69771,23.32191,1992,03,22,    9.69,   -3.49
42.69771,23.32191,1992,03,23,   10.24,   -0.18
42.69771,23.32191,1992,03,24,   14.10,   -0.01
42.69771,23.32191,1992,03,25,   17.18,    1.21
42.69771,23.32191,1992,03,26,   18.49,    2.31
42.69771,23.32191,1992,03,27,   14.39,    5.71
42.69771,23.32191,1992,03,28,    5.59,    0.71
42.69771,23.32191,1992,03,29,   10.59,   -3.32
42.69771,23.32191,1992,03,30,    9.44,   -4.15
42.69771,23.32191,1992,03,31,   10.55,    0.26
42.69771,23.32191,1992,04,01,   16.07,    0.17
42.69771,23.32191,1992,04,02,   10.40,    0.89
42.69771,23.32191,1992,04,03,   12.66,   -0.76
42.69771,23.32191,1992,04,04,   17.93,    1.46
42.69771,23.32191,1992,04,05,   19.00,    5.35
42.69771,23.32191,1992,04,06,   15.17,    4.93
42.69771,23.32191,1992,04,07,   14.23,    3.20
42.69771,23.32191,1992,04,08,   12.55,    2.19
42.69771,23.32191,1992,04,09,   12.54,    5.67
42.69771,23.32191,1992,04,10,    8.00,    1.84
42.69771,23.32191,1992,04,11,    1.62,   -3.45
42.69771,23.32191,1992,04,12,    1.49,   -6.08
42.69771,23.32191,1992,04,13,    9.40,   -5.33
42.69771,23.32191,1992,04,14,   13.14,   -1.33
42.69771,23.32191,1992,04,15,   15.29,    0.66
42.69771,23.32191,1992,04,16,   16.97,    0.88
42.69771,23.32191,1992,04,17,   13.89,    5.89
42.69771,23.32191,1992,04,18,   14.20,    5.61
42.69771,23.32191,1992,04,19,    7.92,    2.71
42.69771,23.32191,1992,04,20,   10.28,   -0.30
42.69771,23.32191,1992,04,21,    6.46,   -3.19
42.69771,23.32191,1992,04,22,   13.58,   -3.78
42.69771,23.32191,1992,04,23,   15.30,    1.88
42.69771,23.32191,1992,04,24,   13.07,    4.63
42.69771,23.32191,1992,04,25,   16.95,    2.84
42.69771,23.32191,1992,04,26,   20.65,    4.62
42.69771,23.32191,1992,04,27,   21.87,   11.68
42.69771,23.32191,1992,04,28,   19.07,   10.11
42.69771,23.32191,1992,04,29,   20.74,    9.17
42.69771,23.32191,1992,04,30,   19.70,    6.33
42.69771,23.32191,1992,05,01,   17.50,    1.31
42.69771,23.32191,1992,05,02,   18.09,    0.49
42.69771,23.32191,1992,05,03,   18.58,   -0.84
42.69771,23.32191,1992,05,04,   17.64,    1.67
42.69771,23.32191,1992,05,05,   19.72,    3.92
42.69771,23.32191,1992,05,06,   19.56,    6.16
42.69771,23.32191,1992,05,07,   18.77,    7.55
42.69771,23.32191,1992,05,08,   19.39,    5.43
42.69771,23.32191,1992,05,09,   18.29,    8.27
42.69771,23.32191,1992,05,10,   22.63,    8.04
42.69771,23.32191,1992,05,11,   24.49,   11.75
42.69771,23.32191,1992,05,12,   18.58,    6.29
42.69771,23.32191,1992,05,13,   15.60,    5.87
42.69771,23.32191,1992,05,14,   13.03,    5.37
42.69771,23.32191,1992,05,15,   17.35,    4.38
42.69771,23.32191,1992,05,16,   16.48,    3.22
42.69771,23.32191,1992,05,17,   17.37,    5.16
42.69771,23.32191,1992,05,18,   11.53,    5.43
42.69771,23.32191,1992,05,19,   11.80,    3.76
42.69771,23.32191,1992,05,20,   18.12,    4.77
42.69771,23.32191,1992,05,21,   19.57,    7.71
42.69771,23.32191,1992,05,22,   21.09,    8.76
42.69771,23.32191,1992,05,23,   16.07,    9.48
42.69771,23.32191,1992,05,24,   15.26,    7.52
42.69771,23.32191,1992,05,25,   17.29,    6.29
42.69771,23.32191,1992,05,26,   18.40,    4.83
42.69771,23.32191,1992,05,27,   17.67,    5.39
42.69771,23.32191,1992,05,28,   19.52,    5.16
42.69771,23.32191,1992,05,29,   20.43,    7.99
42.69771,23.32191,1992,05,30,   17.43,    9.71
42.69771,23.32191,1992,05,31,   20.97,    7.85
42.69771,23.32191,1992,06,01,   22.96,    8.25
42.69771,23.32191,1992,06,02,   24.15,   11.44
42.69771,23.32191,1992,06,03,   24.91,   12.94
42.69771,23.32191,1992,06,04,   24.31,   13.10
42.69771,23.32191,1992,06,05,   17.63,   11.67
42.69771,23.32191,1992,06,06,   19.32,   10.94
42.69771,23.32191,1992,06,07,   21.99,    9.51
42.69771,23.32191,1992,06,08,   22.96,    9.99
42.69771,23.32191,1992,06,09,   21.15,   10.90
42.69771,23.32191,1992,06,10,   19.48,    8.71
42.69771,23.32191,1992,06,11,   23.96,   10.20
42.69771,23.32191,1992,06,12,   24.00,   12.07
42.69771,23.32191,1992,06,13,   23.02,    9.97
42.69771,23.32191,1992,06,14,   19.02,    9.47
42.69771,23.32191,1992,06,15,   18.24,   10.98
42.69771,23.32191,1992,06,16,   22.27,   10.43
42.69771,23.32191,1992,06,17,   19.71,   12.29
42.69771,23.32191,1992,06,18,   20.49,   11.51
42.69771,23.32191,1992,06,19,   19.65,   13.15
42.69771,23.32191,1992,06,20,   22.26,   10.83
42.69771,23.32191,1992,06,21,   22.19,   12.23
42.69771,23.32191,1992,06,22,   25.99,   12.96
42.69771,23.32191,1992,06,23,   29.19,   13.80
42.69771,23.32191,1992,06,24,   30.00,   17.27
42.69771,23.32191,1992,06,25,   25.41,   16.45
42.69771,23.32191,1992,06,26,   18.53,   12.80
42.69771,23.32191,1992,06,27,   16.34,    9.45
42.69771,23.32191,1992,06,28,   18.08,    7.02
42.69771,23.32191,1992,06,29,   18.57,    8.92
42.69771,23.32191,1992,06,30,   20.35,    9.79
42.69771,23.32191,1992,07,01,   17.17,    9.84
42.69771,23.32191,1992,07,02,   22.90,    8.96
42.69771,23.32191,1992,07,03,   20.48,   11.89
42.69771,23.32191,1992,07,04,   24.82,   10.16
42.69771,23.32191,1992,07,05,   26.63,   12.53
42.69771,23.32191,1992,07,06,   26.41,   13.48
42.69771,23.32191,1992,07,07,   30.36,   15.30
42.69771,23.32191,1992,07,08,   27.08,   14.54
42.69771,23.32191,1992,07,09,   22.77,   12.24
42.69771,23.32191,1992,07,10,   24.31,   11.75
42.69771,23.32191,1992,07,11,   25.67,   11.08
42.69771,23.32191,1992,07,12,   20.08,   13.08
42.69771,23.32191,1992,07,13,   21.62,   13.92
42.69771,23.32191,1992,07,14,   24.77,   12.79
42.69771,23.32191,1992,07,15,   23.65,   11.63
42.69771,23.32191,1992,07,16,   23.43,   11.65
42.69771,23.32191,1992,07,17,   25.07,    9.87
42.69771,23.32191,1992,07,18,   26.12,   11.60
42.69771,23.32191,1992,07,19,   24.29,   11.73
42.69771,23.32191,1992,07,20,   22.25,   10.65
42.69771,23.32191,1992,07,21,   26.72,   11.71
42.69771,23.32191,1992,07,22,   26.52,   13.32
42.69771,23.32191,1992,07,23,   25.99,   14.39
42.69771,23.32191,1992,07,24,   26.73,   14.71
42.69771,23.32191,1992,07,25,   26.28,   14.62
42.69771,23.32191,1992,07,26,   24.52,   13.28
42.69771,23.32191,1992,07,27,   28.07,   14.03
42.69771,23.32191,1992,07,28,   27.87,   15.69
42.69771,23.32191,1992,07,29,   26.59,   12.92
42.69771,23.32191,1992,07,30,   27.25,   13.51
42.69771,23.32191,1992,07,31,   27.83,   11.93
42.69771,23.32191,1992,08,01,   29.12,   13.73
42.69771,23.32191,1992,08,02,   31.73,   14.61
42.69771,23.32191,1992,08,03,   31.76,   15.58
42.69771,23.32191,1992,08,04,   30.87,   15.69
42.69771,23.32191,1992,08,05,   28.96,   17.22
42.69771,23.32191,1992,08,06,   29.46,   16.21
42.69771,23.32191,1992,08,07,   27.37,   15.80
42.69771,23.32191,1992,08,08,   29.68,   15.99
42.69771,23.32191,1992,08,09,   31.12,   16.31
42.69771,23.32191,1992,08,10,   32.15,   16.35
42.69771,23.32191,1992,08,11,   32.89,   15.19
42.69771,23.32191,1992,08,12,   32.13,   16.66
42.69771,23.32191,1992,08,13,   31.39,   17.38
42.69771,23.32191,1992,08,14,   32.08,   17.82
42.69771,23.32191,1992,08,15,   32.57,   16.55
42.69771,23.32191,1992,08,16,   29.99,   16.54
42.69771,23.32191,1992,08,17,   28.67,   14.80
42.69771,23.32191,1992,08,18,   30.17,   13.22
42.69771,23.32191,1992,08,19,   31.85,   16.23
42.69771,23.32191,1992,08,20,   31.16,   15.37
42.69771,23.32191,1992,08,21,   31.32,   15.38
42.69771,23.32191,1992,08,22,   33.32,   18.03
42.69771,23.32191,1992,08,23,   30.52,   17.05
42.69771,23.32191,1992,08,24,   24.78,   16.14
42.69771,23.32191,1992,08,25,   28.14,   13.39
42.69771,23.32191,1992,08,26,   30.10,   15.85
42.69771,23.32191,1992,08,27,   31.83,   16.46
42.69771,23.32191,1992,08,28,   31.95,   18.31
42.69771,23.32191,1992,08,29,   31.74,   16.05
42.69771,23.32191,1992,08,30,   31.76,   15.59
42.69771,23.32191,1992,08,31,   28.58,   16.07
42.69771,23.32191,1992,09,01,   31.84,   14.78
42.69771,23.32191,1992,09,02,   22.68,    9.54
42.69771,23.32191,1992,09,03,   28.40,    9.07
42.69771,23.32191,1992,09,04,   29.69,   12.98
42.69771,23.32191,1992,09,05,   24.51,    6.71
42.69771,23.32191,1992,09,06,   15.08,    5.83
42.69771,23.32191,1992,09,07,   16.46,    4.12
42.69771,23.32191,1992,09,08,   23.01,    4.42
42.69771,23.32191,1992,09,09,   26.33,   10.16
42.69771,23.32191,1992,09,10,   26.54,   10.62
42.69771,23.32191,1992,09,11,   25.45,    9.78
42.69771,23.32191,1992,09,12,   24.51,   12.07
42.69771,23.32191,1992,09,13,   21.80,   12.05
42.69771,23.32191,1992,09,14,   24.98,   10.25
42.69771,23.32191,1992,09,15,   25.18,   10.55
42.69771,23.32191,1992,09,16,   22.10,    7.84
42.69771,23.32191,1992,09,17,   24.57,    8.15
42.69771,23.32191,1992,09,18,   23.37,    9.28
42.69771,23.32191,1992,09,19,   21.72,    7.69
42.69771,23.32191,1992,09,20,   22.18,    7.86
42.69771,23.32191,1992,09,21,   23.67,    7.91
42.69771,23.32191,1992,09,22,   22.05,    9.37
42.69771,23.32191,1992,09,23,   19.76,    9.40
42.69771,23.32191,1992,09,24,   19.18,    6.48
42.69771,23.32191,1992,09,25,   18.73,    4.49
42.69771,23.32191,1992,09,26,   18.64,    2.52
42.69771,23.32191,1992,09,27,   21.34,    3.79
42.69771,23.32191,1992,09,28,   23.15,    5.36
42.69771,23.32191,1992,09,29,   23.43,    9.86
42.69771,23.32191,1992,09,30,   22.06,   10.54
42.69771,23.32191,1992,10,01,   17.57,    7.57
42.69771,23.32191,1992,10,02,   18.09,    5.31
42.69771,23.32191,1992,10,03,   18.11,    6.21
42.69771,23.32191,1992,10,04,   19.48,    8.55
42.69771,23.32191,1992,10,05,   23.51,   11.61
42.69771,23.32191,1992,10,06,   25.73,   14.34
42.69771,23.32191,1992,10,07,   23.31,   11.75
42.69771,23.32191,1992,10,08,   17.35,    6.84
42.69771,23.32191,1992,10,09,   21.13,    3.00
42.69771,23.32191,1992,10,10,   25.05,    8.07
42.69771,23.32191,1992,10,11,   24.83,   11.61
42.69771,23.32191,1992,10,12,   18.21,    6.80
42.69771,23.32191,1992,10,13,   11.23,    2.31
42.69771,23.32191,1992,10,14,   10.56,    0.41
42.69771,23.32191,1992,10,15,   13.41,    3.20
42.69771,23.32191,1992,10,16,   17.28,    5.57
42.69771,23.32191,1992,10,17,   21.28,    7.46
42.69771,23.32191,1992,10,18,   22.69,   10.88
42.69771,23.32191,1992,10,19,   13.41,    3.84
42.69771,23.32191,1992,10,20,   18.56,    3.00
42.69771,23.32191,1992,10,21,   22.68,    6.12
42.69771,23.32191,1992,10,22,   18.43,    5.82
42.69771,23.32191,1992,10,23,   10.22,    3.67
42.69771,23.32191,1992,10,24,   12.87,    1.48
42.69771,23.32191,1992,10,25,   11.02,    2.14
42.69771,23.32191,1992,10,26,   16.18,    1.74
42.69771,23.32191,1992,10,27,   11.57,    3.06
42.69771,23.32191,1992,10,28,   17.13,    4.47
42.69771,23.32191,1992,10,29,   20.76,    7.04
42.69771,23.32191,1992,10,30,   18.57,    9.27
42.69771,23.32191,1992,10,31,   21.06,   10.70
42.69771,23.32191,1992,11,01,   19.92,    8.45
42.69771,23.32191,1992,11,02,   18.59,    7.63
42.69771,23.32191,1992,11,03,   19.83,    5.30
42.69771,23.32191,1992,11,04,   16.58,    5.60
42.69771,23.32191,1992,11,05,   12.27,    2.79
42.69771,23.32191,1992,11,06,   10.63,   -0.04
42.69771,23.32191,1992,11,07,   14.88,    3.77
42.69771,23.32191,1992,11,08,   17.39,    2.46
42.69771,23.32191,1992,11,09,    8.22,   -2.06
42.69771,23.32191,1992,11,10,    8.95,   -3.66
42.69771,23.32191,1992,11,11,    7.64,   -2.38
42.69771,23.32191,1992,11,12,    9.26,    2.62
42.69771,23.32191,1992,11,13,    5.15,   -0.59
42.69771,23.32191,1992,11,14,    0.01,   -4.91
42.69771,23.32191,1992,11,15,    2.64,   -8.20
42.69771,23.32191,1992,11,16,    7.03,   -3.94
42.69771,23.32191,1992,11,17,   11.32,    2.71
42.69771,23.32191,1992,11,18,   12.04,    7.11
42.69771,23.32191,1992,11,19,    6.78,    0.65
42.69771,23.32191,1992,11,20,    5.17,   -4.30
42.69771,23.32191,1992,11,21,    2.81,   -4.47
42.69771,23.32191,1992,11,22,    4.57,   -2.14
42.69771,23.32191,1992,11,23,    3.97,   -3.55
42.69771,23.32191,1992,11,24,    7.20,   -3.61
42.69771,23.32191,1992,11,25,   10.25,   -0.37
42.69771,23.32191,1992,11,26,   11.22,    2.40
42.69771,23.32191,1992,11,27,    8.80,   -1.22
42.69771,23.32191,1992,11,28,    6.51,   -2.91
42.69771,23.32191,1992,11,29,    9.05,   -0.05
42.69771,23.32191,1992,11,30,    2.49,   -4.67
42.69771,23.32191,1992,12,01,    1.58,   -6.56
42.69771,23.32191,1992,12,02,    5.39,   -5.68
42.69771,23.32191,1992,12,03,    6.19,   -3.92
42.69771,23.32191,1992,12,04,    8.21,   -1.08
42.69771,23.32191,1992,12,05,   10.98,    0.25
42.69771,23.32191,1992,12,06,   10.83,    0.89
42.69771,23.32191,1992,12,07,    2.33,   -3.41
42.69771,23.32191,1992,12,08,    6.83,   -3.59
42.69771,23.32191,1992,12,09,    4.56,   -1.67
42.69771,23.32191,1992,12,10,    7.62,    1.81
42.69771,23.32191,1992,12,11,    3.22,    0.03
42.69771,23.32191,1992,12,12,    6.98,   -0.56
42.69771,23.32191,1992,12,13,    1.66,   -2.69
42.69771,23.32191,1992,12,14,   -0.63,   -5.90
42.69771,23.32191,1992,12,15,    1.55,   -5.71
42.69771,23.32191,1992,12,16,    3.03,   -4.36
42.69771,23.32191,1992,12,17,    3.33,   -5.32
42.69771,23.32191,1992,12,18,    3.86,   -4.66
42.69771,23.32191,1992,12,19,    1.79,   -5.65
42.69771,23.32191,1992,12,20,    4.43,   -6.76
42.69771,23.32191,1992,12,21,    3.86,   -6.50
42.69771,23.32191,1992,12,22,    2.47,   -3.80
42.69771,23.32191,1992,12,23,   -2.60,  -10.72
42.69771,23.32191,1992,12,24,   -3.08,  -11.68
42.69771,23.32191,1992,12,25,   -3.11,  -11.36
42.69771,23.32191,1992,12,26,   -2.77,  -11.93
42.69771,23.32191,1992,12,27,   -1.99,  -13.90
42.69771,23.32191,1992,12,28,   -4.86,  -11.17
42.69771,23.32191,1992,12,29,   -4.18,  -13.60
42.69771,23.32191,1992,12,30,   -1.77,  -13.76
42.69771,23.32191,1992,12,31,    1.51,  -10.26
42.69771,23.32191,1993,01,01,   -6.89,  -10.28
42.69771,23.32191,1993,01,02,   -9.68,  -12.51
42.69771,23.32191,1993,01,03,  -10.29,  -12.66
42.69771,23.32191,1993,01,04,   -6.73,  -15.56
42.69771,23.32191,1993,01,05,   -8.50,  -16.38
42.69771,23.32191,1993,01,06,   -5.85,  -16.63
42.69771,23.32191,1993,01,07,   -0.63,  -14.25
42.69771,23.32191,1993,01,08,   -2.24,  -10.84
42.69771,23.32191,1993,01,09,    0.32,  -10.78
42.69771,23.32191,1993,01,10,    1.53,  -10.55
42.69771,23.32191,1993,01,11,    4.38,   -7.75
42.69771,23.32191,1993,01,12,    5.25,   -3.68
42.69771,23.32191,1993,01,13,    7.05,   -1.08
42.69771,23.32191,1993,01,14,    8.17,   -1.86
42.69771,23.32191,1993,01,15,    6.72,   -0.59
42.69771,23.32191,1993,01,16,    7.62,   -3.44
42.69771,23.32191,1993,01,17,   11.46,   -0.58
42.69771,23.32191,1993,01,18,   12.18,    0.97
42.69771,23.32191,1993,01,19,    7.88,   -0.76
42.69771,23.32191,1993,01,20,    5.68,   -2.12
42.69771,23.32191,1993,01,21,    7.33,   -1.64
42.69771,23.32191,1993,01,22,   11.45,   -0.65
42.69771,23.32191,1993,01,23,   10.45,    0.03
42.69771,23.32191,1993,01,24,   11.78,   -2.01
42.69771,23.32191,1993,01,25,    9.23,   -0.62
42.69771,23.32191,1993,01,26,    2.12,   -5.01
42.69771,23.32191,1993,01,27,    1.55,   -5.64
42.69771,23.32191,1993,01,28,    1.82,   -7.11
42.69771,23.32191,1993,01,29,    5.24,   -4.04
42.69771,23.32191,1993,01,30,    0.14,   -9.60
42.69771,23.32191,1993,01,31,   -2.70,  -11.92
42.69771,23.32191,1993,02,01,   -2.73,  -13.20
42.69771,23.32191,1993,02,02,    1.88,  -10.91
42.69771,23.32191,1993,02,03,    3.19,   -9.32
42.69771,23.32191,1993,02,04,    8.90,   -6.21
42.69771,23.32191,1993,02,05,   11.24,   -0.78
42.69771,23.32191,1993,02,06,    8.41,   -1.30
42.69771,23.32191,1993,02,07,    3.74,   -4.84
42.69771,23.32191,1993,02,08,    2.63,   -5.33
42.69771,23.32191,1993,02,09,    4.66,   -5.70
42.69771,23.32191,1993,02,10,    5.76,   -5.61
42.69771,23.32191,1993,02,11,    4.04,   -4.96
42.69771,23.32191,1993,02,12,   -0.22,  -10.03
42.69771,23.32191,1993,02,13,    4.83,   -9.90
42.69771,23.32191,1993,02,14,    3.39,   -6.80
42.69771,23.32191,1993,02,15,   -1.25,   -7.45
42.69771,23.32191,1993,02,16,   -4.22,  -12.17
42.69771,23.32191,1993,02,17,   -0.45,  -14.29
42.69771,23.32191,1993,02,18,    0.05,  -11.74
42.69771,23.32191,1993,02,19,    3.33,   -9.75
42.69771,23.32191,1993,02,20,    1.25,   -6.19
42.69771,23.32191,1993,02,21,    4.38,   -7.17
42.69771,23.32191,1993,02,22,    0.71,   -4.74
