-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  50.8454   Longitude 4.3484 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
50.84541,4.34841,2012,2,29,5.59,11.8
50.84541,4.34841,2012,3,1,6.3,12.28
50.84541,4.34841,2012,3,2,6.92,10.69
50.84541,4.34841,2012,3,3,5.79,12.59
50.84541,4.34841,2012,3,4,4.51,10.86
50.84541,4.34841,2012,3,5,2.05,4.31
50.84541,4.34841,2012,3,6,-0.65,8.7
50.84541,4.34841,2012,3,7,-0.85,5.05
50.84541,4.34841,2012,3,8,0.06,8.14
50.84541,4.34841,2012,3,9,-0.04,10.75
50.84541,4.34841,2012,3,10,4.29,10.98
50.84541,4.34841,2012,3,11,3.68,13.71
50.84541,4.34841,2012,3,12,4.06,14.08
50.84541,4.34841,2012,3,13,4.39,12.02
50.84541,4.34841,2012,3,14,2.4,12.07
50.84541,4.34841,2012,3,15,1.64,17.11
50.84541,4.34841,2012,3,16,4.6,17.09
50.84541,4.34841,2012,3,17,4.9,10.99
50.84541,4.34841,2012,3,18,2.77,10.46
50.84541,4.34841,2012,3,19,2.1,11.16
50.84541,4.34841,2012,3,20,-0.02,12.72
50.84541,4.34841,2012,3,21,1.72,15.17
50.84541,4.34841,2012,3,22,2.27,18.44
50.84541,4.34841,2012,3,23,4.67,19.41
50.84541,4.34841,2012,3,24,5.65,18.51
50.84541,4.34841,2012,3,25,5.86,17.65
50.84541,4.34841,2012,3,26,2.38,17.44
50.84541,4.34841,2012,3,27,3.18,17.65
50.84541,4.34841,2012,3,28,3.84,17.92
50.84541,4.34841,2012,3,29,3.15,15.51
50.84541,4.34841,2012,3,30,4.29,10.95
50.84541,4.34841,2012,3,31,0.73,10.22
50.84541,4.34841,2012,4,1,-0.2,11.03
50.84541,4.34841,2012,4,2,-0.02,12.68
50.84541,4.34841,2012,4,3,1.82,15.04
50.84541,4.34841,2012,4,4,3.7,12.41
50.84541,4.34841,2012,4,5,2.37,11.48
50.84541,4.34841,2012,4,6,-0.02,11.79
50.84541,4.34841,2012,4,7,-0.21,9.47
50.84541,4.34841,2012,4,8,-0.92,10.24
50.84541,4.34841,2012,4,9,6.8,10.73
50.84541,4.34841,2012,4,10,4.78,11.12
50.84541,4.34841,2012,4,11,3.59,10.67
50.84541,4.34841,2012,4,12,3.08,9.77
50.84541,4.34841,2012,4,13,2.44,11.36
50.84541,4.34841,2012,4,14,2.54,10.82
50.84541,4.34841,2012,4,15,0.95,10.09
50.84541,4.34841,2012,4,16,-0.33,9.49
50.84541,4.34841,2012,4,17,-1.32,9.37
50.84541,4.34841,2012,4,18,3.78,10.84
50.84541,4.34841,2012,4,19,4.58,11.85
50.84541,4.34841,2012,4,20,3.34,10.49
50.84541,4.34841,2012,4,21,3.71,9.42
50.84541,4.34841,2012,4,22,4.21,10.08
50.84541,4.34841,2012,4,23,4.68,11.16
50.84541,4.34841,2012,4,24,4.82,11.08
50.84541,4.34841,2012,4,25,3.94,10.82
50.84541,4.34841,2012,4,26,8.01,14.7
50.84541,4.34841,2012,4,27,8.45,15.21
50.84541,4.34841,2012,4,28,8.9,19.28
50.84541,4.34841,2012,4,29,9.02,18.16
50.84541,4.34841,2012,4,30,6.99,20
50.84541,4.34841,2012,5,1,9.04,18.9
50.84541,4.34841,2012,5,2,8.36,16.7
50.84541,4.34841,2012,5,3,7.24,14.49
50.84541,4.34841,2012,5,4,5.99,16.63
50.84541,4.34841,2012,5,5,6.82,10.31
50.84541,4.34841,2012,5,6,5.4,12.75
50.84541,4.34841,2012,5,7,5.53,15.79
50.84541,4.34841,2012,5,8,8.57,18.6
50.84541,4.34841,2012,5,9,12.23,19.48
50.84541,4.34841,2012,5,10,14.34,23.25
50.84541,4.34841,2012,5,11,7.11,17.63
50.84541,4.34841,2012,5,12,3.47,13.88
50.84541,4.34841,2012,5,13,1.8,14.87
50.84541,4.34841,2012,5,14,3.93,17.1
50.84541,4.34841,2012,5,15,5.73,10.87
50.84541,4.34841,2012,5,16,3.87,11.5
50.84541,4.34841,2012,5,17,1.91,15.09
50.84541,4.34841,2012,5,18,8.87,16.57
50.84541,4.34841,2012,5,19,9.37,20.13
50.84541,4.34841,2012,5,20,10.02,18.79
50.84541,4.34841,2012,5,21,10.07,21.61
50.84541,4.34841,2012,5,22,10.48,23.07
50.84541,4.34841,2012,5,23,9.83,23.96
50.84541,4.34841,2012,5,24,11.92,26.14
50.84541,4.34841,2012,5,25,12.25,23.52
50.84541,4.34841,2012,5,26,9.7,23.61
50.84541,4.34841,2012,5,27,10.81,24.92
50.84541,4.34841,2012,5,28,11.53,24.28
50.84541,4.34841,2012,5,29,9.71,23.31
50.84541,4.34841,2012,5,30,10.05,22.61
50.84541,4.34841,2012,5,31,12.44,19.47
50.84541,4.34841,2012,6,1,10.89,19.14
50.84541,4.34841,2012,6,2,10.03,19.58
50.84541,4.34841,2012,6,3,10.4,15.3
50.84541,4.34841,2012,6,4,5.38,15.47
50.84541,4.34841,2012,6,5,4.98,16.75
50.84541,4.34841,2012,6,6,9.58,18.7
50.84541,4.34841,2012,6,7,12.24,19.66
50.84541,4.34841,2012,6,8,10.26,18.7
50.84541,4.34841,2012,6,9,8.23,16.82
50.84541,4.34841,2012,6,10,6.7,19.35
50.84541,4.34841,2012,6,11,10.52,17.61
50.84541,4.34841,2012,6,12,9.34,18.78
50.84541,4.34841,2012,6,13,7.51,15.08
50.84541,4.34841,2012,6,14,5.92,18.74
50.84541,4.34841,2012,6,15,12.31,18.92
50.84541,4.34841,2012,6,16,12.04,18.62
50.84541,4.34841,2012,6,17,10.14,19.87
50.84541,4.34841,2012,6,18,10.05,18.88
50.84541,4.34841,2012,6,19,8.8,19.01
50.84541,4.34841,2012,6,20,11.81,22.9
50.84541,4.34841,2012,6,21,11.39,22.26
50.84541,4.34841,2012,6,22,10.48,19.3
50.84541,4.34841,2012,6,23,10.1,19.12
50.84541,4.34841,2012,6,24,11.26,16.25
50.84541,4.34841,2012,6,25,10.37,18.91
50.84541,4.34841,2012,6,26,11.15,22.93
50.84541,4.34841,2012,6,27,15.07,24.85
50.84541,4.34841,2012,6,28,16.62,28.04
50.84541,4.34841,2012,6,29,14.6,21.4
50.84541,4.34841,2012,6,30,13.03,22.87
50.84541,4.34841,2012,7,1,10.6,18.79
50.84541,4.34841,2012,7,2,9.77,21.66
50.84541,4.34841,2012,7,3,12.43,22.9
50.84541,4.34841,2012,7,4,14.84,25.75
50.84541,4.34841,2012,7,5,16.84,24
50.84541,4.34841,2012,7,6,14.68,21.56
50.84541,4.34841,2012,7,7,12.34,21.47
50.84541,4.34841,2012,7,8,13.49,20.51
50.84541,4.34841,2012,7,9,12.04,20
50.84541,4.34841,2012,7,10,11.75,19.76
50.84541,4.34841,2012,7,11,11.84,18.04
50.84541,4.34841,2012,7,12,11.31,18.34
50.84541,4.34841,2012,7,13,12.32,19.41
50.84541,4.34841,2012,7,14,11.69,18.45
50.84541,4.34841,2012,7,15,10.34,16.54
50.84541,4.34841,2012,7,16,9.65,17.46
50.84541,4.34841,2012,7,17,13.97,19.97
50.84541,4.34841,2012,7,18,13.62,21.5
50.84541,4.34841,2012,7,19,11.53,19.21
50.84541,4.34841,2012,7,20,10.55,18.34
50.84541,4.34841,2012,7,21,10.26,17.91
50.84541,4.34841,2012,7,22,9.06,21.32
50.84541,4.34841,2012,7,23,11.15,24.23
50.84541,4.34841,2012,7,24,11.66,26.29
50.84541,4.34841,2012,7,25,15.72,27.06
50.84541,4.34841,2012,7,26,14.36,27.63
50.84541,4.34841,2012,7,27,16.81,28.21
50.84541,4.34841,2012,7,28,13.41,22.61
50.84541,4.34841,2012,7,29,11.13,19.22
50.84541,4.34841,2012,7,30,10.15,18.38
50.84541,4.34841,2012,7,31,10.97,20.77
50.84541,4.34841,2012,8,1,12.69,26.57
50.84541,4.34841,2012,8,2,14.21,21.29
50.84541,4.34841,2012,8,3,13.18,22.08
50.84541,4.34841,2012,8,4,12.75,22.25
50.84541,4.34841,2012,8,5,14.91,22.77
50.84541,4.34841,2012,8,6,12.57,20.09
50.84541,4.34841,2012,8,7,11.62,19.35
50.84541,4.34841,2012,8,8,10.45,21.03
50.84541,4.34841,2012,8,9,12.87,22.26
50.84541,4.34841,2012,8,10,10.06,21.58
50.84541,4.34841,2012,8,11,9.86,22.63
50.84541,4.34841,2012,8,12,11.73,24.73
50.84541,4.34841,2012,8,13,14.72,23.7
50.84541,4.34841,2012,8,14,15.84,22.86
50.84541,4.34841,2012,8,15,15.45,27.98
50.84541,4.34841,2012,8,16,12.37,22.91
50.84541,4.34841,2012,8,17,14.69,26.72
50.84541,4.34841,2012,8,18,16.56,29.8
50.84541,4.34841,2012,8,19,18.7,29.73
50.84541,4.34841,2012,8,20,17.18,25.32
50.84541,4.34841,2012,8,21,15.72,25.64
50.84541,4.34841,2012,8,22,11.87,21.62
50.84541,4.34841,2012,8,23,10.1,21.82
50.84541,4.34841,2012,8,24,14.43,23.35
50.84541,4.34841,2012,8,25,14.42,21.49
50.84541,4.34841,2012,8,26,11.27,18.98
50.84541,4.34841,2012,8,27,8.89,22.32
50.84541,4.34841,2012,8,28,14.98,23.01
50.84541,4.34841,2012,8,29,11.49,23.65
50.84541,4.34841,2012,8,30,12.36,20.31
50.84541,4.34841,2012,8,31,8.31,16.96
50.84541,4.34841,2012,9,1,7.55,18.64
50.84541,4.34841,2012,9,2,10.21,21.17
50.84541,4.34841,2012,9,3,12.71,22.03
50.84541,4.34841,2012,9,4,12.47,23.47
50.84541,4.34841,2012,9,5,10.17,21.07
50.84541,4.34841,2012,9,6,8.46,19.44
50.84541,4.34841,2012,9,7,8.02,22.71
50.84541,4.34841,2012,9,8,10.4,24.45
50.84541,4.34841,2012,9,9,12.46,25.81
50.84541,4.34841,2012,9,10,14.04,24.12
50.84541,4.34841,2012,9,11,11.14,19.49
50.84541,4.34841,2012,9,12,9.34,16.39
50.84541,4.34841,2012,9,13,8.64,17.54
50.84541,4.34841,2012,9,14,7.78,18.14
50.84541,4.34841,2012,9,15,8.72,19.25
50.84541,4.34841,2012,9,16,8.51,21.15
50.84541,4.34841,2012,9,17,10.31,20.12
50.84541,4.34841,2012,9,18,8.59,16.4
50.84541,4.34841,2012,9,19,6.2,14.71
50.84541,4.34841,2012,9,20,6.25,15.68
50.84541,4.34841,2012,9,21,7.18,16.32
50.84541,4.34841,2012,9,22,6.76,15.66
50.84541,4.34841,2012,9,23,6.62,15.55
50.84541,4.34841,2012,9,24,12.68,19.45
50.84541,4.34841,2012,9,25,10.3,15.96
50.84541,4.34841,2012,9,26,10.3,16.51
50.84541,4.34841,2012,9,27,8.37,15.41
50.84541,4.34841,2012,9,28,8.35,17.16
50.84541,4.34841,2012,9,29,6.38,16.25
50.84541,4.34841,2012,9,30,4.31,16.67
50.84541,4.34841,2012,10,1,6.91,18.47
50.84541,4.34841,2012,10,2,10.59,17.1
50.84541,4.34841,2012,10,3,11.05,15.9
50.84541,4.34841,2012,10,4,9.23,14.44
50.84541,4.34841,2012,10,5,9.22,17.87
50.84541,4.34841,2012,10,6,8.76,13.85
50.84541,4.34841,2012,10,7,6.06,15.17
50.84541,4.34841,2012,10,8,5.17,14.66
50.84541,4.34841,2012,10,9,5.77,14.72
50.84541,4.34841,2012,10,10,2.88,13.89
50.84541,4.34841,2012,10,11,3.34,16.02
50.84541,4.34841,2012,10,12,6.57,13.59
50.84541,4.34841,2012,10,13,6.08,10.82
50.84541,4.34841,2012,10,14,5.47,10.07
50.84541,4.34841,2012,10,15,6.9,12.76
50.84541,4.34841,2012,10,16,6.21,14.04
50.84541,4.34841,2012,10,17,6.29,14.43
50.84541,4.34841,2012,10,18,12.42,18.47
50.84541,4.34841,2012,10,19,12.15,20.41
50.84541,4.34841,2012,10,20,12.96,18.57
50.84541,4.34841,2012,10,21,11.73,19.99
50.84541,4.34841,2012,10,22,12.2,22.29
50.84541,4.34841,2012,10,23,10.33,16.47
50.84541,4.34841,2012,10,24,8.53,15.62
50.84541,4.34841,2012,10,25,7.71,14.93
50.84541,4.34841,2012,10,26,0.5,7.82
50.84541,4.34841,2012,10,27,-1.37,5.88
50.84541,4.34841,2012,10,28,-0.65,8.75
50.84541,4.34841,2012,10,29,2.83,7.56
50.84541,4.34841,2012,10,30,3.82,9.63
50.84541,4.34841,2012,10,31,2.69,11.05
50.84541,4.34841,2012,11,1,5.1,9.92
50.84541,4.34841,2012,11,2,4.57,8.75
50.84541,4.34841,2012,11,3,4.36,9.59
50.84541,4.34841,2012,11,4,4.47,9.78
50.84541,4.34841,2012,11,5,2.57,7.62
50.84541,4.34841,2012,11,6,4.04,9.79
50.84541,4.34841,2012,11,7,7.05,11.34
50.84541,4.34841,2012,11,8,6.44,11.09
50.84541,4.34841,2012,11,9,5.89,10.55
50.84541,4.34841,2012,11,10,7.03,10.97
50.84541,4.34841,2012,11,11,5.16,8.46
50.84541,4.34841,2012,11,12,3.8,6.96
50.84541,4.34841,2012,11,13,3.29,9.53
50.84541,4.34841,2012,11,14,0.2,10.2
50.84541,4.34841,2012,11,15,1.74,6.25
50.84541,4.34841,2012,11,16,0.19,7.47
50.84541,4.34841,2012,11,17,2.75,7.16
50.84541,4.34841,2012,11,18,1.55,9.37
50.84541,4.34841,2012,11,19,2.72,10.44
50.84541,4.34841,2012,11,20,4.97,10.25
50.84541,4.34841,2012,11,21,2.12,8.27
50.84541,4.34841,2012,11,22,4.54,8.04
50.84541,4.34841,2012,11,23,5.27,7.3
50.84541,4.34841,2012,11,24,5.46,8.83
50.84541,4.34841,2012,11,25,4.08,11.51
50.84541,4.34841,2012,11,26,3.64,11.23
50.84541,4.34841,2012,11,27,3.44,7.64
50.84541,4.34841,2012,11,28,2.56,6.5
50.84541,4.34841,2012,11,29,0.93,5.62
50.84541,4.34841,2012,11,30,0.09,4.41
50.84541,4.34841,2012,12,1,-0.11,3.97
50.84541,4.34841,2012,12,2,-1.49,3.93
50.84541,4.34841,2012,12,3,-2.34,6.94
50.84541,4.34841,2012,12,4,1.74,4.48
50.84541,4.34841,2012,12,5,0.14,2.01
50.84541,4.34841,2012,12,6,-2.9,2.09
50.84541,4.34841,2012,12,7,-3.5,1.19
50.84541,4.34841,2012,12,8,-5.62,0.76
50.84541,4.34841,2012,12,9,-2.66,4.56
50.84541,4.34841,2012,12,10,-2.49,4.06
50.84541,4.34841,2012,12,11,-3.43,0.99
50.84541,4.34841,2012,12,12,-3.87,0.76
50.84541,4.34841,2012,12,13,-4.36,1.13
50.84541,4.34841,2012,12,14,0.67,7.33
50.84541,4.34841,2012,12,15,4.76,7.79
50.84541,4.34841,2012,12,16,4.58,7.54
50.84541,4.34841,2012,12,17,3.85,6.93
50.84541,4.34841,2012,12,18,3.86,6.53
50.84541,4.34841,2012,12,19,1.7,6.02
50.84541,4.34841,2012,12,20,1.6,4.94
50.84541,4.34841,2012,12,21,5.27,7.88
50.84541,4.34841,2012,12,22,4.69,11.46
50.84541,4.34841,2012,12,23,9.33,12.42
50.84541,4.34841,2012,12,24,8.06,10.17
50.84541,4.34841,2012,12,25,6.62,9.55
50.84541,4.34841,2012,12,26,5.67,9.04
50.84541,4.34841,2012,12,27,4.87,8.72
50.84541,4.34841,2012,12,28,4.13,8.81
50.84541,4.34841,2012,12,29,7.39,9.91
50.84541,4.34841,2012,12,30,5.35,7.52
50.84541,4.34841,2012,12,31,5.56,8.61
50.84541,4.34841,2013,1,1,2.38,7.41
50.84541,4.34841,2013,1,2,2.44,6.24
50.84541,4.34841,2013,1,3,6.29,10.57
50.84541,4.34841,2013,1,4,6.58,9.45
50.84541,4.34841,2013,1,5,6.26,7.57
50.84541,4.34841,2013,1,6,6.69,9.08
50.84541,4.34841,2013,1,7,4.83,7.83
50.84541,4.34841,2013,1,8,3.87,6.5
50.84541,4.34841,2013,1,9,3.45,4.5
50.84541,4.34841,2013,1,10,1.85,6.13
50.84541,4.34841,2013,1,11,-3.14,2.76
50.84541,4.34841,2013,1,12,-3.51,2.75
50.84541,4.34841,2013,1,13,-4.75,0.69
50.84541,4.34841,2013,1,14,-4.13,-0.49
50.84541,4.34841,2013,1,15,-5.26,0.18
50.84541,4.34841,2013,1,16,-7.97,-0.91
50.84541,4.34841,2013,1,17,-8.96,-4.08
50.84541,4.34841,2013,1,18,-7.75,-0.89
50.84541,4.34841,2013,1,19,-6.08,-0.69
50.84541,4.34841,2013,1,20,-6.02,-2.17
50.84541,4.34841,2013,1,21,-5.37,1.49
50.84541,4.34841,2013,1,22,-6.53,1.48
50.84541,4.34841,2013,1,23,-7.18,0.5
50.84541,4.34841,2013,1,24,-7.92,-1.76
50.84541,4.34841,2013,1,25,-7.78,-1.36
50.84541,4.34841,2013,1,26,-6.37,-0.5
50.84541,4.34841,2013,1,27,-0.35,3.88
50.84541,4.34841,2013,1,28,0.42,5.05
50.84541,4.34841,2013,1,29,5.02,10.86
50.84541,4.34841,2013,1,30,4.19,11.7
50.84541,4.34841,2013,1,31,3.27,9.22
50.84541,4.34841,2013,2,1,2.73,5.37
50.84541,4.34841,2013,2,2,0.12,4.69
50.84541,4.34841,2013,2,3,0.11,5.95
50.84541,4.34841,2013,2,4,3.94,10.51
50.84541,4.34841,2013,2,5,-0.23,4.45
50.84541,4.34841,2013,2,6,0.6,3.83
50.84541,4.34841,2013,2,7,-0.72,3.39
50.84541,4.34841,2013,2,8,-2.68,2.94
50.84541,4.34841,2013,2,9,-2.64,2.86
50.84541,4.34841,2013,2,10,-3.91,1.8
50.84541,4.34841,2013,2,11,-2.62,1.07
50.84541,4.34841,2013,2,12,-5.14,0.99
50.84541,4.34841,2013,2,13,-4.12,1.59
50.84541,4.34841,2013,2,14,-4.27,0.75
50.84541,4.34841,2013,2,15,0.7,4.48
50.84541,4.34841,2013,2,16,-0.13,6.96
50.84541,4.34841,2013,2,17,-2.43,5.85
50.84541,4.34841,2013,2,18,-2.61,6.06
50.84541,4.34841,2013,2,19,-2.01,5.63
50.84541,4.34841,2013,2,20,-3.59,3.21
50.84541,4.34841,2013,2,21,-4.16,1.02
50.84541,4.34841,2013,2,22,-4.5,-0.15
50.84541,4.34841,2013,2,23,-6.78,-0.51
50.84541,4.34841,2013,2,24,-2.3,1.27
50.84541,4.34841,2013,2,25,-1.31,2.08
50.84541,4.34841,2013,2,26,-2.65,5.1
50.84541,4.34841,2013,2,27,-1.18,3.52
50.84541,4.34841,2013,2,28,-1.47,3.51
50.84541,4.34841,2013,3,1,-1.87,5.32
50.84541,4.34841,2013,3,2,-1.91,5.07
50.84541,4.34841,2013,3,3,-2.26,6.64
50.84541,4.34841,2013,3,4,-2.4,10.69
50.84541,4.34841,2013,3,5,0.69,13.74
50.84541,4.34841,2013,3,6,3.78,16.61
50.84541,4.34841,2013,3,7,5.65,13.41
50.84541,4.34841,2013,3,8,6.48,14.07
50.84541,4.34841,2013,3,9,3.5,9.39
50.84541,4.34841,2013,3,10,-2.2,3.01
50.84541,4.34841,2013,3,11,-3.62,-1.2
50.84541,4.34841,2013,3,12,-7.92,-1.59
50.84541,4.34841,2013,3,13,-8.52,1.86
50.84541,4.34841,2013,3,14,-4.06,2.21
50.84541,4.34841,2013,3,15,-4.97,3.15
50.84541,4.34841,2013,3,16,-0.31,4.85
50.84541,4.34841,2013,3,17,1.63,7.5
50.84541,4.34841,2013,3,18,0.16,9.75
50.84541,4.34841,2013,3,19,0.71,7.01
50.84541,4.34841,2013,3,20,-1.38,4.32
50.84541,4.34841,2013,3,21,-1.96,6.52
50.84541,4.34841,2013,3,22,-3.35,7.86
50.84541,4.34841,2013,3,23,-1.13,3.57
50.84541,4.34841,2013,3,24,-2.43,3.74
50.84541,4.34841,2013,3,25,-4.06,3.93
50.84541,4.34841,2013,3,26,-4.38,4.22
50.84541,4.34841,2013,3,27,-4.61,5.06
50.84541,4.34841,2013,3,28,-2.7,4.34
50.84541,4.34841,2013,3,29,-3.61,3.59
50.84541,4.34841,2013,3,30,-3.98,3.99
50.84541,4.34841,2013,3,31,-3.13,3.99
50.84541,4.34841,2013,4,1,-3.56,6.52
50.84541,4.34841,2013,4,2,-3.62,7.12
50.84541,4.34841,2013,4,3,-3.62,5.96
50.84541,4.34841,2013,4,4,-2.91,7.29
50.84541,4.34841,2013,4,5,-1.22,6.37
50.84541,4.34841,2013,4,6,-1.33,7.73
50.84541,4.34841,2013,4,7,-3.07,10.5
50.84541,4.34841,2013,4,8,-0.1,8.43
50.84541,4.34841,2013,4,9,1.03,8.7
50.84541,4.34841,2013,4,10,4.42,9.79
50.84541,4.34841,2013,4,11,6.41,12.06
50.84541,4.34841,2013,4,12,5.84,13.5
50.84541,4.34841,2013,4,13,4.94,14.03
50.84541,4.34841,2013,4,14,9.4,20.73
50.84541,4.34841,2013,4,15,8.32,17.17
50.84541,4.34841,2013,4,16,9.05,15.89
50.84541,4.34841,2013,4,17,10.46,20.86
50.84541,4.34841,2013,4,18,6.07,14.9
50.84541,4.34841,2013,4,19,4.16,10.71
50.84541,4.34841,2013,4,20,1.93,11.9
50.84541,4.34841,2013,4,21,0.18,14.07
50.84541,4.34841,2013,4,22,1.49,14.02
50.84541,4.34841,2013,4,23,6.35,13.88
50.84541,4.34841,2013,4,24,4.59,19.84
50.84541,4.34841,2013,4,25,6.99,22.62
50.84541,4.34841,2013,4,26,4.26,12.58
50.84541,4.34841,2013,4,27,2.14,9.61
50.84541,4.34841,2013,4,28,1.4,12.59
50.84541,4.34841,2013,4,29,1.2,12.7
50.84541,4.34841,2013,4,30,2.26,14.12
50.84541,4.34841,2013,5,1,3.28,15.98
50.84541,4.34841,2013,5,2,8.35,16.41
50.84541,4.34841,2013,5,3,6.28,17.79
50.84541,4.34841,2013,5,4,4.99,16.73
50.84541,4.34841,2013,5,5,6.41,17.95
50.84541,4.34841,2013,5,6,7.27,19.69
50.84541,4.34841,2013,5,7,7.29,19.92
50.84541,4.34841,2013,5,8,9.78,19.04
50.84541,4.34841,2013,5,9,8.66,16.21
50.84541,4.34841,2013,5,10,7.04,15.76
50.84541,4.34841,2013,5,11,6.65,14.54
50.84541,4.34841,2013,5,12,6.36,13.33
50.84541,4.34841,2013,5,13,7.01,14.82
50.84541,4.34841,2013,5,14,6.32,11.41
50.84541,4.34841,2013,5,15,8.54,15.78
50.84541,4.34841,2013,5,16,6.43,10.01
50.84541,4.34841,2013,5,17,6.89,10.67
50.84541,4.34841,2013,5,18,6.69,16.78
50.84541,4.34841,2013,5,19,6.62,18.1
50.84541,4.34841,2013,5,20,8,13.24
50.84541,4.34841,2013,5,21,8.16,12.37
50.84541,4.34841,2013,5,22,6.98,12.71
50.84541,4.34841,2013,5,23,3.04,8.82
50.84541,4.34841,2013,5,24,2.94,8.02
50.84541,4.34841,2013,5,25,1.95,13.03
50.84541,4.34841,2013,5,26,6.06,14.8
50.84541,4.34841,2013,5,27,6.14,17.89
50.84541,4.34841,2013,5,28,6.65,19.15
50.84541,4.34841,2013,5,29,7.71,11.51
50.84541,4.34841,2013,5,30,8.62,16.05
50.84541,4.34841,2013,5,31,8.54,17.41
50.84541,4.34841,2013,6,1,8.47,16.53
50.84541,4.34841,2013,6,2,6.76,16.85
50.84541,4.34841,2013,6,3,6.84,15.91
50.84541,4.34841,2013,6,4,6.47,18.86
50.84541,4.34841,2013,6,5,6.84,22.12
50.84541,4.34841,2013,6,6,9.92,24.93
50.84541,4.34841,2013,6,7,11.75,24.47
50.84541,4.34841,2013,6,8,9.97,22.55
50.84541,4.34841,2013,6,9,9.32,18.37
50.84541,4.34841,2013,6,10,8.17,18.08
50.84541,4.34841,2013,6,11,7.17,20.45
50.84541,4.34841,2013,6,12,13.66,21.81
50.84541,4.34841,2013,6,13,9.85,19.54
50.84541,4.34841,2013,6,14,8.53,17.78
50.84541,4.34841,2013,6,15,10.18,18
50.84541,4.34841,2013,6,16,9.28,18.58
50.84541,4.34841,2013,6,17,10.46,24.45
50.84541,4.34841,2013,6,18,15.72,28.62
50.84541,4.34841,2013,6,19,16.57,24.7
50.84541,4.34841,2013,6,20,15.75,22.36
50.84541,4.34841,2013,6,21,13.61,19.32
50.84541,4.34841,2013,6,22,12.41,19.09
50.84541,4.34841,2013,6,23,11.11,17.59
50.84541,4.34841,2013,6,24,9.25,16.69
50.84541,4.34841,2013,6,25,8.22,17.4
50.84541,4.34841,2013,6,26,6.75,17.99
50.84541,4.34841,2013,6,27,9.27,15.69
50.84541,4.34841,2013,6,28,10.85,16.2
50.84541,4.34841,2013,6,29,10.02,17.29
50.84541,4.34841,2013,6,30,9.07,21.34
50.84541,4.34841,2013,7,1,10.74,19.96
50.84541,4.34841,2013,7,2,8.81,21.31
50.84541,4.34841,2013,7,3,12.61,19.89
50.84541,4.34841,2013,7,4,11.83,22.17
50.84541,4.34841,2013,7,5,12.6,23.45
50.84541,4.34841,2013,7,6,12.43,25.77
50.84541,4.34841,2013,7,7,12.98,25.73
50.84541,4.34841,2013,7,8,12.66,25.57
50.84541,4.34841,2013,7,9,13.23,25.23
50.84541,4.34841,2013,7,10,11.76,23.2
50.84541,4.34841,2013,7,11,11.05,20.33
50.84541,4.34841,2013,7,12,9.01,20.82
50.84541,4.34841,2013,7,13,12.11,22.1
50.84541,4.34841,2013,7,14,11.14,24.19
50.84541,4.34841,2013,7,15,14.21,25.05
50.84541,4.34841,2013,7,16,13.86,24.59
50.84541,4.34841,2013,7,17,14.19,25.14
50.84541,4.34841,2013,7,18,15.4,26.8
50.84541,4.34841,2013,7,19,14.62,25.88
50.84541,4.34841,2013,7,20,13.96,24.4
50.84541,4.34841,2013,7,21,13.75,28.89
50.84541,4.34841,2013,7,22,19.33,30.21
50.84541,4.34841,2013,7,23,18.75,29.58
50.84541,4.34841,2013,7,24,18.04,24.91
50.84541,4.34841,2013,7,25,15.79,26.48
50.84541,4.34841,2013,7,26,18.65,24.74
50.84541,4.34841,2013,7,27,18.94,24.91
50.84541,4.34841,2013,7,28,15.8,22.98
50.84541,4.34841,2013,7,29,15.79,21.91
50.84541,4.34841,2013,7,30,13.98,21.4
50.84541,4.34841,2013,7,31,16.11,23.96
50.84541,4.34841,2013,8,1,16.8,29.44
50.84541,4.34841,2013,8,2,19.23,31.02
50.84541,4.34841,2013,8,3,17.01,22.9
50.84541,4.34841,2013,8,4,14.28,24.95
50.84541,4.34841,2013,8,5,14.18,27.21
50.84541,4.34841,2013,8,6,14.78,22.28
50.84541,4.34841,2013,8,7,13.74,18.87
50.84541,4.34841,2013,8,8,11.98,21.88
50.84541,4.34841,2013,8,9,12.38,21.67
50.84541,4.34841,2013,8,10,11.21,19.82
50.84541,4.34841,2013,8,11,9.34,21.46
50.84541,4.34841,2013,8,12,11.93,20.01
50.84541,4.34841,2013,8,13,10.68,18.88
50.84541,4.34841,2013,8,14,9.42,20.56
50.84541,4.34841,2013,8,15,11.63,22.54
50.84541,4.34841,2013,8,16,14.1,25.8
50.84541,4.34841,2013,8,17,13.53,23.72
50.84541,4.34841,2013,8,18,14.22,21.91
50.84541,4.34841,2013,8,19,12.15,20.47
