-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
48.85661,2.35221,1997,04,17,   13.22,    2.59
48.85661,2.35221,1997,04,18,   16.14,   -0.38
48.85661,2.35221,1997,04,19,   13.28,    1.47
48.85661,2.35221,1997,04,20,   11.14,   -0.29
48.85661,2.35221,1997,04,21,   12.98,   -2.49
48.85661,2.35221,1997,04,22,   13.14,   -1.39
48.85661,2.35221,1997,04,23,   14.61,   -1.53
48.85661,2.35221,1997,04,24,   17.65,    0.85
48.85661,2.35221,1997,04,25,   17.35,    3.63
48.85661,2.35221,1997,04,26,   12.90,    7.52
48.85661,2.35221,1997,04,27,   16.76,    7.70
48.85661,2.35221,1997,04,28,   16.23,    8.89
48.85661,2.35221,1997,04,29,   16.28,    8.28
48.85661,2.35221,1997,04,30,   18.57,    6.63
48.85661,2.35221,1997,05,01,   20.34,    4.94
48.85661,2.35221,1997,05,02,   22.53,    5.57
48.85661,2.35221,1997,05,03,   24.10,    8.45
48.85661,2.35221,1997,05,04,   21.67,   12.32
48.85661,2.35221,1997,05,05,   18.25,   11.24
48.85661,2.35221,1997,05,06,   10.75,    2.51
48.85661,2.35221,1997,05,07,    7.44,    0.65
48.85661,2.35221,1997,05,08,   11.17,    0.50
48.85661,2.35221,1997,05,09,   14.22,    6.16
48.85661,2.35221,1997,05,10,   16.30,    6.89
48.85661,2.35221,1997,05,11,   14.35,    6.92
48.85661,2.35221,1997,05,12,   17.04,    5.61
48.85661,2.35221,1997,05,13,   20.85,    6.88
48.85661,2.35221,1997,05,14,   17.03,    9.67
48.85661,2.35221,1997,05,15,   22.44,   10.36
48.85661,2.35221,1997,05,16,   24.98,   14.53
48.85661,2.35221,1997,05,17,   22.67,   12.82
48.85661,2.35221,1997,05,18,   19.62,   12.52
48.85661,2.35221,1997,05,19,   20.01,   10.67
48.85661,2.35221,1997,05,20,   17.13,   10.11
48.85661,2.35221,1997,05,21,   15.69,    9.81
48.85661,2.35221,1997,05,22,   16.60,    9.49
48.85661,2.35221,1997,05,23,   18.05,    9.25
48.85661,2.35221,1997,05,24,   17.47,    6.19
48.85661,2.35221,1997,05,25,   19.84,    5.01
48.85661,2.35221,1997,05,26,   21.58,    5.61
48.85661,2.35221,1997,05,27,   20.29,    8.24
48.85661,2.35221,1997,05,28,   18.10,    5.61
48.85661,2.35221,1997,05,29,   21.80,    6.36
48.85661,2.35221,1997,05,30,   23.38,    9.17
48.85661,2.35221,1997,05,31,   21.04,    8.82
48.85661,2.35221,1997,06,01,   16.64,    6.94
48.85661,2.35221,1997,06,02,   20.60,    8.99
48.85661,2.35221,1997,06,03,   22.23,   11.44
48.85661,2.35221,1997,06,04,   24.59,   12.29
48.85661,2.35221,1997,06,05,   24.18,   13.61
48.85661,2.35221,1997,06,06,   26.43,   13.52
48.85661,2.35221,1997,06,07,   25.26,   15.81
48.85661,2.35221,1997,06,08,   23.45,   12.99
48.85661,2.35221,1997,06,09,   24.47,   11.15
48.85661,2.35221,1997,06,10,   27.29,   13.29
48.85661,2.35221,1997,06,11,   25.15,   14.58
48.85661,2.35221,1997,06,12,   22.43,   13.35
48.85661,2.35221,1997,06,13,   20.11,   13.51
48.85661,2.35221,1997,06,14,   20.18,   10.25
48.85661,2.35221,1997,06,15,   20.97,    8.71
48.85661,2.35221,1997,06,16,   21.43,   11.33
48.85661,2.35221,1997,06,17,   17.09,   10.54
48.85661,2.35221,1997,06,18,   21.73,    7.83
48.85661,2.35221,1997,06,19,   18.32,   10.72
48.85661,2.35221,1997,06,20,   19.76,    9.44
48.85661,2.35221,1997,06,21,   17.29,   10.38
48.85661,2.35221,1997,06,22,   18.55,    9.08
48.85661,2.35221,1997,06,23,   18.72,   10.73
48.85661,2.35221,1997,06,24,   18.53,   11.01
48.85661,2.35221,1997,06,25,   16.94,   11.69
48.85661,2.35221,1997,06,26,   17.89,    9.87
48.85661,2.35221,1997,06,27,   17.35,    8.11
48.85661,2.35221,1997,06,28,   19.62,   11.41
48.85661,2.35221,1997,06,29,   18.41,   11.47
48.85661,2.35221,1997,06,30,   16.11,   11.14
48.85661,2.35221,1997,07,01,   18.50,   10.16
48.85661,2.35221,1997,07,02,   16.54,   10.11
48.85661,2.35221,1997,07,03,   18.19,    8.51
48.85661,2.35221,1997,07,04,   16.23,    9.73
48.85661,2.35221,1997,07,05,   19.24,    9.13
48.85661,2.35221,1997,07,06,   22.09,    8.65
48.85661,2.35221,1997,07,07,   24.05,   10.84
48.85661,2.35221,1997,07,08,   24.84,   12.36
48.85661,2.35221,1997,07,09,   24.52,   12.65
48.85661,2.35221,1997,07,10,   25.82,   12.90
48.85661,2.35221,1997,07,11,   26.16,   14.42
48.85661,2.35221,1997,07,12,   24.86,   14.16
48.85661,2.35221,1997,07,13,   26.38,   14.75
48.85661,2.35221,1997,07,14,   24.86,   13.12
48.85661,2.35221,1997,07,15,   24.39,   10.65
48.85661,2.35221,1997,07,16,   25.81,   13.76
48.85661,2.35221,1997,07,17,   22.80,   11.48
48.85661,2.35221,1997,07,18,   21.01,   12.62
48.85661,2.35221,1997,07,19,   24.18,   13.98
48.85661,2.35221,1997,07,20,   22.98,   11.37
48.85661,2.35221,1997,07,21,   24.35,   11.12
48.85661,2.35221,1997,07,22,   25.82,   11.96
48.85661,2.35221,1997,07,23,   27.97,   14.70
48.85661,2.35221,1997,07,24,   27.38,   15.44
48.85661,2.35221,1997,07,25,   21.44,   13.83
48.85661,2.35221,1997,07,26,   25.85,   12.90
48.85661,2.35221,1997,07,27,   24.70,   13.85
48.85661,2.35221,1997,07,28,   26.43,   11.69
48.85661,2.35221,1997,07,29,   28.24,   13.65
48.85661,2.35221,1997,07,30,   27.49,   13.61
48.85661,2.35221,1997,07,31,   20.95,   12.96
48.85661,2.35221,1997,08,01,   23.43,   13.86
48.85661,2.35221,1997,08,02,   24.13,   15.70
48.85661,2.35221,1997,08,03,   24.99,   16.72
48.85661,2.35221,1997,08,04,   31.85,   17.85
48.85661,2.35221,1997,08,05,   29.23,   18.79
48.85661,2.35221,1997,08,06,   24.63,   19.40
48.85661,2.35221,1997,08,07,   25.86,   17.70
48.85661,2.35221,1997,08,08,   27.95,   17.91
48.85661,2.35221,1997,08,09,   29.66,   16.34
48.85661,2.35221,1997,08,10,   29.45,   16.84
48.85661,2.35221,1997,08,11,   29.44,   17.19
48.85661,2.35221,1997,08,12,   30.74,   18.09
48.85661,2.35221,1997,08,13,   29.34,   18.60
48.85661,2.35221,1997,08,14,   27.67,   15.97
48.85661,2.35221,1997,08,15,   27.97,   14.69
48.85661,2.35221,1997,08,16,   28.84,   15.61
48.85661,2.35221,1997,08,17,   29.75,   16.34
48.85661,2.35221,1997,08,18,   29.73,   17.18
48.85661,2.35221,1997,08,19,   27.38,   17.42
48.85661,2.35221,1997,08,20,   30.19,   15.84
48.85661,2.35221,1997,08,21,   31.19,   16.34
48.85661,2.35221,1997,08,22,   29.90,   17.97
48.85661,2.35221,1997,08,23,   32.57,   18.89
48.85661,2.35221,1997,08,24,   32.16,   19.67
48.85661,2.35221,1997,08,25,   28.10,   17.04
48.85661,2.35221,1997,08,26,   25.46,   14.38
48.85661,2.35221,1997,08,27,   22.84,   16.27
48.85661,2.35221,1997,08,28,   20.22,   13.39
48.85661,2.35221,1997,08,29,   21.29,   11.36
48.85661,2.35221,1997,08,30,   25.55,   14.90
48.85661,2.35221,1997,08,31,   29.15,   15.84
48.85661,2.35221,1997,09,01,   21.56,   12.87
48.85661,2.35221,1997,09,02,   21.85,   11.41
48.85661,2.35221,1997,09,03,   23.96,   10.58
48.85661,2.35221,1997,09,04,   25.44,   13.50
48.85661,2.35221,1997,09,05,   21.81,   12.62
48.85661,2.35221,1997,09,06,   21.97,   11.07
48.85661,2.35221,1997,09,07,   21.05,    9.92
48.85661,2.35221,1997,09,08,   23.87,   10.74
48.85661,2.35221,1997,09,09,   22.05,    8.92
48.85661,2.35221,1997,09,10,   20.99,    8.23
48.85661,2.35221,1997,09,11,   25.86,    7.22
48.85661,2.35221,1997,09,12,   20.59,   13.38
48.85661,2.35221,1997,09,13,   17.26,    7.33
48.85661,2.35221,1997,09,14,   19.16,    6.08
48.85661,2.35221,1997,09,15,   20.55,    4.80
48.85661,2.35221,1997,09,16,   24.12,    8.24
48.85661,2.35221,1997,09,17,   26.17,   10.65
48.85661,2.35221,1997,09,18,   27.81,   11.16
48.85661,2.35221,1997,09,19,   27.80,   13.89
48.85661,2.35221,1997,09,20,   21.81,    8.89
48.85661,2.35221,1997,09,21,   21.31,    4.56
48.85661,2.35221,1997,09,22,   21.96,    5.88
48.85661,2.35221,1997,09,23,   23.22,    7.11
48.85661,2.35221,1997,09,24,   22.61,    7.50
48.85661,2.35221,1997,09,25,   22.80,    6.75
48.85661,2.35221,1997,09,26,   24.29,    7.28
48.85661,2.35221,1997,09,27,   24.88,    9.53
48.85661,2.35221,1997,09,28,   24.74,   11.36
48.85661,2.35221,1997,09,29,   23.49,   12.69
48.85661,2.35221,1997,09,30,   25.99,   13.01
48.85661,2.35221,1997,10,01,   25.39,   11.04
48.85661,2.35221,1997,10,02,   22.74,   10.32
48.85661,2.35221,1997,10,03,   19.26,    6.83
48.85661,2.35221,1997,10,04,   19.46,    9.64
48.85661,2.35221,1997,10,05,   20.39,    7.65
48.85661,2.35221,1997,10,06,   22.92,    9.18
48.85661,2.35221,1997,10,07,   20.59,   13.88
48.85661,2.35221,1997,10,08,   19.97,   13.60
48.85661,2.35221,1997,10,09,   23.34,   15.96
48.85661,2.35221,1997,10,10,   19.62,   10.19
48.85661,2.35221,1997,10,11,   15.75,    9.75
48.85661,2.35221,1997,10,12,   15.55,    5.98
48.85661,2.35221,1997,10,13,   12.54,    5.36
48.85661,2.35221,1997,10,14,   12.35,    5.62
48.85661,2.35221,1997,10,15,   17.05,    5.76
48.85661,2.35221,1997,10,16,   16.55,    7.09
48.85661,2.35221,1997,10,17,   18.53,    8.71
48.85661,2.35221,1997,10,18,   21.48,    7.61
48.85661,2.35221,1997,10,19,   21.35,    8.68
48.85661,2.35221,1997,10,20,   17.06,   11.11
48.85661,2.35221,1997,10,21,   15.26,    4.73
48.85661,2.35221,1997,10,22,   13.88,    2.15
48.85661,2.35221,1997,10,23,   13.29,    3.21
48.85661,2.35221,1997,10,24,   12.12,    1.93
48.85661,2.35221,1997,10,25,   11.90,   -0.61
48.85661,2.35221,1997,10,26,   12.68,    0.57
48.85661,2.35221,1997,10,27,   13.26,    0.56
48.85661,2.35221,1997,10,28,    7.60,   -3.33
48.85661,2.35221,1997,10,29,    8.71,   -4.52
48.85661,2.35221,1997,10,30,   10.52,   -4.35
48.85661,2.35221,1997,10,31,    9.26,   -1.10
48.85661,2.35221,1997,11,01,    9.16,   -3.19
48.85661,2.35221,1997,11,02,    8.29,   -1.67
48.85661,2.35221,1997,11,03,   12.59,   -1.03
48.85661,2.35221,1997,11,04,   12.81,    2.73
48.85661,2.35221,1997,11,05,   14.63,    7.86
48.85661,2.35221,1997,11,06,   12.06,    8.42
48.85661,2.35221,1997,11,07,   13.64,    8.13
48.85661,2.35221,1997,11,08,   13.54,    7.76
48.85661,2.35221,1997,11,09,   10.94,    7.80
48.85661,2.35221,1997,11,10,   10.34,    6.28
48.85661,2.35221,1997,11,11,   10.55,    6.39
48.85661,2.35221,1997,11,12,    9.82,    3.18
48.85661,2.35221,1997,11,13,    8.03,    2.90
48.85661,2.35221,1997,11,14,   10.12,    3.56
48.85661,2.35221,1997,11,15,   11.16,    3.73
48.85661,2.35221,1997,11,16,   15.75,    9.46
48.85661,2.35221,1997,11,17,   12.47,    5.22
48.85661,2.35221,1997,11,18,   13.06,    2.26
48.85661,2.35221,1997,11,19,   13.10,    8.18
48.85661,2.35221,1997,11,20,   11.99,    7.34
48.85661,2.35221,1997,11,21,    9.31,    6.02
48.85661,2.35221,1997,11,22,   10.11,    5.39
48.85661,2.35221,1997,11,23,    7.42,    3.81
48.85661,2.35221,1997,11,24,    3.88,    0.66
48.85661,2.35221,1997,11,25,   12.83,    1.21
48.85661,2.35221,1997,11,26,   10.68,    5.01
48.85661,2.35221,1997,11,27,   12.17,    6.17
48.85661,2.35221,1997,11,28,   11.00,    6.64
48.85661,2.35221,1997,11,29,   11.17,    7.06
48.85661,2.35221,1997,11,30,   10.43,    4.57
48.85661,2.35221,1997,12,01,    7.52,    2.03
48.85661,2.35221,1997,12,02,    1.27,   -0.10
48.85661,2.35221,1997,12,03,    2.04,   -1.04
48.85661,2.35221,1997,12,04,    1.80,   -1.81
48.85661,2.35221,1997,12,05,    2.34,   -3.42
48.85661,2.35221,1997,12,06,    2.58,   -3.59
48.85661,2.35221,1997,12,07,    2.84,   -4.33
48.85661,2.35221,1997,12,08,    6.52,   -0.03
48.85661,2.35221,1997,12,09,    8.44,    3.78
48.85661,2.35221,1997,12,10,   12.25,    6.46
48.85661,2.35221,1997,12,11,   14.16,    9.03
48.85661,2.35221,1997,12,12,    8.78,    4.23
48.85661,2.35221,1997,12,13,    7.69,   -0.56
48.85661,2.35221,1997,12,14,    8.45,   -0.14
48.85661,2.35221,1997,12,15,    4.10,   -0.84
48.85661,2.35221,1997,12,16,   -0.67,   -3.82
48.85661,2.35221,1997,12,17,    5.18,   -2.95
48.85661,2.35221,1997,12,18,    9.03,    4.88
48.85661,2.35221,1997,12,19,    9.73,    4.86
48.85661,2.35221,1997,12,20,    7.11,    3.94
48.85661,2.35221,1997,12,21,    6.17,    3.41
48.85661,2.35221,1997,12,22,    6.01,    3.02
48.85661,2.35221,1997,12,23,    9.36,    2.43
48.85661,2.35221,1997,12,24,   10.48,    9.15
48.85661,2.35221,1997,12,25,   12.93,    8.45
48.85661,2.35221,1997,12,26,    9.12,    4.99
48.85661,2.35221,1997,12,27,    8.01,    4.42
48.85661,2.35221,1997,12,28,    5.54,    3.03
48.85661,2.35221,1997,12,29,    6.34,    0.93
48.85661,2.35221,1997,12,30,    7.50,   -0.18
48.85661,2.35221,1997,12,31,    8.82,    3.75
48.85661,2.35221,1998,01,01,    5.58,    3.64
48.85661,2.35221,1998,01,02,   10.24,    5.43
48.85661,2.35221,1998,01,03,   13.25,    5.48
48.85661,2.35221,1998,01,04,    9.83,    4.03
48.85661,2.35221,1998,01,05,    9.13,    3.51
48.85661,2.35221,1998,01,06,   10.32,    2.53
48.85661,2.35221,1998,01,07,   12.05,    6.03
48.85661,2.35221,1998,01,08,   11.08,    5.71
48.85661,2.35221,1998,01,09,   12.39,    3.26
48.85661,2.35221,1998,01,10,   10.18,    2.13
48.85661,2.35221,1998,01,11,   11.18,    2.35
48.85661,2.35221,1998,01,12,   10.56,    5.84
48.85661,2.35221,1998,01,13,   14.68,    5.95
48.85661,2.35221,1998,01,14,   10.23,    2.63
48.85661,2.35221,1998,01,15,    9.70,    3.21
48.85661,2.35221,1998,01,16,    8.93,    3.91
48.85661,2.35221,1998,01,17,    4.92,    2.46
48.85661,2.35221,1998,01,18,    8.62,    0.91
48.85661,2.35221,1998,01,19,    9.15,    0.83
48.85661,2.35221,1998,01,20,    5.31,    0.67
48.85661,2.35221,1998,01,21,    3.13,   -4.64
48.85661,2.35221,1998,01,22,    2.26,   -4.95
48.85661,2.35221,1998,01,23,    3.14,   -3.70
48.85661,2.35221,1998,01,24,    3.53,   -2.26
48.85661,2.35221,1998,01,25,    2.17,   -3.17
48.85661,2.35221,1998,01,26,    1.37,   -4.60
48.85661,2.35221,1998,01,27,   -0.31,   -5.95
48.85661,2.35221,1998,01,28,    0.11,   -6.79
48.85661,2.35221,1998,01,29,    4.15,   -6.34
48.85661,2.35221,1998,01,30,    3.09,   -4.19
48.85661,2.35221,1998,01,31,    4.28,   -5.18
48.85661,2.35221,1998,02,01,    0.31,   -7.61
48.85661,2.35221,1998,02,02,    0.67,   -8.29
48.85661,2.35221,1998,02,03,    3.90,   -3.47
48.85661,2.35221,1998,02,04,    4.48,   -4.88
48.85661,2.35221,1998,02,05,    5.69,   -2.42
48.85661,2.35221,1998,02,06,    6.75,   -2.03
48.85661,2.35221,1998,02,07,    6.85,   -1.93
48.85661,2.35221,1998,02,08,    5.85,   -1.54
48.85661,2.35221,1998,02,09,    8.42,   -1.95
48.85661,2.35221,1998,02,10,    9.28,   -0.20
48.85661,2.35221,1998,02,11,   12.22,   -0.29
48.85661,2.35221,1998,02,12,   12.77,    1.29
48.85661,2.35221,1998,02,13,   14.53,    2.16
48.85661,2.35221,1998,02,14,   16.04,    0.16
48.85661,2.35221,1998,02,15,   15.85,    2.18
48.85661,2.35221,1998,02,16,   13.08,    5.79
48.85661,2.35221,1998,02,17,   10.14,    0.12
48.85661,2.35221,1998,02,18,   12.30,   -1.28
48.85661,2.35221,1998,02,19,   13.47,    2.57
48.85661,2.35221,1998,02,20,   15.56,    3.24
48.85661,2.35221,1998,02,21,   10.67,    6.25
48.85661,2.35221,1998,02,22,    8.84,    1.84
48.85661,2.35221,1998,02,23,   10.65,    1.83
48.85661,2.35221,1998,02,24,   12.77,    5.19
48.85661,2.35221,1998,02,25,   11.97,    7.13
48.85661,2.35221,1998,02,26,   11.17,    7.28
48.85661,2.35221,1998,02,27,   10.47,    6.51
48.85661,2.35221,1998,02,28,    9.83,    1.89
48.85661,2.35221,1998,03,01,    9.33,   -1.09
48.85661,2.35221,1998,03,02,   12.26,    4.47
48.85661,2.35221,1998,03,03,   14.50,    4.75
48.85661,2.35221,1998,03,04,   16.72,    5.73
48.85661,2.35221,1998,03,05,   11.90,    4.73
48.85661,2.35221,1998,03,06,   13.23,    4.37
48.85661,2.35221,1998,03,07,   14.66,    8.32
48.85661,2.35221,1998,03,08,   10.99,    2.93
48.85661,2.35221,1998,03,09,    7.95,   -3.10
48.85661,2.35221,1998,03,10,    8.45,   -3.83
48.85661,2.35221,1998,03,11,    9.05,    1.80
48.85661,2.35221,1998,03,12,    7.86,   -1.29
48.85661,2.35221,1998,03,13,    9.16,   -1.61
48.85661,2.35221,1998,03,14,   12.46,    3.13
48.85661,2.35221,1998,03,15,   12.02,    2.81
48.85661,2.35221,1998,03,16,   11.45,    6.02
48.85661,2.35221,1998,03,17,   13.14,    4.75
48.85661,2.35221,1998,03,18,   13.41,    4.37
48.85661,2.35221,1998,03,19,   13.66,    2.53
48.85661,2.35221,1998,03,20,   13.23,   -0.10
48.85661,2.35221,1998,03,21,   12.25,    3.64
48.85661,2.35221,1998,03,22,   12.11,    1.55
48.85661,2.35221,1998,03,23,   11.12,    0.00
48.85661,2.35221,1998,03,24,    8.84,   -4.12
48.85661,2.35221,1998,03,25,   10.84,   -2.75
48.85661,2.35221,1998,03,26,   11.68,    0.46
48.85661,2.35221,1998,03,27,   15.44,    6.60
48.85661,2.35221,1998,03,28,   15.56,    6.14
48.85661,2.35221,1998,03,29,   21.41,    7.62
48.85661,2.35221,1998,03,30,   16.60,    9.34
48.85661,2.35221,1998,03,31,   20.35,    9.08
48.85661,2.35221,1998,04,01,   17.05,    8.83
48.85661,2.35221,1998,04,02,   15.18,    8.91
48.85661,2.35221,1998,04,03,   13.05,    7.04
48.85661,2.35221,1998,04,04,   13.49,    6.68
48.85661,2.35221,1998,04,05,   13.06,    5.36
48.85661,2.35221,1998,04,06,   12.23,    4.81
48.85661,2.35221,1998,04,07,    9.80,    4.61
48.85661,2.35221,1998,04,08,   11.55,    4.24
48.85661,2.35221,1998,04,09,   10.79,    4.45
48.85661,2.35221,1998,04,10,   10.35,    4.04
48.85661,2.35221,1998,04,11,    9.89,    2.22
48.85661,2.35221,1998,04,12,    6.57,   -0.30
48.85661,2.35221,1998,04,13,    7.65,   -2.70
48.85661,2.35221,1998,04,14,    9.72,   -0.89
48.85661,2.35221,1998,04,15,    8.26,    3.70
48.85661,2.35221,1998,04,16,   10.23,    1.92
48.85661,2.35221,1998,04,17,    8.04,    4.64
48.85661,2.35221,1998,04,18,   10.63,    3.05
48.85661,2.35221,1998,04,19,   12.72,    1.30
48.85661,2.35221,1998,04,20,   14.82,    6.84
48.85661,2.35221,1998,04,21,   16.47,    4.57
48.85661,2.35221,1998,04,22,   22.48,    8.24
48.85661,2.35221,1998,04,23,   18.01,    9.06
48.85661,2.35221,1998,04,24,   17.48,    8.29
48.85661,2.35221,1998,04,25,   14.86,   11.34
48.85661,2.35221,1998,04,26,   13.14,    8.54
48.85661,2.35221,1998,04,27,   11.50,    6.42
48.85661,2.35221,1998,04,28,   13.57,    5.06
48.85661,2.35221,1998,04,29,   15.61,    4.39
48.85661,2.35221,1998,04,30,   18.52,    7.47
48.85661,2.35221,1998,05,01,   13.91,    8.09
48.85661,2.35221,1998,05,02,   12.39,    7.23
48.85661,2.35221,1998,05,03,   14.83,    6.10
48.85661,2.35221,1998,05,04,   15.25,    4.29
48.85661,2.35221,1998,05,05,   15.66,    3.26
48.85661,2.35221,1998,05,06,   15.93,    7.84
48.85661,2.35221,1998,05,07,   17.96,    8.47
48.85661,2.35221,1998,05,08,   24.00,    7.57
48.85661,2.35221,1998,05,09,   23.96,   10.58
48.85661,2.35221,1998,05,10,   25.91,   10.55
48.85661,2.35221,1998,05,11,   26.26,   12.06
48.85661,2.35221,1998,05,12,   27.10,   15.21
48.85661,2.35221,1998,05,13,   28.21,   15.44
48.85661,2.35221,1998,05,14,   25.63,   14.72
48.85661,2.35221,1998,05,15,   24.87,   12.96
48.85661,2.35221,1998,05,16,   23.06,    9.47
48.85661,2.35221,1998,05,17,   22.44,    8.63
48.85661,2.35221,1998,05,18,   23.00,    9.54
48.85661,2.35221,1998,05,19,   24.13,    9.54
48.85661,2.35221,1998,05,20,   23.24,   10.19
48.85661,2.35221,1998,05,21,   22.27,    9.60
48.85661,2.35221,1998,05,22,   17.46,    6.81
48.85661,2.35221,1998,05,23,   18.77,    4.51
48.85661,2.35221,1998,05,24,   19.01,    8.84
48.85661,2.35221,1998,05,25,   18.86,    9.17
48.85661,2.35221,1998,05,26,   18.01,    9.23
48.85661,2.35221,1998,05,27,   17.01,    9.85
48.85661,2.35221,1998,05,28,   15.55,    8.75
48.85661,2.35221,1998,05,29,   19.29,    7.62
48.85661,2.35221,1998,05,30,   23.27,    9.51
48.85661,2.35221,1998,05,31,   16.70,    9.56
48.85661,2.35221,1998,06,01,   21.27,    7.29
48.85661,2.35221,1998,06,02,   21.63,   12.09
48.85661,2.35221,1998,06,03,   20.77,    9.80
48.85661,2.35221,1998,06,04,   22.81,   10.75
48.85661,2.35221,1998,06,05,   25.17,   12.94
48.85661,2.35221,1998,06,06,   25.86,   16.95
48.85661,2.35221,1998,06,07,   20.81,   12.90
48.85661,2.35221,1998,06,08,   20.42,    9.41
48.85661,2.35221,1998,06,09,   23.61,   13.33
48.85661,2.35221,1998,06,10,   19.72,   11.31
48.85661,2.35221,1998,06,11,   16.08,    9.19
48.85661,2.35221,1998,06,12,   16.68,    6.87
48.85661,2.35221,1998,06,13,   17.60,    6.46
48.85661,2.35221,1998,06,14,   18.62,    9.64
48.85661,2.35221,1998,06,15,   17.64,    9.27
48.85661,2.35221,1998,06,16,   18.18,    8.77
48.85661,2.35221,1998,06,17,   20.02,    7.77
48.85661,2.35221,1998,06,18,   23.63,   12.25
48.85661,2.35221,1998,06,19,   25.78,   11.85
48.85661,2.35221,1998,06,20,   29.68,   14.58
48.85661,2.35221,1998,06,21,   26.76,   14.03
48.85661,2.35221,1998,06,22,   22.68,   11.09
48.85661,2.35221,1998,06,23,   24.18,   11.34
48.85661,2.35221,1998,06,24,   27.87,   13.43
48.85661,2.35221,1998,06,25,   22.58,   14.13
48.85661,2.35221,1998,06,26,   22.68,   13.11
48.85661,2.35221,1998,06,27,   21.77,   12.35
48.85661,2.35221,1998,06,28,   21.53,   10.27
48.85661,2.35221,1998,06,29,   22.59,   11.30
48.85661,2.35221,1998,06,30,   20.98,   11.46
48.85661,2.35221,1998,07,01,   21.36,   12.39
48.85661,2.35221,1998,07,02,   20.41,   12.45
48.85661,2.35221,1998,07,03,   21.79,   10.53
48.85661,2.35221,1998,07,04,   23.36,    8.12
48.85661,2.35221,1998,07,05,   22.24,   10.60
48.85661,2.35221,1998,07,06,   22.36,   12.93
48.85661,2.35221,1998,07,07,   19.68,   10.88
48.85661,2.35221,1998,07,08,   22.10,   10.39
48.85661,2.35221,1998,07,09,   20.35,   11.19
48.85661,2.35221,1998,07,10,   22.64,   13.58
48.85661,2.35221,1998,07,11,   22.89,   14.26
48.85661,2.35221,1998,07,12,   26.66,   15.56
48.85661,2.35221,1998,07,13,   20.57,   10.90
48.85661,2.35221,1998,07,14,   21.27,    9.15
48.85661,2.35221,1998,07,15,   20.70,   10.05
48.85661,2.35221,1998,07,16,   21.89,   12.57
48.85661,2.35221,1998,07,17,   22.73,   13.34
48.85661,2.35221,1998,07,18,   22.69,   12.14
48.85661,2.35221,1998,07,19,   27.80,   11.99
