-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
40.41681,-3.70379,2005,02,25,   -4.76,    7.59
40.41681,-3.70379,2005,02,26,   -3.28,    6.43
40.41681,-3.70379,2005,02,27,   -2.82,    8.09
40.41681,-3.70379,2005,02,28,   -6.43,    3.95
40.41681,-3.70379,2005,03,01,   -7.69,    5.67
40.41681,-3.70379,2005,03,02,   -4.17,    7.93
40.41681,-3.70379,2005,03,03,   -2.74,    7.79
40.41681,-3.70379,2005,03,04,   -4.28,    6.52
40.41681,-3.70379,2005,03,05,   -4.61,   11.09
40.41681,-3.70379,2005,03,06,   -2.57,    8.44
40.41681,-3.70379,2005,03,07,   -3.85,    9.61
40.41681,-3.70379,2005,03,08,   -5.01,   11.45
40.41681,-3.70379,2005,03,09,   -4.17,   15.13
40.41681,-3.70379,2005,03,10,   -2.85,   17.55
40.41681,-3.70379,2005,03,11,    0.38,   17.15
40.41681,-3.70379,2005,03,12,    0.08,   13.82
40.41681,-3.70379,2005,03,13,    5.55,   15.84
40.41681,-3.70379,2005,03,14,    5.55,   16.88
40.41681,-3.70379,2005,03,15,    4.77,   18.83
40.41681,-3.70379,2005,03,16,    3.89,   20.19
40.41681,-3.70379,2005,03,17,    4.99,   21.48
40.41681,-3.70379,2005,03,18,    4.08,   20.06
40.41681,-3.70379,2005,03,19,    2.68,   18.69
40.41681,-3.70379,2005,03,20,    7.62,   21.04
40.41681,-3.70379,2005,03,21,   10.48,   21.44
40.41681,-3.70379,2005,03,22,    8.78,   18.60
40.41681,-3.70379,2005,03,23,    7.97,   17.42
40.41681,-3.70379,2005,03,24,    7.09,   17.42
40.41681,-3.70379,2005,03,25,    7.95,   18.50
40.41681,-3.70379,2005,03,26,    6.26,   15.64
40.41681,-3.70379,2005,03,27,    5.13,   15.75
40.41681,-3.70379,2005,03,28,    5.35,   15.13
40.41681,-3.70379,2005,03,29,    6.95,   19.19
40.41681,-3.70379,2005,03,30,    3.61,   20.37
40.41681,-3.70379,2005,03,31,    7.21,   21.95
40.41681,-3.70379,2005,04,01,    6.74,   22.17
40.41681,-3.70379,2005,04,02,    7.83,   13.41
40.41681,-3.70379,2005,04,03,    6.96,   15.83
40.41681,-3.70379,2005,04,04,    6.22,   16.13
40.41681,-3.70379,2005,04,05,    6.28,   19.94
40.41681,-3.70379,2005,04,06,    6.52,   20.41
40.41681,-3.70379,2005,04,07,    5.96,   21.90
40.41681,-3.70379,2005,04,08,    2.70,   16.56
40.41681,-3.70379,2005,04,09,    0.34,   12.52
40.41681,-3.70379,2005,04,10,   -2.47,   15.12
40.41681,-3.70379,2005,04,11,    0.78,   17.66
40.41681,-3.70379,2005,04,12,    2.05,   20.30
40.41681,-3.70379,2005,04,13,    2.56,   21.40
40.41681,-3.70379,2005,04,14,    6.85,   19.77
40.41681,-3.70379,2005,04,15,    2.28,   12.74
40.41681,-3.70379,2005,04,16,    1.24,   13.55
40.41681,-3.70379,2005,04,17,    3.33,   19.42
40.41681,-3.70379,2005,04,18,    5.88,   18.67
40.41681,-3.70379,2005,04,19,    1.77,   17.55
40.41681,-3.70379,2005,04,20,    6.09,   19.13
40.41681,-3.70379,2005,04,21,    6.15,   23.11
40.41681,-3.70379,2005,04,22,    8.39,   23.92
40.41681,-3.70379,2005,04,23,    7.59,   20.52
40.41681,-3.70379,2005,04,24,    6.86,   18.23
40.41681,-3.70379,2005,04,25,    4.21,   21.16
40.41681,-3.70379,2005,04,26,    6.16,   24.74
40.41681,-3.70379,2005,04,27,    6.45,   27.05
40.41681,-3.70379,2005,04,28,    7.36,   27.88
40.41681,-3.70379,2005,04,29,   10.03,   29.52
40.41681,-3.70379,2005,04,30,   10.64,   28.01
40.41681,-3.70379,2005,05,01,   11.59,   27.23
40.41681,-3.70379,2005,05,02,   11.36,   24.51
40.41681,-3.70379,2005,05,03,    8.64,   23.33
40.41681,-3.70379,2005,05,04,   10.04,   25.58
40.41681,-3.70379,2005,05,05,    9.08,   23.15
40.41681,-3.70379,2005,05,06,    5.35,   26.42
40.41681,-3.70379,2005,05,07,    7.79,   28.67
40.41681,-3.70379,2005,05,08,   12.60,   28.46
40.41681,-3.70379,2005,05,09,   13.99,   25.82
40.41681,-3.70379,2005,05,10,   11.80,   21.83
40.41681,-3.70379,2005,05,11,   10.22,   24.60
40.41681,-3.70379,2005,05,12,   10.63,   19.66
40.41681,-3.70379,2005,05,13,    8.57,   19.51
40.41681,-3.70379,2005,05,14,    6.02,   21.95
40.41681,-3.70379,2005,05,15,    8.66,   21.33
40.41681,-3.70379,2005,05,16,    6.05,   19.32
40.41681,-3.70379,2005,05,17,    6.54,   19.49
40.41681,-3.70379,2005,05,18,    4.84,   24.44
40.41681,-3.70379,2005,05,19,    8.74,   29.24
40.41681,-3.70379,2005,05,20,   11.63,   31.37
40.41681,-3.70379,2005,05,21,   13.53,   26.35
40.41681,-3.70379,2005,05,22,    9.07,   23.82
40.41681,-3.70379,2005,05,23,    6.87,   26.26
40.41681,-3.70379,2005,05,24,    9.62,   30.87
40.41681,-3.70379,2005,05,25,   11.16,   32.44
40.41681,-3.70379,2005,05,26,   12.65,   34.92
40.41681,-3.70379,2005,05,27,   14.23,   32.77
40.41681,-3.70379,2005,05,28,   15.42,   34.21
40.41681,-3.70379,2005,05,29,   16.71,   23.74
40.41681,-3.70379,2005,05,30,   15.61,   26.98
40.41681,-3.70379,2005,05,31,   13.83,   26.63
40.41681,-3.70379,2005,06,01,   14.16,   27.71
40.41681,-3.70379,2005,06,02,   13.71,   30.40
40.41681,-3.70379,2005,06,03,   14.48,   31.65
40.41681,-3.70379,2005,06,04,   16.36,   34.48
40.41681,-3.70379,2005,06,05,   15.53,   34.97
40.41681,-3.70379,2005,06,06,   15.71,   35.42
40.41681,-3.70379,2005,06,07,   15.11,   32.96
40.41681,-3.70379,2005,06,08,   15.58,   34.03
40.41681,-3.70379,2005,06,09,   15.04,   34.59
40.41681,-3.70379,2005,06,10,   14.88,   33.26
40.41681,-3.70379,2005,06,11,   19.01,   33.60
40.41681,-3.70379,2005,06,12,   18.16,   31.53
40.41681,-3.70379,2005,06,13,   15.99,   25.73
40.41681,-3.70379,2005,06,14,   13.56,   28.29
40.41681,-3.70379,2005,06,15,   13.88,   30.80
40.41681,-3.70379,2005,06,16,   16.27,   34.59
40.41681,-3.70379,2005,06,17,   18.28,   36.07
40.41681,-3.70379,2005,06,18,   17.94,   35.21
40.41681,-3.70379,2005,06,19,   19.37,   36.59
40.41681,-3.70379,2005,06,20,   21.65,   36.79
40.41681,-3.70379,2005,06,21,   21.10,   36.71
40.41681,-3.70379,2005,06,22,   18.47,   37.67
40.41681,-3.70379,2005,06,23,   20.16,   34.37
40.41681,-3.70379,2005,06,24,   18.82,   32.88
40.41681,-3.70379,2005,06,25,   17.98,   33.03
40.41681,-3.70379,2005,06,26,   16.71,   34.27
40.41681,-3.70379,2005,06,27,   19.42,   34.75
40.41681,-3.70379,2005,06,28,   17.60,   31.15
40.41681,-3.70379,2005,06,29,   14.25,   30.58
40.41681,-3.70379,2005,06,30,   14.62,   32.32
40.41681,-3.70379,2005,07,01,   16.14,   34.18
40.41681,-3.70379,2005,07,02,   18.18,   36.35
40.41681,-3.70379,2005,07,03,   21.37,   38.51
40.41681,-3.70379,2005,07,04,   20.02,   35.76
40.41681,-3.70379,2005,07,05,   16.52,   33.47
40.41681,-3.70379,2005,07,06,   17.27,   34.95
40.41681,-3.70379,2005,07,07,   17.34,   35.17
40.41681,-3.70379,2005,07,08,   17.66,   34.03
40.41681,-3.70379,2005,07,09,   19.11,   34.43
40.41681,-3.70379,2005,07,10,   16.18,   32.54
40.41681,-3.70379,2005,07,11,   16.42,   34.68
40.41681,-3.70379,2005,07,12,   17.51,   36.71
40.41681,-3.70379,2005,07,13,   18.74,   37.01
40.41681,-3.70379,2005,07,14,   19.75,   38.53
40.41681,-3.70379,2005,07,15,   20.50,   37.96
40.41681,-3.70379,2005,07,16,   21.58,   37.51
40.41681,-3.70379,2005,07,17,   19.88,   34.31
40.41681,-3.70379,2005,07,18,   15.80,   31.49
40.41681,-3.70379,2005,07,19,   16.12,   35.90
40.41681,-3.70379,2005,07,20,   17.78,   38.60
40.41681,-3.70379,2005,07,21,   17.65,   38.78
40.41681,-3.70379,2005,07,22,   18.71,   37.24
40.41681,-3.70379,2005,07,23,   19.67,   36.92
40.41681,-3.70379,2005,07,24,   18.71,   35.33
40.41681,-3.70379,2005,07,25,   19.54,   32.74
40.41681,-3.70379,2005,07,26,   19.53,   32.68
40.41681,-3.70379,2005,07,27,   18.05,   29.81
40.41681,-3.70379,2005,07,28,   18.37,   29.26
40.41681,-3.70379,2005,07,29,   15.73,   29.68
40.41681,-3.70379,2005,07,30,   13.43,   30.67
40.41681,-3.70379,2005,07,31,   14.75,   33.46
40.41681,-3.70379,2005,08,01,   17.39,   32.15
40.41681,-3.70379,2005,08,02,   13.76,   29.26
40.41681,-3.70379,2005,08,03,   13.83,   32.91
40.41681,-3.70379,2005,08,04,   14.92,   35.40
40.41681,-3.70379,2005,08,05,   16.10,   37.54
40.41681,-3.70379,2005,08,06,   17.27,   39.35
40.41681,-3.70379,2005,08,07,   17.52,   39.95
40.41681,-3.70379,2005,08,08,   24.66,   37.55
40.41681,-3.70379,2005,08,09,   20.32,   34.89
40.41681,-3.70379,2005,08,10,   17.84,   26.57
40.41681,-3.70379,2005,08,11,   15.72,   30.67
40.41681,-3.70379,2005,08,12,   14.88,   32.86
40.41681,-3.70379,2005,08,13,   17.51,   34.84
40.41681,-3.70379,2005,08,14,   17.87,   36.91
40.41681,-3.70379,2005,08,15,   18.31,   38.25
40.41681,-3.70379,2005,08,16,   19.14,   36.04
40.41681,-3.70379,2005,08,17,   19.45,   34.65
40.41681,-3.70379,2005,08,18,   18.39,   34.77
40.41681,-3.70379,2005,08,19,   18.58,   32.24
40.41681,-3.70379,2005,08,20,   14.89,   29.24
40.41681,-3.70379,2005,08,21,   11.38,   26.06
40.41681,-3.70379,2005,08,22,   10.36,   29.70
40.41681,-3.70379,2005,08,23,   13.63,   31.46
40.41681,-3.70379,2005,08,24,   14.13,   33.79
40.41681,-3.70379,2005,08,25,   16.34,   35.07
40.41681,-3.70379,2005,08,26,   16.24,   34.77
40.41681,-3.70379,2005,08,27,   17.69,   33.47
40.41681,-3.70379,2005,08,28,   17.58,   34.44
40.41681,-3.70379,2005,08,29,   17.63,   35.06
40.41681,-3.70379,2005,08,30,   17.00,   36.29
40.41681,-3.70379,2005,08,31,   17.98,   33.47
40.41681,-3.70379,2005,09,01,   17.42,   32.88
40.41681,-3.70379,2005,09,02,   16.76,   33.72
40.41681,-3.70379,2005,09,03,   17.65,   34.72
40.41681,-3.70379,2005,09,04,   18.33,   32.20
40.41681,-3.70379,2005,09,05,   14.98,   29.66
40.41681,-3.70379,2005,09,06,   12.39,   24.81
40.41681,-3.70379,2005,09,07,   13.40,   22.13
40.41681,-3.70379,2005,09,08,   12.36,   27.02
40.41681,-3.70379,2005,09,09,   14.19,   27.76
40.41681,-3.70379,2005,09,10,   13.05,   24.45
40.41681,-3.70379,2005,09,11,    9.43,   23.34
40.41681,-3.70379,2005,09,12,   11.11,   24.75
40.41681,-3.70379,2005,09,13,   10.99,   26.16
40.41681,-3.70379,2005,09,14,   12.36,   28.42
40.41681,-3.70379,2005,09,15,   13.07,   31.13
40.41681,-3.70379,2005,09,16,   17.04,   30.75
40.41681,-3.70379,2005,09,17,    9.59,   23.65
40.41681,-3.70379,2005,09,18,    7.23,   22.28
40.41681,-3.70379,2005,09,19,    5.47,   25.06
40.41681,-3.70379,2005,09,20,    7.30,   28.14
40.41681,-3.70379,2005,09,21,    8.33,   29.62
40.41681,-3.70379,2005,09,22,   10.91,   30.06
40.41681,-3.70379,2005,09,23,   14.80,   28.18
40.41681,-3.70379,2005,09,24,   15.08,   29.52
40.41681,-3.70379,2005,09,25,   14.92,   27.33
40.41681,-3.70379,2005,09,26,   11.17,   25.58
40.41681,-3.70379,2005,09,27,   11.06,   26.02
40.41681,-3.70379,2005,09,28,   11.93,   27.21
40.41681,-3.70379,2005,09,29,   12.93,   29.18
40.41681,-3.70379,2005,09,30,   11.49,   29.53
40.41681,-3.70379,2005,10,01,   13.97,   30.06
40.41681,-3.70379,2005,10,02,   11.02,   22.80
40.41681,-3.70379,2005,10,03,    7.63,   22.67
40.41681,-3.70379,2005,10,04,    4.91,   23.98
40.41681,-3.70379,2005,10,05,    6.97,   26.07
40.41681,-3.70379,2005,10,06,    7.23,   25.79
40.41681,-3.70379,2005,10,07,    8.76,   25.17
40.41681,-3.70379,2005,10,08,    9.31,   25.04
40.41681,-3.70379,2005,10,09,   12.16,   26.35
40.41681,-3.70379,2005,10,10,   13.23,   23.78
40.41681,-3.70379,2005,10,11,   14.60,   22.60
40.41681,-3.70379,2005,10,12,   12.32,   21.68
40.41681,-3.70379,2005,10,13,    5.88,   15.16
40.41681,-3.70379,2005,10,14,    5.54,   13.74
40.41681,-3.70379,2005,10,15,    4.75,   17.55
40.41681,-3.70379,2005,10,16,    7.13,   19.72
40.41681,-3.70379,2005,10,17,   10.70,   15.80
40.41681,-3.70379,2005,10,18,    9.75,   19.72
40.41681,-3.70379,2005,10,19,    8.10,   20.10
40.41681,-3.70379,2005,10,20,    7.83,   18.29
40.41681,-3.70379,2005,10,21,   10.02,   18.80
40.41681,-3.70379,2005,10,22,   10.45,   17.03
40.41681,-3.70379,2005,10,23,    9.23,   19.09
40.41681,-3.70379,2005,10,24,    6.57,   20.29
40.41681,-3.70379,2005,10,25,    8.65,   18.51
40.41681,-3.70379,2005,10,26,    7.59,   21.69
40.41681,-3.70379,2005,10,27,    9.17,   23.86
40.41681,-3.70379,2005,10,28,   12.70,   17.86
40.41681,-3.70379,2005,10,29,   10.40,   21.06
40.41681,-3.70379,2005,10,30,    9.91,   20.65
40.41681,-3.70379,2005,10,31,    7.72,   17.09
40.41681,-3.70379,2005,11,01,    6.97,   15.50
40.41681,-3.70379,2005,11,02,    7.31,   18.27
40.41681,-3.70379,2005,11,03,    6.75,   16.68
40.41681,-3.70379,2005,11,04,    4.01,   14.65
40.41681,-3.70379,2005,11,05,    2.05,   14.20
40.41681,-3.70379,2005,11,06,    1.86,   15.56
40.41681,-3.70379,2005,11,07,    2.41,   15.84
40.41681,-3.70379,2005,11,08,    1.21,   16.04
40.41681,-3.70379,2005,11,09,    3.72,   12.36
40.41681,-3.70379,2005,11,10,    2.88,   14.72
40.41681,-3.70379,2005,11,11,    3.09,   14.56
40.41681,-3.70379,2005,11,12,    4.63,   12.55
40.41681,-3.70379,2005,11,13,    0.57,    7.44
40.41681,-3.70379,2005,11,14,    0.38,    6.57
40.41681,-3.70379,2005,11,15,    3.83,    6.91
40.41681,-3.70379,2005,11,16,    2.13,   13.27
40.41681,-3.70379,2005,11,17,    2.93,   12.82
40.41681,-3.70379,2005,11,18,    4.90,   11.03
40.41681,-3.70379,2005,11,19,    4.52,   13.91
40.41681,-3.70379,2005,11,20,    6.43,   13.32
40.41681,-3.70379,2005,11,21,    6.39,   13.67
40.41681,-3.70379,2005,11,22,    5.26,   15.92
40.41681,-3.70379,2005,11,23,    0.85,   13.43
40.41681,-3.70379,2005,11,24,   -1.56,   11.02
40.41681,-3.70379,2005,11,25,   -1.43,    8.56
40.41681,-3.70379,2005,11,26,   -3.04,    5.63
40.41681,-3.70379,2005,11,27,   -4.06,    6.97
40.41681,-3.70379,2005,11,28,   -0.44,    6.60
40.41681,-3.70379,2005,11,29,   -1.64,    8.82
40.41681,-3.70379,2005,11,30,   -2.80,   10.05
40.41681,-3.70379,2005,12,01,   -1.03,    9.54
40.41681,-3.70379,2005,12,02,    6.35,   11.58
40.41681,-3.70379,2005,12,03,    3.48,   10.92
40.41681,-3.70379,2005,12,04,    5.01,   12.20
40.41681,-3.70379,2005,12,05,    0.43,   11.14
40.41681,-3.70379,2005,12,06,   -1.54,   10.36
40.41681,-3.70379,2005,12,07,   -0.38,   12.21
40.41681,-3.70379,2005,12,08,    1.59,   12.91
40.41681,-3.70379,2005,12,09,    1.21,   13.31
40.41681,-3.70379,2005,12,10,   -3.40,   10.47
40.41681,-3.70379,2005,12,11,   -3.75,    9.33
40.41681,-3.70379,2005,12,12,   -3.23,    8.53
40.41681,-3.70379,2005,12,13,   -1.23,    9.34
40.41681,-3.70379,2005,12,14,   -2.34,    8.30
40.41681,-3.70379,2005,12,15,   -3.47,    7.62
40.41681,-3.70379,2005,12,16,   -3.90,    7.63
40.41681,-3.70379,2005,12,17,   -1.90,   11.62
40.41681,-3.70379,2005,12,18,   -2.02,    9.41
40.41681,-3.70379,2005,12,19,   -1.30,    8.77
40.41681,-3.70379,2005,12,20,    1.11,    9.47
40.41681,-3.70379,2005,12,21,   -1.53,    9.37
40.41681,-3.70379,2005,12,22,   -2.96,    9.79
40.41681,-3.70379,2005,12,23,   -2.25,    8.52
40.41681,-3.70379,2005,12,24,   -2.12,    6.12
40.41681,-3.70379,2005,12,25,   -0.25,   10.01
40.41681,-3.70379,2005,12,26,    1.51,    7.16
40.41681,-3.70379,2005,12,27,    3.60,    9.50
40.41681,-3.70379,2005,12,28,   -2.60,    6.63
40.41681,-3.70379,2005,12,29,   -2.23,    6.51
40.41681,-3.70379,2005,12,30,    3.80,   13.52
40.41681,-3.70379,2005,12,31,    4.13,    8.84
40.41681,-3.70379,2006,01,01,   -0.37,    9.23
40.41681,-3.70379,2006,01,02,   -1.48,   10.37
40.41681,-3.70379,2006,01,03,   -0.78,   10.42
40.41681,-3.70379,2006,01,04,   -1.86,   10.42
40.41681,-3.70379,2006,01,05,    1.96,   10.24
40.41681,-3.70379,2006,01,06,    1.69,    7.08
40.41681,-3.70379,2006,01,07,    1.05,    5.00
40.41681,-3.70379,2006,01,08,    1.28,    8.94
40.41681,-3.70379,2006,01,09,    0.69,    6.27
40.41681,-3.70379,2006,01,10,    0.40,    8.92
40.41681,-3.70379,2006,01,11,    1.80,    9.89
40.41681,-3.70379,2006,01,12,   -2.09,   10.47
40.41681,-3.70379,2006,01,13,   -2.35,    9.01
40.41681,-3.70379,2006,01,14,   -0.03,    5.91
40.41681,-3.70379,2006,01,15,    1.13,    7.59
40.41681,-3.70379,2006,01,16,   -0.44,    3.07
40.41681,-3.70379,2006,01,17,   -1.92,    8.98
40.41681,-3.70379,2006,01,18,    0.57,   11.25
40.41681,-3.70379,2006,01,19,    1.56,   13.62
40.41681,-3.70379,2006,01,20,    0.91,   10.55
40.41681,-3.70379,2006,01,21,    0.31,    7.07
40.41681,-3.70379,2006,01,22,   -1.49,    8.59
40.41681,-3.70379,2006,01,23,   -2.28,   10.17
40.41681,-3.70379,2006,01,24,   -2.97,    9.25
40.41681,-3.70379,2006,01,25,   -0.83,    6.05
40.41681,-3.70379,2006,01,26,   -1.35,    7.09
40.41681,-3.70379,2006,01,27,   -3.64,    5.22
40.41681,-3.70379,2006,01,28,   -4.98,    4.06
40.41681,-3.70379,2006,01,29,   -4.27,    1.90
40.41681,-3.70379,2006,01,30,   -5.20,    5.92
40.41681,-3.70379,2006,01,31,   -2.55,   10.51
40.41681,-3.70379,2006,02,01,    0.89,   12.26
40.41681,-3.70379,2006,02,02,    0.12,   12.34
40.41681,-3.70379,2006,02,03,    1.09,   11.71
40.41681,-3.70379,2006,02,04,   -2.69,    9.37
40.41681,-3.70379,2006,02,05,   -4.05,    9.32
40.41681,-3.70379,2006,02,06,   -4.19,   11.55
40.41681,-3.70379,2006,02,07,   -2.67,   12.91
40.41681,-3.70379,2006,02,08,    0.60,   12.69
40.41681,-3.70379,2006,02,09,   -1.85,   13.36
40.41681,-3.70379,2006,02,10,    0.07,   12.17
40.41681,-3.70379,2006,02,11,    2.66,   15.19
40.41681,-3.70379,2006,02,12,    0.05,   14.38
40.41681,-3.70379,2006,02,13,    0.55,   15.77
40.41681,-3.70379,2006,02,14,    1.66,   15.44
40.41681,-3.70379,2006,02,15,    0.66,   12.28
40.41681,-3.70379,2006,02,16,    2.46,   10.86
40.41681,-3.70379,2006,02,17,    1.14,   11.37
40.41681,-3.70379,2006,02,18,    3.92,   11.03
40.41681,-3.70379,2006,02,19,    1.72,    7.57
40.41681,-3.70379,2006,02,20,   -0.19,    5.86
40.41681,-3.70379,2006,02,21,   -1.06,    7.56
40.41681,-3.70379,2006,02,22,   -1.30,    5.79
40.41681,-3.70379,2006,02,23,   -1.49,    5.37
40.41681,-3.70379,2006,02,24,   -3.59,    6.65
40.41681,-3.70379,2006,02,25,   -2.46,    6.78
40.41681,-3.70379,2006,02,26,   -0.29,    4.09
40.41681,-3.70379,2006,02,27,   -2.46,    9.51
40.41681,-3.70379,2006,02,28,   -5.39,   10.54
40.41681,-3.70379,2006,03,01,   -4.73,   10.38
40.41681,-3.70379,2006,03,02,   -3.09,   10.89
40.41681,-3.70379,2006,03,03,   -0.26,   10.83
40.41681,-3.70379,2006,03,04,    4.99,   11.17
40.41681,-3.70379,2006,03,05,   -1.60,    6.44
40.41681,-3.70379,2006,03,06,   -3.37,   11.08
40.41681,-3.70379,2006,03,07,   -0.73,   15.26
40.41681,-3.70379,2006,03,08,    3.40,   18.53
40.41681,-3.70379,2006,03,09,    3.73,   16.52
40.41681,-3.70379,2006,03,10,   -0.67,   13.85
40.41681,-3.70379,2006,03,11,    2.36,   17.53
40.41681,-3.70379,2006,03,12,    3.20,   18.11
40.41681,-3.70379,2006,03,13,    2.34,   20.91
40.41681,-3.70379,2006,03,14,    4.40,   20.54
40.41681,-3.70379,2006,03,15,    4.28,   20.62
40.41681,-3.70379,2006,03,16,    6.46,   19.63
40.41681,-3.70379,2006,03,17,    4.19,   13.87
40.41681,-3.70379,2006,03,18,    7.92,   12.30
40.41681,-3.70379,2006,03,19,    6.49,   13.39
40.41681,-3.70379,2006,03,20,    5.78,   13.15
40.41681,-3.70379,2006,03,21,    5.33,   12.42
40.41681,-3.70379,2006,03,22,    3.23,   13.22
40.41681,-3.70379,2006,03,23,    5.64,   14.85
40.41681,-3.70379,2006,03,24,    7.47,   16.59
40.41681,-3.70379,2006,03,25,    6.97,   18.46
40.41681,-3.70379,2006,03,26,    5.86,   21.19
40.41681,-3.70379,2006,03,27,    7.63,   17.96
40.41681,-3.70379,2006,03,28,    3.24,   17.02
40.41681,-3.70379,2006,03,29,    2.98,   17.62
40.41681,-3.70379,2006,03,30,    7.09,   19.49
40.41681,-3.70379,2006,03,31,    7.89,   22.48
40.41681,-3.70379,2006,04,01,    8.03,   20.15
40.41681,-3.70379,2006,04,02,    5.65,   19.90
40.41681,-3.70379,2006,04,03,    7.78,   18.89
40.41681,-3.70379,2006,04,04,    7.92,   24.48
40.41681,-3.70379,2006,04,05,    4.71,   16.42
40.41681,-3.70379,2006,04,06,    8.02,   16.36
40.41681,-3.70379,2006,04,07,    7.80,   17.91
40.41681,-3.70379,2006,04,08,    6.01,   20.43
40.41681,-3.70379,2006,04,09,    6.46,   21.26
40.41681,-3.70379,2006,04,10,    4.38,   17.37
40.41681,-3.70379,2006,04,11,    1.08,   19.06
40.41681,-3.70379,2006,04,12,    6.15,   20.79
40.41681,-3.70379,2006,04,13,    3.26,   21.83
40.41681,-3.70379,2006,04,14,    6.26,   23.12
40.41681,-3.70379,2006,04,15,    8.20,   18.88
40.41681,-3.70379,2006,04,16,    7.35,   17.82
40.41681,-3.70379,2006,04,17,    5.82,   15.07
40.41681,-3.70379,2006,04,18,    2.02,   18.81
40.41681,-3.70379,2006,04,19,    6.40,   20.86
40.41681,-3.70379,2006,04,20,    6.49,   20.94
40.41681,-3.70379,2006,04,21,    7.88,   17.92
40.41681,-3.70379,2006,04,22,    7.58,   18.47
40.41681,-3.70379,2006,04,23,    9.31,   21.98
40.41681,-3.70379,2006,04,24,   10.97,   25.44
40.41681,-3.70379,2006,04,25,    8.48,   25.97
40.41681,-3.70379,2006,04,26,    8.71,   26.08
40.41681,-3.70379,2006,04,27,    8.82,   25.78
40.41681,-3.70379,2006,04,28,    7.97,   21.84
40.41681,-3.70379,2006,04,29,    4.06,   21.45
40.41681,-3.70379,2006,04,30,    4.44,   23.27
40.41681,-3.70379,2006,05,01,    6.63,   25.08
40.41681,-3.70379,2006,05,02,    8.86,   26.83
40.41681,-3.70379,2006,05,03,   10.69,   21.30
40.41681,-3.70379,2006,05,04,    9.94,   19.23
40.41681,-3.70379,2006,05,05,   10.51,   21.22
40.41681,-3.70379,2006,05,06,   10.54,   23.06
40.41681,-3.70379,2006,05,07,    8.78,   21.55
40.41681,-3.70379,2006,05,08,    6.17,   21.78
40.41681,-3.70379,2006,05,09,    6.82,   24.07
40.41681,-3.70379,2006,05,10,   10.23,   26.74
40.41681,-3.70379,2006,05,11,   11.29,   26.07
40.41681,-3.70379,2006,05,12,   10.34,   25.50
40.41681,-3.70379,2006,05,13,   12.93,   26.25
40.41681,-3.70379,2006,05,14,   11.69,   28.42
40.41681,-3.70379,2006,05,15,   14.05,   30.14
40.41681,-3.70379,2006,05,16,   14.69,   29.99
40.41681,-3.70379,2006,05,17,   16.63,   34.28
40.41681,-3.70379,2006,05,18,   13.96,   27.45
40.41681,-3.70379,2006,05,19,    9.02,   27.89
40.41681,-3.70379,2006,05,20,   10.99,   26.46
40.41681,-3.70379,2006,05,21,   12.23,   27.29
40.41681,-3.70379,2006,05,22,   10.04,   21.57
40.41681,-3.70379,2006,05,23,    7.82,   21.57
40.41681,-3.70379,2006,05,24,    6.17,   24.04
40.41681,-3.70379,2006,05,25,    8.13,   27.98
40.41681,-3.70379,2006,05,26,   11.56,   25.33
